req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
3488,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,601,13,164.30921140164708
3489,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,581,15,164.32290588142604
3490,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,614,35,164.3850307928669
3491,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,348,53,164.39387063150082
3492,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,1012,73,164.40409141029645
3493,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,376,8,164.43296742029796
3494,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,484,48,164.4347120521976
3495,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,412,64,164.4813746880706
3496,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,976,252,164.55847210841426
3497,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,892,24,164.62959855492102
3498,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,799,51,164.6823301577089
3499,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,284,44,164.7268646568761
3500,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,21,164.74697935452082
3501,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,91,39,164.7520175579121
3502,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,817,9,164.8375679124734
3503,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,540,10,164.88185875341622
3504,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,427,104,164.93154795432895
3505,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,790,40,164.98065403437755
3506,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,854,141,165.0761408934904
3507,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,227,47,165.1538481193226
3508,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,11,165.15737488629964
3509,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,543,74,165.24988795363268
3510,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,892,3,165.26180786417189
3511,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,603,18,165.263242072348
3512,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,155,53,165.30406695504942
3513,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,370,46,165.3654828185823
3514,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,251,2,165.38184475769444
3515,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,602,16,165.41910252424157
3516,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,137,46,165.42250287108234
3517,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,870,249,165.42484164968465
3518,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,186,31,165.46753426234895
3519,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,263,30,165.46847358254857
3520,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,36,165.59598913785715
3521,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,611,2,165.61586255150615
3522,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,29,165.61619807199017
3523,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,626,50,165.65618825103027
3524,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,268,53,165.71867635570575
3525,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,534,47,165.84075143952313
3526,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,230,47,165.9200241515471
3527,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,448,9,165.94343769787625
3528,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,701,38,166.05489077344663
3529,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,610,11,166.06599819624816
3530,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,695,54,166.1040217762238
3531,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,166.13239463042348
3532,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,150,37,166.22660671004127
3533,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,25,166.23133278610425
3534,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,22,166.2958521559638
3535,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,10,166.3315443577428
3536,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,536,9,166.4926459874973
3537,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,571,37,166.53422059303702
3538,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,562,19,166.5750093596486
3539,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,498,10,166.59360594969002
3540,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,572,22,166.59968263119737
3541,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,568,30,166.67965026212696
3542,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,554,24,166.70234117670785
3543,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,708,12,166.74615828181553
3544,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,129,105,166.79825939650496
3545,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,551,11,166.81237246710086
3546,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,152,40,166.8369531289544
3547,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,166.85914855352257
3548,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,30,166.871465976578
3549,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,941,3,166.8934087280729
3550,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,505,39,166.93083099578735
3551,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,425,50,166.93510608373887
3552,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,20,166.99426449563018
3553,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,199,46,167.07123973566001
3554,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,637,3,167.09965729731306
3555,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,474,14,167.17000684321945
3556,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,740,15,167.17149290841033
3557,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,474,6,167.20813808749233
3558,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,592,22,167.22450429288165
3559,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,573,50,167.26096253016541
3560,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,568,29,167.39839491312043
3561,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,612,32,167.508336829889
3562,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,31,167.60694004621627
3563,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,90,39,167.623847224688
3564,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,611,18,167.66734187415148
3565,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,186,40,167.68294803556645
3566,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,687,115,167.73711626105904
3567,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,21,167.7399754351764
3568,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,30,167.86886647425305
3569,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,467,9,167.90614430098842
3570,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,580,38,168.02505222727356
3571,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,599,17,168.0308067691182
3572,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,261,59,168.07387044822067
3573,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,747,33,168.09760887844638
3574,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,608,45,168.109452693338
3575,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,523,14,168.28973871208856
3576,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,193,51,168.31549003674365
3577,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,602,27,168.33825940966085
3578,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,563,18,168.3447683223375
3579,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,30,168.42306345837468
3580,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,174,45,168.45464856105102
3581,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,327,48,168.57687588553995
3582,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,984,13,168.58649022184105
3583,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,351,51,168.59832773770938
3584,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,234,73,168.61586920134081
3585,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,397,45,168.65890744146665
3586,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,476,40,168.70380621235586
3587,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,709,19,168.76331414680254
3588,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,19,168.77959468175902
3589,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,200,3,168.78643838162864
3590,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,452,250,168.80860586309188
3591,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,363,145,168.84634833072698
3592,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,356,45,168.87957871167092
3593,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,210,51,168.89174250493636
3594,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,14,168.93872093708467
3595,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,227,101,168.95096728607786
3596,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,529,119,169.007743057413
3597,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,520,8,169.0079595430555
3598,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,756,3,169.13352566312813
3599,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,351,6,169.1499107530579
3600,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,584,10,169.17467265502722
3601,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,590,13,169.20766292870724
3602,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,764,44,169.2456047473001
3603,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,471,8,169.32227656056818
3604,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,339,44,169.3223344796987
3605,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,647,50,169.32707787037674
3606,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,471,48,169.3464651820183
3607,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,254,19,169.54276689209144
3608,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,431,45,169.55165201723736
3609,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,609,22,169.57363016230275
3610,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,542,11,169.6308027203052
3611,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,846,40,169.68321833035083
3612,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,561,23,169.71274811319608
3613,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,586,7,169.89035500811758
3614,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,17,169.96918003090678
3615,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,17,170.06060109514794
3616,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,377,61,170.14219671272343
3617,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,170.16541611148796
3618,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,331,6,170.2380180034526
3619,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,17,170.3184637104871
3620,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,55,79,170.35018293239173
3621,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,654,29,170.44243927999307
3622,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,296,46,170.4604582191933
3623,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,570,29,170.56279754626064
3624,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,340,65,170.578316499954
3625,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,340,51,170.64327476652065
3626,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,352,50,170.64462667848792
3627,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,569,45,170.73528565524597
3628,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,27,170.7384834313295
3629,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,291,65,170.75080858488175
3630,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,556,13,170.75139241797234
3631,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,566,20,170.76144409404708
3632,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6,20,170.76998788144198
3633,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,20,170.8305544330571
3634,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,24,170.86287121327877
3635,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,980,11,170.8728336764531
3636,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,321,68,170.93248095618318
3637,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,129,52,170.94889682983862
3638,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,170.99811461384675
3639,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,445,45,171.01176489310512
3640,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,11,171.07032161211026
3641,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,621,28,171.08476629549895
3642,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,905,10,171.1495160458188
3643,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,171.15728498532454
3644,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,694,28,171.17978644553773
3645,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,535,92,171.18665790215482
3646,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,763,20,171.19756919879174
3647,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,979,68,171.2494594411513
3648,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,583,10,171.52144973264168
3649,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,594,46,171.56891906664995
3650,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,334,57,171.69769160900128
3651,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,669,85,171.74869171378302
3652,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,415,41,171.79188766820988
3653,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,619,73,171.8114215297203
3654,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,894,3,171.8204147565604
3655,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,343,195,171.82908283409176
3656,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,421,9,171.8512352936255
3657,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,975,3,171.91573714429305
3658,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,255,34,171.92856718181645
3659,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,493,54,171.92863057729133
3660,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,404,14,171.94228770962536
3661,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,482,185,171.9640311131695
3662,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,392,50,171.97035703003354
3663,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,399,7,171.97709649678274
3664,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,4,172.01270293535242
3665,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,898,3,172.03684495577878
3666,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,967,38,172.05145589765178
3667,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,546,16,172.09734964586062
3668,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,849,14,172.10220727296698
3669,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,451,81,172.11542027077485
3670,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,20,172.1319604509688
3671,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,556,21,172.15572647246438
3672,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,619,27,172.2510878285038
3673,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,11,172.27101469508435
3674,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,845,73,172.31799134654693
3675,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,446,53,172.36383288136398
3676,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,639,8,172.39828777335836
3677,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,688,58,172.47336192936328
3678,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,550,18,172.4981875675203
3679,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,906,125,172.50491194518108
3680,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,466,39,172.59431218992302
3681,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,619,30,172.6044702504976
3682,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,610,16,172.6107835602346
3683,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,514,7,172.63562748356367
3684,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,732,140,172.70194235008915
3685,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,32,172.78415853878275
3686,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,501,9,172.79459238730533
3687,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,221,48,172.8056554343293
3688,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,15,172.8083176447663
3689,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,12,172.87103116058182
3690,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,313,44,173.01709589073363
3691,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,57,62,173.05203536757838
3692,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1016,213,173.10849665307703
3693,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,516,65,173.2062972001349
3694,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,173.23066739492998
3695,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,89,173.2457664226743
3696,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,414,3,173.330563155954
3697,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,580,32,173.36311675871735
3698,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,173.3649873298837
3699,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,558,22,173.40061359973362
3700,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,266,47,173.457132792594
3701,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,760,197,173.45950770330907
3702,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,688,47,173.55936183165406
3703,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,12,173.5676918719443
3704,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,578,34,173.58674888082146
3705,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,772,40,173.68463982261954
3706,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,613,25,173.69133317552985
3707,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,697,11,173.7810701196046
3708,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,418,57,173.82065037555375
3709,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,16,173.90275228586557
3710,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,383,6,173.92210193076144
3711,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,405,74,173.922789892537
3712,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,826,38,174.0565308638075
3713,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,8,174.0914936523816
3714,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,757,33,174.0993514832451
3715,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,396,52,174.19241018430282
3716,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,44,174.20712723453232
3717,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,628,30,174.24818894791446
3718,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,417,46,174.24840425371724
3719,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,14,174.31198993236023
3720,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,296,68,174.4401349355792
3721,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,538,9,174.4642005753426
3722,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,864,24,174.61376535882707
3723,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,788,12,174.66791253810666
3724,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,539,10,174.66847691015667
3725,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,174.68523168634152
3726,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,134,80,174.71910083127275
3727,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,242,38,174.76636239777832
3728,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,750,224,174.76690058046964
3729,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,264,9,174.77167477783348
3730,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,586,55,174.77998315046588
3731,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,623,202,174.79254935991028
3732,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,291,46,174.80211990643676
3733,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,554,42,174.8436313496672
3734,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,488,9,174.8664774394009
3735,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,939,16,174.97545658971654
3736,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,628,2,174.9962599434713
3737,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,874,63,175.0102321443044
3738,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,546,44,175.02210580599677
3739,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,452,8,175.0525777835626
3740,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,546,16,175.09781305645498
3741,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,242,6,175.10345094796452
3742,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,613,24,175.21563664809543
3743,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,418,15,175.28878147518614
3744,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,546,16,175.36067852672744
3745,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,382,9,175.36089579947654
3746,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,554,20,175.41863947738955
3747,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,97,42,175.5008968338295
3748,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,788,10,175.51980741763305
3749,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,300,8,175.5264086389562
3750,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,174,105,175.5587843214657
3751,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,496,5,175.64969829159608
3752,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,363,73,175.8919150563488
3753,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,643,42,175.92921436549713
3754,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,128,58,175.95091668521735
3755,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,531,63,175.95531367465588
3756,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,583,8,175.9577047315069
3757,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,285,48,176.01659240429586
3758,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,668,111,176.03094359049697
3759,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,625,45,176.09256706820955
3760,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,21,176.09748769510847
3761,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,19,176.17801490001324
3762,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,575,49,176.24031499403506
3763,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,349,179,176.2432584520629
3764,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,404,11,176.28184264436695
3765,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,20,176.33719822872337
3766,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,451,5,176.3771712609796
3767,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,143,42,176.46851990297608
3768,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,465,6,176.4727554818561
3769,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,578,35,176.5219114615401
3770,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,373,33,176.58790865819756
3771,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,784,57,176.62196045099736
3772,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,11,176.64826384072495
3773,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,221,3,176.66895869797702
3774,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,431,44,176.75636225354856
