req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4034,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,245,44,192.81539784135455
4035,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,192.81642394678508
4036,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,477,52,192.83044178153236
4037,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,24,192.85635357032604
4038,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,12,192.85708397669524
4039,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,56,67,192.8671720205357
4040,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,29,192.8884799190064
4041,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,603,10,192.92512133460582
4042,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,25,192.96135900097227
4043,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,190,45,192.96664528060097
4044,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,528,93,192.98632451919602
4045,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,13,192.98880375776295
4046,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,286,129,192.99998970439952
4047,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,290,36,193.0018843183565
4048,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,906,41,193.00305384614148
4049,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,793,45,193.005550069956
4050,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,275,185,193.0058220357985
4051,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,20,193.01609184915517
4052,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,193.01846402319552
4053,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,795,45,193.0255326581716
4054,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,598,50,193.03290264036647
4055,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,762,83,193.03295569183618
4056,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,382,52,193.03831529244252
4057,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,216,50,193.05920761346317
4058,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,655,68,193.08492266759316
4059,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,198,65,193.09587583091385
4060,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,412,7,193.09608069886318
4061,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,766,45,193.11827853828433
4062,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,961,15,193.1342287155468
4063,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,752,11,193.15020287086898
4064,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,759,60,193.15026885549403
4065,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,444,162,193.15194538843085
4066,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,827,41,193.1612299008493
4067,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,193.17205300571578
4068,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,18,193.18430697988643
4069,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,465,10,193.1847779442342
4070,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,906,46,193.18500560882123
4071,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,23,193.1857195307048
4072,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,415,44,193.20181463397634
4073,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,425,67,193.20555241894442
4074,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,703,89,193.20989807922035
4075,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,394,39,193.22632238565777
4076,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,883,67,193.22838565818896
4077,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,865,86,193.23650897039425
4078,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,757,3,193.23745564746386
4079,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,132,66,193.24854322114047
4080,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,470,69,193.25102045277308
4081,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,243,40,193.2671265879001
4082,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,618,16,193.26869197912654
4083,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,569,99,193.28873192997608
4084,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,460,40,193.2941804709801
4085,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,380,46,193.29421657141057
4086,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,412,42,193.296318305106
4087,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,226,46,193.29930873986115
4088,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,326,138,193.30241512327453
4089,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,376,50,193.34940868334633
4090,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,566,26,193.35605020780696
4091,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,570,30,193.3628125363082
4092,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,205,154,193.37042371313848
4093,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,779,46,193.37894049850027
4094,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,552,19,193.45831222307163
4095,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,11,193.4590517860956
4096,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,6,193.4613011912926
4097,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,234,51,193.46411548013828
4098,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,365,50,193.47066567701708
4099,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,581,60,193.4723676705295
4100,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,133,37,193.47288247973594
4101,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,594,11,193.47512113396004
4102,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,240,51,193.49337815784747
4103,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,973,3,193.50659358276096
4104,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,17,193.50771849945272
4105,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,298,53,193.52508885081082
4106,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,289,127,193.5281843360332
4107,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,609,21,193.52957664026158
4108,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,252,82,193.5350869268531
4109,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,235,39,193.55339586796583
4110,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,411,24,193.5604815010101
4111,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,590,18,193.59107442780805
4112,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,470,5,193.60735182337038
4113,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,21,193.60994950800068
4114,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,39,193.61477816410212
4115,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,27,193.64371840685098
4116,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,89,36,193.66233553083336
4117,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,11,193.66399940662444
4118,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,303,138,193.70597812858915
4119,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,119,50,193.71613917260018
4120,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,286,35,193.71894121533958
4121,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,370,57,193.7210122850512
4122,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,609,18,193.73129225832918
4123,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,424,56,193.73829319527667
4124,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,558,23,193.74786963793412
4125,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,378,138,193.7482973971124
4126,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,127,62,193.75999216892754
4127,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,801,27,193.76003955939566
4128,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,569,23,193.7830041713267
4129,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,256,159,193.78960590201393
4130,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,552,13,193.8083444644807
4131,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,469,8,193.81197519388152
4132,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,705,70,193.8204015182481
4133,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,610,11,193.83659313842665
4134,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,324,7,193.8484229754997
4135,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,216,59,193.84974896591115
4136,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,460,64,193.8518969747335
4137,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,198,52,193.8685596703037
4138,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,918,9,193.88030533847797
4139,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,288,54,193.88071338112633
4140,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,19,193.88246755574312
4141,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,220,48,193.9065491966727
4142,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,350,117,193.92209344732285
4143,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,193.94764384807794
4144,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,457,7,193.9484751972978
4145,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,406,115,193.98481941039554
4146,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,370,31,194.02161941309024
4147,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,684,10,194.02246647691715
4148,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,187,57,194.0245728009474
4149,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,13,194.03259228284287
4150,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,353,52,194.03787626635378
4151,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,346,6,194.0396910789487
4152,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,543,71,194.05404153276265
4153,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,156,19,194.06022468198617
4154,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,601,17,194.0671228083259
4155,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,20,194.07855521050493
4156,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,168,41,194.07979624852783
4157,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,194.1133457325381
4158,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,296,48,194.1189148466812
4159,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,671,59,194.1226231834109
4160,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,22,194.1228189983816
4161,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,909,7,194.1275317519637
4162,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,9,194.14654817563962
4163,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,582,215,194.15644384685513
4164,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,194.17713443555388
4165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,574,33,194.18800247041497
4166,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,611,23,194.1999021605348
4167,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,54,24,194.20218889922862
4168,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,324,10,194.20274223645316
4169,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,629,22,194.21170144942144
4170,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,137,19,194.22846813722074
4171,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,281,4,194.24672720551777
4172,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,891,84,194.26310801436802
4173,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,557,46,194.30020535265936
4174,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,628,8,194.34069299671015
4175,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,302,145,194.36681347745034
4176,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,477,110,194.38233293498465
4177,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,563,10,194.3830121736067
4178,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,194,3,194.3889012502837
4179,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,548,17,194.39431457326862
4180,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,482,37,194.39558410111738
4181,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,274,50,194.4052243795669
4182,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,305,12,194.41702827547294
4183,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,347,73,194.43716884204997
4184,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,823,50,194.47397612102537
4185,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,341,57,194.48046409260056
4186,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,544,42,194.48486084072422
4187,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,414,6,194.48535124968487
4188,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,555,19,194.51865308824688
4189,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,788,29,194.5238698098789
4190,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,592,22,194.53695152362235
4191,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,371,54,194.5381796728479
4192,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,314,49,194.5471818512863
4193,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,28,194.55452544257005
4194,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,250,62,194.5548900162068
4195,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,116,43,194.56445204863704
4196,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,530,54,194.56681345454516
4197,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,776,47,194.59452632985764
4198,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,762,53,194.61919200621543
4199,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,415,9,194.63608497308797
4200,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,385,151,194.6807792601493
4201,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,182,164,194.74582889983228
4202,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,248,112,194.75526895780988
4203,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,431,176,194.76376774841532
4204,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,420,143,194.8295185987741
4205,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,973,35,194.83311307762128
4206,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,877,12,194.86514820812891
4207,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,751,48,194.86698818041162
4208,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,417,45,194.8783138285969
4209,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,633,3,194.89269610643197
4210,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,472,13,194.8965516312267
4211,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,556,21,194.90744168368326
4212,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,611,24,194.9136260064339
4213,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,914,14,194.91531478042097
4214,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,270,6,194.91810045816922
4215,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,479,7,194.91964018324632
4216,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,615,26,194.92423483572205
4217,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,574,58,194.92530323117296
4218,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,616,66,194.92576563322396
4219,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,395,57,194.9346148640591
4220,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,416,42,194.93649590336858
4221,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,305,137,194.937946893156
4222,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,194.9414532360436
4223,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,689,13,194.96738328683847
4224,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,250,37,194.97326759360251
4225,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,313,36,194.99226769411428
4226,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,799,45,195.00314678719363
4227,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,269,54,195.02319597955338
4228,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,428,13,195.02713115302348
4229,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,261,61,195.0611286924678
4230,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,116,62,195.06881482691932
4231,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,402,6,195.0914695355779
4232,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,317,163,195.11209861700215
4233,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,724,64,195.12735508427022
4234,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,443,56,195.131909914142
4235,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,601,18,195.1343642743232
4236,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,568,19,195.1364100044628
4237,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,559,8,195.1369037490453
4238,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,520,50,195.14625018710095
4239,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,96,61,195.15533109601995
4240,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,384,51,195.1647841981939
4241,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,751,13,195.18015617913673
4242,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,714,9,195.18135663078561
4243,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,336,6,195.1858781141542
4244,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,195.19976380523022
4245,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,255,8,195.20322682717378
4246,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,408,7,195.2132242681406
4247,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,623,26,195.21707152921934
4248,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,224,5,195.22552303600906
4249,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,605,20,195.23500383175056
4250,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,548,17,195.2354754255588
4251,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,588,20,195.23608682525247
4252,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,53,53,195.24936057146712
4253,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,569,99,195.26815263841146
4254,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,878,96,195.27438656928888
4255,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,582,9,195.27669300890767
4256,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,528,6,195.27708698478762
4257,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,618,38,195.30175942384167
4258,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,557,19,195.31374481569577
4259,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,55,90,195.31493776979949
4260,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,282,40,195.31900444336955
4261,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,386,44,195.32601390029637
4262,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,264,58,195.33049954831068
4263,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,611,19,195.34483260095192
4264,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,486,47,195.34539760630648
4265,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,18,195.3541572884668
4266,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,409,54,195.37640922098893
4267,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,438,226,195.37967599616366
4268,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,604,40,195.38330866390737
4269,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,471,12,195.3861361369322
4270,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,196,52,195.39280447333715
4271,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,496,48,195.40974462176612
4272,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,383,7,195.4202941840651
4273,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,330,39,195.44862540713154
4274,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,436,144,195.45353641926604
4275,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,576,11,195.4592370160712
4276,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,132,36,195.49486757159093
4277,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,583,8,195.514457818484
4278,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,557,11,195.5308320018389
4279,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,402,138,195.53340435727395
4280,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,189,36,195.53340559579124
4281,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,637,31,195.5438152612147
4282,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,400,6,195.5473582075743
4283,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,615,20,195.58707538232488
4284,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,439,105,195.61810909645632
4285,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,750,10,195.61873209099488
4286,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,405,17,195.64876623549404
4287,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,566,24,195.66990316938168
4288,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,910,89,195.67811936378212
4289,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,566,29,195.6805489978072
4290,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,445,56,195.68181180236587
4291,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,13,195.7057266722824
4292,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,439,46,195.71036526868028
4293,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,908,3,195.7115830080975
4294,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,454,53,195.73360728345745
4295,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,207,35,195.7336233959854
4296,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,609,19,195.7441007226911
4297,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,627,46,195.74470333918094
4298,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,707,100,195.75070800760568
4299,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,594,8,195.750760763885
4300,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,473,7,195.75410732931869
4301,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,374,7,195.76408720562026
4302,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,56,86,195.77171682397858
4303,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,547,74,195.83252905646154
4304,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,480,70,195.8717437560642
4305,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,728,19,195.88222790346902
4306,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,506,118,195.8882573508988
4307,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,350,56,195.91748063227666
4308,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,643,61,195.92912870753176
4309,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,642,47,195.9294597986041
4310,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,773,10,195.94528577586476
4311,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,609,19,195.97773840668486
4312,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,493,13,195.98245822782266
4313,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,10,195.9863588989345
4314,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,3,196.0121144260273
4315,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,505,54,196.0555625726516
4316,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,235,34,196.05561096836132
4317,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,362,48,196.06826350353663
4318,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,711,63,196.07259490123383
4319,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,637,22,196.10525076621164
4320,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,986,12,196.10662855574495
