req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4822,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,584,15,264.08678763003337
4823,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,231,51,264.1609038670397
4824,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,404,49,264.2973532310974
4825,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,600,18,264.3671135121305
4826,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,620,47,264.38413999061555
4827,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,560,15,264.50668497666123
4828,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,604,49,264.6062140087272
4829,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,560,23,264.633239489595
4830,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,13,264.68532339075085
4831,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,398,41,264.7313894277085
4832,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,315,111,264.7367119081749
4833,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,329,51,264.78037540538395
4834,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,376,43,264.7851913305695
4835,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,13,264.8197874491723
4836,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,366,73,264.8277186587278
4837,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,345,41,264.8550357592656
4838,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,572,31,264.86544868221665
4839,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,544,15,264.9514975156476
4840,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,680,9,264.9519336341813
4841,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,686,26,265.03889752224853
4842,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,473,48,265.10627443204066
4843,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,223,43,265.1437931668539
4844,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,594,25,265.3496523520909
4845,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,50,265.44400085171003
4846,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,611,24,265.4598635037472
4847,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,196,42,265.46556214018796
4848,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,379,9,265.63487694453727
4849,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,302,90,265.64021871592917
4850,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,513,6,265.81221834753035
4851,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,198,52,265.89041926681375
4852,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,278,11,265.93709230007113
4853,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,273,60,266.09183086364686
4854,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,602,147,266.2485830093541
4855,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,183,61,266.3305523889034
4856,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,30,266.35151418995804
4857,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,612,56,266.36463077822896
4858,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,796,21,266.3833375610279
4859,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,24,266.3890100672301
4860,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,238,47,266.4988372693594
4861,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,193,188,266.53038405414065
4862,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,991,18,266.5682926474
4863,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,697,30,266.6131961947448
4864,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,705,23,266.6248077814798
4865,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,494,56,266.67510638948323
4866,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,409,93,266.77083081528457
4867,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,451,62,266.84970974836386
4868,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,595,15,266.858174755224
4869,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,570,22,267.02153735595164
4870,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,305,61,267.02478768614094
4871,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,980,8,267.0287745853191
4872,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,289,8,267.0420225014206
4873,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,490,6,267.35851191290953
4874,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,173,3,267.37897373721876
4875,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,267.3968005046859
4876,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,621,22,267.4255647729987
4877,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,606,61,267.4451567848418
4878,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,501,166,267.44816503249234
4879,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,719,7,267.5479837859328
4880,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,19,267.7190916834112
4881,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,940,13,267.80565741475704
4882,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,442,44,267.8330261553258
4883,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,659,50,267.9711395132581
4884,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,195,16,267.9921765597487
4885,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,548,17,268.0631799345395
4886,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,350,10,268.0656752777006
4887,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,197,55,268.06808071097623
4888,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,521,65,268.19472004434635
4889,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,620,40,268.2318047360826
4890,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,592,22,268.2500865840177
4891,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,602,9,268.25054287514837
4892,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,94,45,268.29005579777424
4893,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,142,85,268.2906716910842
4894,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,564,26,268.32932237515473
4895,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,616,3,268.40960490238285
4896,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,119,67,268.48476051916714
4897,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,268.60011877738464
4898,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,620,52,268.60060174658224
4899,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,494,54,268.66109728158193
4900,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,385,45,268.68782441043356
4901,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,425,43,268.75655672233137
4902,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,224,44,268.8076335406544
4903,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,274,4,268.8279745133836
4904,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,463,8,268.8309267133781
4905,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,595,24,268.85526860409755
4906,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,502,57,268.8686250477329
4907,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,443,12,268.90026366050085
4908,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,339,184,268.91401308181037
4909,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,793,70,269.0156910143194
4910,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,652,3,269.03826706832865
4911,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,374,100,269.0852306496187
4912,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,14,269.09295758410593
4913,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,509,10,269.1038349674898
4914,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,2,269.1274041478228
4915,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,23,269.1956319819653
4916,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,522,52,269.19902826778394
4917,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,127,117,269.2507724564293
4918,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,269.33355512606573
4919,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,702,19,269.36201543629426
4920,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,269.4491724277906
4921,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,101,113,269.4673858536907
4922,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,292,134,269.6142540935769
4923,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,441,11,269.72148345125544
4924,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,616,20,269.79393474632104
4925,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,360,9,269.85447999858513
4926,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,98,42,269.8586422853967
4927,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,510,14,269.9034607575489
4928,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,782,92,269.93565775898406
4929,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,559,94,269.99818982882726
4930,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,397,48,270.14002846126857
4931,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,270.29140651817636
4932,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,542,11,270.3191646117494
4933,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,270.3776494609173
4934,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,281,70,270.40616936711655
4935,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,463,8,270.4673865823301
4936,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,468,56,270.5005561796723
4937,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,211,36,270.5065164348915
4938,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,389,122,270.50838494574674
4939,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,419,67,270.56676257042835
4940,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,304,47,270.5686070567477
4941,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,563,17,270.6383340616673
4942,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,6,270.7745353711858
4943,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,370,74,270.85436198722965
4944,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,827,21,270.9359372473517
4945,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,616,33,271.0267708989425
4946,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,438,8,271.0424270780197
4947,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,2,271.2954697477919
4948,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,592,76,271.30640190394365
4949,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,344,6,271.3575098843658
4950,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,555,50,271.40011217115705
4951,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,609,15,271.4577728094771
4952,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,675,94,271.55732045901533
4953,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,590,21,271.63072096260095
4954,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,26,271.76016842590366
4955,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,649,131,271.8450488332465
4956,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,586,38,271.91439032076346
4957,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,25,271.9198666608283
4958,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,151,41,272.16480245897117
4959,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,570,31,272.2643548439861
4960,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,53,35,272.37623519631853
4961,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,406,44,272.4229478684217
4962,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,330,41,272.47540590646145
4963,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,490,56,272.5396904542452
4964,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,354,11,272.5871201314616
4965,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,615,24,272.65882311310435
4966,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,607,20,272.67828539183915
4967,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,546,16,272.70703644534103
4968,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,660,9,272.7146185713285
4969,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,613,27,272.71489467355514
4970,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,498,53,272.74263085054116
4971,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,588,2,272.7489619912215
4972,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,542,38,272.8867909099666
4973,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,182,10,273.1992803148403
4974,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,651,17,273.4298542018487
4975,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,771,3,273.50211962646785
4976,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,627,35,273.5113550508308
4977,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,613,20,273.5326850329176
4978,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,572,31,273.5375444878971
4979,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,870,73,273.66224124927976
4980,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,220,64,273.7027910745845
4981,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,531,49,273.7758221393771
4982,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,643,55,273.8273841594538
4983,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,601,18,273.8297346696621
4984,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,304,109,273.95940200208486
4985,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,168,55,273.98636324710196
4986,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,25,274.14466025642037
4987,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,676,79,274.1758359044539
4988,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,588,37,274.21376993243274
4989,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,622,8,274.2150634822105
4990,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,731,51,274.2660301803355
4991,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,148,42,274.3102028293557
4992,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,318,56,274.3652584630296
4993,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,463,83,274.39696189475075
4994,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,364,42,274.45188663816543
4995,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,805,20,274.57464842843
4996,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,373,11,274.5766328045639
4997,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,91,65,274.5797802258829
4998,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,548,19,274.6260404242859
4999,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,598,25,274.7073646747022
5000,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,732,18,274.753538982389
5001,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,390,54,274.78112470955665
5002,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,283,38,274.78555518539616
5003,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,531,63,274.7862859488872
5004,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,541,8,274.80399926473467
5005,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,574,72,274.94826938827293
5006,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,162,36,274.99051156450497
5007,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,627,65,275.07867609606427
5008,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,356,44,275.10650857274663
5009,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,306,157,275.2012924440387
5010,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,950,8,275.25855073989584
5011,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,570,24,275.2676844380194
5012,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,99,53,275.3371343473052
5013,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,514,75,275.36356837698054
5014,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,14,275.4363222032825
5015,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,990,227,275.4365840940417
5016,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,603,22,275.5204021500215
5017,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,295,37,275.5927706066576
5018,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,621,44,275.59731236117034
5019,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,360,85,275.64119137851515
5020,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,576,11,275.64508805500935
5021,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,661,40,275.64660377506993
5022,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,636,35,275.7190198552808
5023,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,234,54,275.89997331507806
5024,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,781,101,275.91144310069836
5025,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,271,37,275.9658799205642
5026,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,605,15,275.9982259525633
5027,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,903,43,276.01047556315564
5028,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,403,55,276.0316528868972
5029,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,627,11,276.0359869143899
5030,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,437,80,276.0503492900569
5031,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,600,22,276.13130774474297
5032,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,718,71,276.14822658860135
5033,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,619,24,276.2292162978027
5034,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,684,18,276.38229584267776
5035,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,365,148,276.40082646200455
5036,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,373,49,276.4083286735423
5037,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,24,276.52533477326887
5038,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,625,33,276.5570851900737
5039,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,96,38,276.60809024992875
5040,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,266,40,276.6313113295773
5041,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,559,75,276.6731068352447
5042,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,777,73,276.812483672895
5043,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,24,276.8523709772177
5044,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,560,26,276.92959655740526
5045,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,595,42,276.99112150622904
5046,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,487,52,276.9916532513328
5047,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,584,34,277.0394376519399
5048,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,294,41,277.05148519539165
5049,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,582,17,277.06741379775957
5050,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,423,63,277.07104260340714
5051,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,388,66,277.1631919701571
5052,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,767,66,277.3382982975267
5053,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,19,277.3413475699967
5054,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,26,277.38525071092255
5055,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,113,47,277.4440977892553
5056,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,255,9,277.5155415936223
5057,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,386,233,277.5220474964442
5058,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,327,41,277.56604512748663
5059,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,428,51,277.6080269361968
5060,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,594,25,277.60995109542665
5061,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,340,41,277.65126926875877
5062,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,773,90,277.665840617665
5063,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,621,26,277.73857137303037
5064,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,196,5,277.79562819592087
5065,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,609,22,277.80205269584974
5066,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,21,277.8256978423447
5067,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,539,12,277.84136559588705
5068,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,393,10,277.89550619112407
5069,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,524,15,277.9279802330406
5070,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,162,19,277.9316800653111
5071,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,613,20,277.9897496664516
5072,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,813,33,277.9955929631285
5073,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,861,50,278.0028992306151
5074,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,278.01371961829295
5075,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,200,124,278.02583003790073
5076,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,133,48,278.0402306129959
5077,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,807,12,278.051817906582
5078,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,593,7,278.10935924721895
5079,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,599,17,278.1135652123243
5080,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,266,68,278.14163599374507
5081,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,20,278.17801562639744
5082,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,308,42,278.20667815351425
5083,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,831,47,278.2470962587668
5084,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,575,33,278.25036929471776
5085,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,281,132,278.3103406213134
5086,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,555,11,278.40735916967094
5087,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,491,81,278.4623333636213
5088,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,690,71,278.4757500783537
5089,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,815,8,278.5396392696096
5090,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,621,10,278.5441431666399
5091,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,30,278.7164944667638
5092,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,716,10,278.76712763885075
5093,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,397,57,278.77804409694005
5094,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,683,64,278.78681655910924
5095,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,668,47,278.82821446524343
5096,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,850,34,278.93105260818726
5097,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,579,37,278.94139810256314
5098,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,419,5,278.9778468328874
5099,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,600,17,279.050057249279
5100,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,362,48,279.0982137436475
5101,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,399,14,279.14677435011316
5102,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,279.1943263539432
5103,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,583,54,279.19790395963963
5104,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,676,84,279.1983347302165
5105,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,822,3,279.2166608574955
5106,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,309,54,279.2245997526119
5107,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,223,44,279.2565351996267
5108,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,935,40,279.41600920235
5109,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,486,60,279.5090096470551
