req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4544,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,355,115,286.75612370345794
4545,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,463,43,286.7582865075139
4546,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,650,28,286.7838416135313
4547,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,552,19,286.80124043403225
4548,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,286.80142609626915
4549,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,568,30,286.8083385207303
4550,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,409,37,286.8106337897333
4551,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,148,48,286.8139333553631
4552,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,827,56,286.8156015887496
4553,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,442,49,286.81893209834755
4554,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,503,56,286.82050658852825
4555,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,756,64,286.8384360135645
4556,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,489,42,286.85238604657627
4557,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,417,55,286.8730733690141
4558,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,510,12,286.87442340768644
4559,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,404,45,286.88070334499025
4560,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,286.89006885904945
4561,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,389,62,286.89380512232054
4562,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,524,55,286.90174627017325
4563,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,36,286.91032108101047
4564,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,20,286.9274580059882
4565,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,199,44,286.92892706615163
4566,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,722,226,286.9362890126195
4567,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,183,146,286.9585060074987
4568,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,262,49,286.9741938426779
4569,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,19,286.978043000386
4570,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,613,25,286.9981147306658
4571,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,21,287.03192169975864
4572,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,599,17,287.0432555270912
4573,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,540,10,287.0732969457825
4574,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,552,19,287.0735243972892
4575,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,438,54,287.07954814641187
4576,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,689,21,287.110228731215
4577,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,359,48,287.1204798895524
4578,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,251,47,287.14459950549787
4579,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,336,53,287.1532081433331
4580,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,558,24,287.20063224896313
4581,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,267,42,287.2120102621824
4582,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,52,55,287.21751388136136
4583,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,609,18,287.23728694636367
4584,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,601,13,287.23810954741333
4585,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,537,54,287.2396698771155
4586,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,450,52,287.2764140027195
4587,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,53,49,287.28174382323436
4588,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1017,3,287.2863240323191
4589,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,538,56,287.2873648120921
4590,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,637,31,287.3067326405901
4591,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,337,244,287.3174848974254
4592,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,778,72,287.3236590981545
4593,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,609,22,287.37729167336965
4594,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,623,22,287.4071751257815
4595,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,299,7,287.41015669461984
4596,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,720,17,287.433597964259
4597,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,337,156,287.4419702815999
4598,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,840,23,287.4552428900413
4599,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,398,10,287.45969805594626
4600,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,606,67,287.532938755622
4601,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,869,17,287.5382829120492
4602,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,329,45,287.5422496344291
4603,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,334,36,287.5612643206197
4604,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,149,48,287.5729935581675
4605,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,858,88,287.5743272079814
4606,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,24,287.57470976765785
4607,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,260,45,287.57971991268096
4608,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,287,134,287.5874255076201
4609,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,2,287.60447237742255
4610,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,424,7,287.61180193928
4611,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,555,47,287.62247566639445
4612,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,287.6497041408318
4613,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,548,17,287.65072800540617
4614,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,572,32,287.65258052592765
4615,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,103,48,287.6704150107128
4616,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,201,11,287.7040079796443
4617,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,26,287.7308657469805
4618,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,287.7344001928126
4619,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,234,35,287.7455860342078
4620,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,567,10,287.74902510830975
4621,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,14,287.7521208979298
4622,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,272,51,287.77487457126165
4623,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,525,27,287.7838597513542
4624,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,981,8,287.78671136711336
4625,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,262,115,287.84228998079027
4626,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,578,11,287.9144452794907
4627,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,358,11,287.9275441237983
4628,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,617,25,287.9439141535592
4629,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,320,23,287.9467937068615
4630,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,618,11,287.9520734605807
4631,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,96,43,287.95927324191143
4632,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,338,53,287.9780910743988
4633,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,472,54,288.02223776536425
4634,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,668,8,288.02310157984147
4635,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,321,42,288.0464838235195
4636,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,242,36,288.04824577178647
4637,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,180,49,288.0577131764953
4638,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,969,48,288.0663218000384
4639,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,670,101,288.08040872167254
4640,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,584,36,288.0832685682151
4641,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,335,42,288.0965953867242
4642,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,763,65,288.1189512801346
4643,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,812,30,288.1245338283079
4644,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,179,70,288.1431263177574
4645,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,535,10,288.1447053622933
4646,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,429,9,288.14916042712446
4647,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,602,49,288.1693685796194
4648,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,615,42,288.1698741647224
4649,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,764,3,288.17582072615966
4650,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,131,38,288.1962922051695
4651,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,987,3,288.2620312626985
4652,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,625,11,288.26856661191977
4653,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,590,38,288.28034761360817
4654,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,265,44,288.3132079663226
4655,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,28,288.3681526186623
4656,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,554,11,288.4280358653973
4657,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,27,288.4284033773884
4658,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,223,73,288.43287564810305
4659,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,604,36,288.46935557938133
4660,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,615,25,288.49218085497324
4661,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,417,50,288.508731459981
4662,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,436,148,288.61674201956794
4663,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,382,49,288.6338760498063
4664,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,904,59,288.66106726543234
4665,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,214,60,288.6641924081123
4666,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,434,49,288.67959917741774
4667,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,546,18,288.70077981174325
4668,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1002,8,288.7387861629963
4669,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,549,41,288.75938641459743
4670,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,279,38,288.7744968645355
4671,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,11,288.8421327129849
4672,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,546,16,288.84219647860533
4673,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,560,23,288.84708578871016
4674,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,197,43,288.8601383433514
4675,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,576,29,288.9033630659096
4676,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,24,288.9090483828063
4677,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,22,288.9205716945724
4678,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,347,162,288.92756973088785
4679,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,465,53,288.9312159909001
4680,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,740,36,288.9341823521308
4681,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,513,46,288.9342401037779
4682,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,587,38,288.96555421695166
4683,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,599,17,288.9890650263956
4684,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,24,289.03837660482526
4685,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,465,11,289.04159125617434
4686,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,452,69,289.07397050453216
4687,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,289.0790123559812
4688,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,264,6,289.0791327136468
4689,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,122,19,289.0886128105699
4690,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,704,3,289.0926194546292
4691,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,26,289.12230944854423
4692,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,169,34,289.1279687324235
4693,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,250,6,289.1469596440778
4694,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,153,42,289.14987565207485
4695,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,289.1540881192121
4696,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,969,189,289.16458496895774
4697,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,606,19,289.17259085777
4698,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,397,41,289.18894398986424
4699,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,20,289.20182363738706
4700,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,522,4,289.2074398731441
4701,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,767,16,289.22647955269457
4702,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,533,6,289.2341939022176
4703,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,612,32,289.2439802263545
4704,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,586,39,289.2799436255642
4705,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,104,137,289.2909922013751
4706,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,547,43,289.30238260987545
4707,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,24,289.31494463688796
4708,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1005,5,289.3158244277428
4709,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,605,11,289.3284862762593
4710,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,571,49,289.32883083271554
4711,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,611,23,289.3329630659274
4712,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,503,44,289.3489209932558
4713,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,459,45,289.3750105883442
4714,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,329,41,289.38372770680525
4715,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,67,289.3842442407868
4716,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,182,86,289.3891453836264
4717,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,238,49,289.4121526328686
4718,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,578,50,289.43463894125097
4719,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,460,6,289.4435230162259
4720,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,257,3,289.4477445472541
4721,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,119,94,289.4535640555339
4722,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,175,36,289.49231959261385
4723,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,90,70,289.5038795951083
4724,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,329,48,289.505429006401
4725,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,221,9,289.55084242059826
4726,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,271,67,289.55392487458244
4727,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,465,52,289.5586143930321
4728,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,1021,22,289.5592501177369
4729,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,740,84,289.61386208597986
4730,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,692,20,289.6523641940413
4731,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,526,35,289.7287906033103
4732,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,333,65,289.7399769788582
4733,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,490,162,289.7437578662937
4734,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,186,40,289.75253498248185
4735,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,173,61,289.76196933365605
4736,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,887,106,289.7894343859586
4737,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,291,35,289.79220876559
4738,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,316,6,289.80193763766465
4739,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,19,289.81265097997203
4740,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,576,24,289.8328146204493
4741,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,701,42,289.84005687404505
4742,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,432,57,289.84946289832834
4743,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,607,22,289.87586972670806
4744,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,29,289.8925052896685
4745,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,53,289.9065396748892
4746,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,475,46,289.922137897421
4747,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,289.93361366127067
4748,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,506,12,289.93666354283005
4749,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,560,25,289.9468420478256
4750,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,426,58,289.9535568894958
4751,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,527,67,289.9536893797465
4752,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,257,51,289.9777951853251
4753,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,416,62,289.98693841851946
4754,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,219,42,290.01580611534416
4755,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,672,93,290.01846382153485
4756,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,231,64,290.0452544088471
4757,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,846,24,290.04831365718604
4758,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,329,75,290.0528569231601
4759,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,499,44,290.089115865379
4760,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,8,290.1139924266586
4761,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,818,7,290.1152489753869
4762,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,524,16,290.12654271876164
4763,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,622,114,290.1326072204128
4764,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,213,41,290.1387777074275
4765,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,831,47,290.19600919265207
4766,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,542,47,290.2037777789129
4767,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,290.23396026887826
4768,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,287,65,290.2609769357855
4769,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,399,9,290.2917615098663
4770,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,504,46,290.3035560511507
4771,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,131,71,290.3602796743446
4772,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,599,8,290.3828739059033
4773,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,864,113,290.39584570272405
4774,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,19,290.40460848547747
4775,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,19,290.41111199113476
4776,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,467,7,290.4403030467116
4777,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,448,45,290.44119641398686
4778,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,266,47,290.44876801200917
4779,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,717,54,290.48334179770245
4780,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,418,10,290.49780836542396
4781,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,18,290.5199967758153
4782,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,19,290.52353344152147
4783,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,755,168,290.53169167603846
4784,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,81,290.5365339585977
4785,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,767,3,290.55214478722456
4786,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,22,290.5623787690777
4787,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,275,5,290.60826517148547
4788,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,570,29,290.6651567661287
4789,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,202,48,290.6687963099275
4790,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,620,11,290.6900726743805
4791,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,465,9,290.70447169389746
4792,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,280,43,290.71678280567494
4793,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,516,46,290.717303175815
4794,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,603,16,290.75158902785375
4795,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,466,6,290.7713662638913
4796,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,576,34,290.7836391403377
4797,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,572,29,290.78679005644443
4798,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,375,16,290.81817507034964
4799,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,582,17,290.8362872499572
4800,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,550,18,290.8797681025803
4801,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,562,24,290.8885029086048
4802,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,290.89898101733
4803,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,906,9,290.91578135492006
4804,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,276,45,290.9186842403841
4805,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,605,8,290.95303423576394
4806,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,22,290.98590909999064
4807,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,726,40,291.0187300679148
4808,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,11,291.02896449287584
4809,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,291.0337643688413
4810,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,257,55,291.03786478046914
4811,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,162,44,291.04287219305786
4812,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,640,36,291.0455327102944
4813,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,278,9,291.0548645753008
4814,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,21,291.0578688685763
4815,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,269,51,291.06664396758015
4816,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,834,12,291.0820697226479
4817,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,449,7,291.0918196278541
4818,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,556,18,291.0963989572531
4819,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,339,10,291.1017548597673
4820,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,20,291.12019677279443
4821,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,746,6,291.12532632847365
4822,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,119,54,291.140186233587
4823,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,356,60,291.1422398543315
4824,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,175,67,291.146686653639
4825,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,399,5,291.1667942219189
4826,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,20,291.17838549155783
4827,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,595,16,291.1898046921847
4828,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,5,291.1980513094934
4829,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,27,291.21779312507334
4830,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,270,36,291.22325756535935
4831,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,311,48,291.2233491114298
4832,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,588,12,291.27026151238886
