req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1659,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,391,6,63.693276642693654
1660,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,485,46,63.69825591075012
1661,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,270,124,63.719948375704035
1662,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,451,40,63.72006847742511
1663,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,286,96,63.73233888723343
1664,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,407,58,63.751271310688
1665,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,668,80,63.89546004713201
1666,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,619,27,63.94693558008526
1667,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,22,63.94695928108393
1668,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,252,54,63.96407684226892
1669,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,389,47,63.976230008674065
1670,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,429,39,63.99953300638963
1671,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,229,44,64.01939181483351
1672,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,266,6,64.0370940144387
1673,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,461,48,64.08105737996802
1674,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,429,10,64.0816096294133
1675,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,709,9,64.09863938675639
1676,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,370,41,64.14335018234587
1677,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,465,68,64.1783506228907
1678,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,443,27,64.2128584436194
1679,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,385,91,64.21378567932811
1680,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,614,50,64.22655507754762
1681,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,500,49,64.2721540838082
1682,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,165,52,64.28042681971571
1683,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,184,4,64.33260892788681
1684,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,410,8,64.35973870689033
1685,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,2,64.36802682739983
1686,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,603,21,64.43446259615334
1687,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,557,19,64.46436542208485
1688,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1000,186,64.47045788342707
1689,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,222,62,64.48731568226404
1690,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,552,19,64.51566334738162
1691,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,601,18,64.55484941939037
1692,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,711,51,64.57402393213475
1693,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,12,64.5986105066106
1694,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,706,62,64.65465036486157
1695,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,320,42,64.66220444307223
1696,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,979,70,64.6704007214893
1697,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,607,11,64.6970798248764
1698,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,989,77,64.71057293208963
1699,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,359,10,64.7154388125448
1700,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,364,46,64.71964703368296
1701,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,91,45,64.77368331593841
1702,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,50,64.84031440013065
1703,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,495,49,64.85422783107431
1704,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,906,61,64.87339284518202
1705,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,538,9,64.89308926967531
1706,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,83,38,64.98297250238757
1707,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,201,6,65.01516317882532
1708,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,606,2,65.01890006827719
1709,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,217,43,65.05614507172787
1710,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,754,22,65.09874652161113
1711,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,833,151,65.1934772485713
1712,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,608,22,65.20878710374141
1713,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,550,18,65.23532498576361
1714,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,216,41,65.28982672484874
1715,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,305,9,65.32355861187794
1716,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,615,25,65.33517410744352
1717,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,768,108,65.37154334345743
1718,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,473,47,65.39288311166594
1719,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,272,4,65.40372894486788
1720,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,289,100,65.43489711561841
1721,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,26,65.47066155090761
1722,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,710,33,65.51071618453238
1723,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,515,6,65.53881699249865
1724,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,735,30,65.53906783892718
1725,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,563,20,65.67217584741421
1726,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,554,20,65.6890337205928
1727,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,210,54,65.82383653649913
1728,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,206,49,65.83727292541272
1729,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,518,44,65.85907647187044
1730,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,151,43,65.97930377610626
1731,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,881,126,65.99384284867872
1732,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,324,53,66.06109241617054
1733,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,574,33,66.0631555876615
1734,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,354,18,66.09854344427535
1735,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,554,20,66.10032778370696
1736,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,973,3,66.12188907884816
1737,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,529,9,66.13065430875805
1738,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,456,150,66.15477252997073
1739,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,508,59,66.1711696074913
1740,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,537,12,66.18621175140366
1741,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,574,30,66.21913366736663
1742,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,250,63,66.26580755687444
1743,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,490,11,66.2745872620729
1744,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,240,50,66.32385817016967
1745,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,404,7,66.33975934489051
1746,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,564,27,66.41633750231306
1747,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,604,22,66.65225077260489
1748,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,22,66.67118270445279
1749,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,710,64,66.7689315471353
1750,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,822,38,66.77436729003628
1751,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,66.77447213497511
1752,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,18,66.79603385145099
1753,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,399,48,66.79746883801675
1754,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,246,43,66.82051709762791
1755,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,371,12,66.91386917249689
1756,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,678,8,66.9716561162716
1757,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,554,20,66.97508174457553
1758,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,597,16,66.98039055476718
1759,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,580,33,67.0093756975652
1760,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,167,35,67.16349679848011
1761,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,620,215,67.1924421728255
1762,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,854,37,67.26531079288085
1763,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,314,60,67.27480736198424
1764,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,296,74,67.30742268141417
1765,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,27,67.38238369485627
1766,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,606,54,67.4036971699433
1767,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,546,16,67.4850604868435
1768,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,400,43,67.49199700160787
1769,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,270,65,67.49996032250397
1770,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,187,3,67.51150385511137
1771,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,812,132,67.57706262366622
1772,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,58,87,67.65587319334941
1773,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,552,11,67.67635736145284
1774,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,560,5,67.7832858486019
1775,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,568,29,67.83664661123741
1776,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,327,43,67.86549156917192
1777,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,11,67.8936342878152
1778,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,600,45,67.89976232948631
1779,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,601,18,67.90338464898856
1780,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,359,11,67.91472966470263
1781,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,609,25,67.93006589038254
1782,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,22,67.94518064436225
1783,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,370,16,67.98235314233139
1784,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,68.07592903239095
1785,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,653,7,68.11613578241561
1786,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,612,3,68.15091386191907
1787,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,332,5,68.15935461667141
1788,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,324,50,68.17262612041108
1789,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,527,50,68.24746442705957
1790,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,548,17,68.2527101819985
1791,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,586,11,68.31247512767528
1792,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,708,70,68.47412241724548
1793,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,611,38,68.52134894279331
1794,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,17,68.62145063137113
1795,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,652,61,68.74428626783505
1796,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,509,69,68.74481898594897
1797,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,68.77440960142499
1798,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,554,20,68.79010954506724
1799,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,373,55,68.91508597718591
1800,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,560,25,68.91758265898702
1801,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,558,23,68.92343271574393
1802,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,554,20,68.93596385394972
1803,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,494,41,68.95285442538382
1804,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,257,45,68.9577505345722
1805,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,498,48,69.0026728644141
1806,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,293,47,69.02340550445686
1807,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,28,69.06375892786696
1808,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,714,5,69.08082757795889
1809,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,617,21,69.1927676977781
1810,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,916,31,69.24326178259919
1811,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,23,69.25380176013394
1812,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,413,47,69.27879165606032
1813,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,566,31,69.29698678845469
1814,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,436,57,69.30198460924001
1815,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,231,3,69.31563551314767
1816,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,560,17,69.38361847495696
1817,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,690,26,69.38582918728645
1818,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,423,39,69.39400956539615
1819,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,609,36,69.45260761579503
1820,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,18,69.54917434522775
1821,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,22,69.58687865421263
1822,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,591,41,69.60277706244324
1823,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,297,52,69.6620192416434
1824,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,269,86,69.68508416123007
1825,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,501,8,69.80801851500172
1826,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,69.90037907801077
1827,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,196,44,69.93509320272047
1828,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,351,51,69.93717112309884
1829,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,342,43,69.94578128472301
1830,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,95,56,69.9798576279168
1831,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,428,9,69.98744294063005
1832,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,72,70.00087185552422
1833,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,555,22,70.04009120667483
1834,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,25,70.0812224171278
1835,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,224,10,70.12718994860033
1836,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,164,50,70.15319043335444
1837,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,592,19,70.21298528107786
1838,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,756,23,70.27282010661685
1839,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,13,70.30963923271403
1840,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,804,61,70.31168275638632
1841,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,290,64,70.31170804555548
1842,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,497,7,70.33809801139407
1843,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,490,41,70.34397169005592
1844,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,24,70.37303849050119
1845,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,804,65,70.42242749262132
1846,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,219,120,70.42406247578317
1847,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,335,6,70.443532441681
1848,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,609,25,70.53494516928949
1849,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,620,7,70.55077324404864
1850,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,303,155,70.59729620047172
1851,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,24,70.61466489719767
1852,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,760,9,70.62726307500175
1853,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,433,10,70.67601171696748
1854,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,465,9,70.71510046684459
1855,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,17,70.71597433575901
1856,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,252,104,70.74739907777747
1857,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,23,70.83479599395088
1858,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,552,21,70.86735804829874
1859,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,133,66,70.87510287597013
1860,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,517,8,70.87841351317411
1861,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,787,24,70.9103874528803
1862,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,275,47,70.94983071870989
1863,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,605,15,70.96615612804128
1864,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,14,70.98302379329853
1865,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,323,12,71.09147013349025
1866,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,609,10,71.1019709962128
1867,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,472,44,71.11533611433802
1868,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,173,45,71.12248281351528
1869,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,18,71.13091176638885
1870,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,616,85,71.17211596171626
1871,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,292,48,71.1792092841432
1872,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,86,38,71.18176654455092
1873,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,876,61,71.33221650285672
1874,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,229,48,71.343733126576
1875,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,546,16,71.36200457503973
1876,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,371,43,71.37719620185234
1877,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,696,10,71.49735221008775
1878,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,491,71,71.52696057257553
1879,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,560,23,71.57817987821372
1880,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,515,10,71.5896750595829
1881,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,395,46,71.60238004597484
1882,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,895,43,71.61068219129876
1883,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,657,61,71.6351434374301
1884,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,517,55,71.64941103383443
1885,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,20,71.65914715650821
1886,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,339,64,71.66223077627534
1887,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,307,43,71.73185502337141
1888,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,647,110,71.82884217155183
1889,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,780,46,71.83342621754453
1890,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,447,39,71.90879843867793
1891,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,26,71.91801106951313
1892,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,492,59,71.97224264366344
1893,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,813,52,71.99972771677949
1894,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,347,64,72.01881813438972
1895,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,559,17,72.02421036020297
1896,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,323,130,72.0482137622174
1897,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,683,71,72.1488485106195
1898,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,414,78,72.17401904806813
1899,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,140,38,72.1966777342119
1900,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,220,41,72.20051074454364
1901,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,540,40,72.24437072550496
1902,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,618,54,72.25092320810496
1903,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,562,20,72.26152750533409
1904,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,136,56,72.27851738771076
1905,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,65,53,72.32322557467592
1906,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,614,10,72.38239158101548
1907,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,193,33,72.38519264048865
1908,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,601,28,72.39417755437185
1909,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,364,88,72.41609156101916
1910,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,779,101,72.42305883326969
1911,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,429,81,72.53446458448974
1912,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,540,51,72.56925177196108
1913,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,11,72.61852949024366
1914,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,864,26,72.6314694784659
1915,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,72.7129890595373
1916,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,274,45,72.75029441807649
1917,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,226,12,72.79674669956276
1918,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,392,45,72.82233114486728
1919,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,577,29,72.84363406783693
1920,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,426,48,72.85873148526525
1921,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,21,72.89218474316608
1922,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,72.9084881647866
1923,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,311,5,72.91192514698166
1924,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,597,16,72.96185073715769
1925,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,367,44,72.9985712321425
1926,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,598,23,73.00092790650655
1927,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,582,61,73.00904821525577
1928,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,29,73.02648662631613
1929,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,869,97,73.05314758571292
1930,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,789,54,73.07773359064785
1931,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,561,248,73.10347399908028
1932,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,794,10,73.15970744852433
1933,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,743,43,73.16774686775516
1934,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,508,59,73.24211699245123
1935,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,732,29,73.33358283682271
1936,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,49,23,73.33590051666195
1937,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,544,15,73.37417642495612
1938,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,696,8,73.41714528480354
1939,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,467,55,73.41815403507405
1940,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,624,51,73.45528336235179
1941,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,711,29,73.49632383333562
1942,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,423,57,73.54639217167013
1943,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,574,30,73.54954322892446
1944,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,514,7,73.61696953096407
1945,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,601,28,73.66192472330098
1946,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,299,56,73.6902167039789
1947,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,624,24,73.69281482662883
