req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1574,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,576,32,138.72325732331947
1575,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,662,52,138.8041818047765
1576,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,427,11,138.8732166542003
1577,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,334,50,138.8819128392927
1578,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,587,91,139.01985536382165
1579,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,104,40,139.15769129834155
1580,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,552,53,139.17309308049488
1581,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,644,29,139.33912477369094
1582,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,566,22,139.37087681062337
1583,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,328,7,139.37356653629138
1584,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,858,179,139.39691952940836
1585,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,597,11,139.44245006883625
1586,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,427,29,139.6833907180819
1587,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,747,3,139.8142521683623
1588,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,30,139.8606205080903
1589,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,566,11,140.22001454357797
1590,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,561,11,140.25266927238488
1591,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,26,140.69612745872175
1592,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,206,157,140.81559796535018
1593,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,550,18,140.86740861637622
1594,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,544,15,140.8944506507454
1595,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,294,50,140.9108739685475
1596,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,185,34,141.087261475119
1597,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,452,7,141.34658199803468
1598,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,368,150,141.40034164026366
1599,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,835,51,141.41724896146093
1600,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,503,5,141.44553348814972
1601,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,84,141.45109914909526
1602,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,801,8,141.48591991830517
1603,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,387,48,141.52742341279753
1604,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,20,141.69372545607172
1605,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,25,141.70021806247692
1606,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,442,62,141.84010466946637
1607,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,640,68,142.0529396734548
1608,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,258,52,142.19392034475848
1609,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,357,157,142.34635610354653
1610,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,749,7,142.3808145888277
1611,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,258,41,142.50632946959345
1612,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,715,88,142.62507901986896
1613,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,260,54,142.7124823949258
1614,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,142.88162717521965
1615,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,560,26,142.93580989642098
1616,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,447,10,142.9389019512027
1617,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,22,143.06952559849535
1618,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,19,143.11837217394262
1619,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,194,133,143.213036996674
1620,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,597,2,143.35807487468378
1621,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,188,124,143.3817526799604
1622,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,253,6,143.4184854772725
1623,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,227,11,143.4718526665697
1624,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,91,59,143.52489633236695
1625,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,633,3,143.52793867164715
1626,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,578,28,143.56745691095946
1627,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,548,2,143.71210998685308
1628,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,307,53,143.73416384314365
1629,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,29,143.92128068502612
1630,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,195,49,144.11169614965007
1631,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,585,12,144.37562956871363
1632,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,321,96,144.6578648187885
1633,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,544,11,144.68722835096708
1634,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,643,48,144.90473209351987
1635,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,347,40,145.0146556849611
1636,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,457,59,145.1614593652182
1637,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,219,36,145.37858247291237
1638,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,21,145.8530394540428
1639,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,135,59,145.96906488329358
1640,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,357,166,146.16500634539022
1641,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,284,49,146.3367178823563
1642,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,604,18,146.39084434081417
1643,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,941,54,146.41364091417688
1644,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,310,45,146.42970026838353
1645,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,968,7,146.4340414274984
1646,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,208,49,146.46408999387683
1647,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,622,58,146.7014389613499
1648,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,411,173,146.77871806856007
1649,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,118,40,146.85386019736546
1650,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,11,146.85677634947055
1651,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,155,47,146.88542619796516
1652,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,964,10,146.93484497158107
1653,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,395,129,146.9707039205945
1654,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,397,48,147.1243513692644
1655,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,147.2359741891187
1656,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,263,49,147.29959844161073
1657,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,421,47,147.38580618890495
1658,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,376,47,147.79635078812566
1659,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,412,49,147.878735183287
1660,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,411,7,147.98681367077782
1661,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,532,95,148.1486153874531
1662,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,412,13,148.14963284963122
1663,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,613,54,148.19283185103097
1664,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,664,53,148.41398117592246
1665,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,568,27,148.52873027764616
1666,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,625,7,148.5344079410388
1667,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,959,25,148.78633931245184
1668,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,333,65,148.85837178053774
1669,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,284,8,148.9359753906647
1670,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,303,45,148.99254157202668
1671,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,21,149.00936425321527
1672,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,219,53,149.04580828412233
1673,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,225,165,149.06858894398943
1674,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,29,149.11687652548525
1675,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,586,19,149.21710636013833
1676,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,297,51,149.27837960530033
1677,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,367,12,149.29491581176487
1678,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,317,52,149.65021513667614
1679,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,19,149.73850123753272
1680,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,804,32,149.8929803734283
1681,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,256,133,149.96213475363956
1682,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,327,13,150.0551766238226
1683,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,240,45,150.09857772721077
1684,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,19,150.35831159392887
1685,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,568,29,150.4076813180469
1686,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,607,20,150.5079001856849
1687,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,266,32,150.52219135561185
1688,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,526,65,150.72002629203604
1689,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,516,55,150.73217183472772
1690,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,546,9,150.76949233392205
1691,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,493,110,150.99620483839564
1692,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,477,6,151.08409029746738
1693,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,257,9,151.12585805582225
1694,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,212,51,151.1979378612299
1695,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,187,66,151.21688239594246
1696,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,447,42,151.32940064208867
1697,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,275,70,151.52477140648475
1698,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,407,43,151.5490833785254
1699,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,283,121,151.59983147004326
1700,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,248,53,151.60124109937823
1701,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,603,15,151.65992352520047
1702,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,266,37,151.70488308799196
1703,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,560,26,151.7376776720788
1704,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,503,8,151.88151820606825
1705,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,575,9,152.1002141280836
1706,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,394,50,152.1439528447647
1707,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,469,5,152.17069683628236
1708,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,244,44,152.2783216325348
1709,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,139,48,152.28897267615358
1710,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,589,26,152.33442377536716
1711,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,561,20,152.39250324306497
1712,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,535,10,152.73391087191558
1713,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,152.81479449412362
1714,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,348,8,152.848428204486
1715,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,303,5,153.07185161656076
1716,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,404,48,153.25842438927714
1717,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,550,18,153.34444033400774
1718,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,592,14,153.46451724578418
1719,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,420,50,153.51472761490353
1720,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,600,52,153.5992871146702
1721,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,943,63,153.6191265313171
1722,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,106,49,153.6304312440695
1723,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,970,44,153.89239388057894
1724,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,19,153.940081000247
1725,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,57,60,154.17571193581583
1726,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,845,13,154.17697309344678
1727,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,646,113,154.2186803185742
1728,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,225,34,154.24355804020033
1729,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,588,12,154.30854820438
1730,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,700,29,154.30965737186395
1731,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,562,24,154.35316193525043
1732,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,158,30,154.47295345483118
1733,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,517,42,154.6196722755304
1734,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,474,55,154.75728669876509
1735,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,417,53,154.76700613231299
1736,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,388,36,154.95222899170844
1737,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,625,32,155.05245093310455
1738,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,315,49,155.28238849073597
1739,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,627,3,155.3370426706109
1740,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,320,51,155.70539973679993
1741,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,564,27,155.84912770990596
1742,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,105,81,155.8678255001063
1743,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,489,70,155.977295279747
1744,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,572,32,156.19682252267125
1745,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,476,49,156.19973142829235
1746,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,656,74,156.26385819385303
1747,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,175,6,156.42450512180156
1748,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,564,21,156.8564180211679
1749,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,532,68,156.87903300289778
1750,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,209,49,157.00523828522975
1751,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,904,88,157.02565104199823
1752,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,60,93,157.1773691979912
1753,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,797,3,157.6180912581117
1754,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,197,50,157.6516240255123
1755,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,252,52,157.7936885726214
1756,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,596,8,157.82732096572937
1757,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,203,67,157.83413352392944
1758,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,709,19,157.84447692682494
1759,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,411,46,157.88874402910292
1760,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,558,22,157.95555760785922
1761,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,485,49,158.04220785231806
1762,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,53,158.04974066301315
1763,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,247,144,158.09643899676757
1764,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,305,39,158.13300925563735
1765,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,371,54,158.21461185680076
1766,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,411,8,158.2575889465869
1767,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,280,51,158.3342461773331
1768,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,553,107,158.39801520928586
1769,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,197,49,158.4008096208875
1770,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,325,69,158.46262625611882
1771,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,24,158.9156440081868
1772,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,354,11,158.94624962643275
1773,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,188,123,159.0556914897248
1774,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,637,35,159.08027988688906
1775,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,713,22,159.36673933330366
1776,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,998,101,159.44588979606132
1777,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,387,142,159.66248266005425
1778,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,453,50,159.70649799783018
1779,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,633,25,159.71467016032648
1780,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,789,36,159.72618088157614
1781,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,570,28,159.84304915726887
1782,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,567,9,159.8951186570731
1783,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,82,33,159.9435355208947
1784,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,837,15,159.98795361658884
1785,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,234,46,160.07270540936221
1786,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,580,16,160.09695043710107
1787,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,612,20,160.13154030974923
1788,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,424,45,160.28871762175544
1789,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,650,31,160.313738142889
1790,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,147,46,160.32922011553597
1791,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,701,29,160.3524869225908
1792,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,319,48,160.40544544132672
1793,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,514,247,160.47049899157616
1794,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,598,42,160.48825218733455
1795,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,411,11,160.58564516978237
1796,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,576,56,160.61876226116027
1797,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,421,40,160.67851026294107
1798,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,385,75,161.00592091482523
1799,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,381,12,161.02923002831866
1800,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,744,28,161.06431329736736
1801,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,736,32,161.09076270662902
1802,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,582,48,161.18856197838895
1803,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,582,18,161.1956177412577
1804,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,460,23,161.22927260523437
1805,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,619,22,161.2360145346952
1806,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,850,37,161.2380609316436
1807,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,372,127,161.64769541478188
1808,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,423,81,161.83756161428525
1809,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,285,42,161.85476386351462
1810,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,337,109,161.9163876843165
1811,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,304,57,161.91710140895412
1812,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,21,161.95338709311835
1813,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,552,18,161.98105093870765
1814,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,333,13,162.00030485427956
1815,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,397,55,162.0005467481977
1816,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,156,50,162.02649624227735
1817,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,615,11,162.03265596754795
1818,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,268,61,162.0351633288037
1819,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,562,5,162.0411010014245
1820,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,614,14,162.11131725112065
1821,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,840,76,162.13034891931494
1822,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,967,11,162.13310556778342
1823,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,599,17,162.1411479865917
1824,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,808,10,162.18423777714057
1825,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,442,187,162.19785160434827
1826,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,164,43,162.27348625538457
1827,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,604,28,162.31050197103494
1828,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,609,21,162.36284748874297
1829,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,128,35,162.36811557956756
1830,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,651,91,162.37728517143938
1831,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,363,46,162.39784426652113
1832,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,126,74,162.4047136327981
1833,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,238,45,162.40979847518204
1834,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,354,39,162.42066446388176
1835,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,279,13,162.51108005520138
1836,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,690,18,162.5393720507426
1837,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,23,162.5737619423757
1838,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,535,11,162.57749694418325
1839,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,601,16,162.60845162491884
1840,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,591,71,162.61923094877312
1841,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,438,11,162.6544161240121
1842,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,886,40,162.66112654205452
1843,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,634,46,162.67159395738284
1844,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,626,163,162.70405698996314
1845,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,451,43,162.73055962761788
1846,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,602,30,162.7441716066435
1847,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,285,66,162.74643704070073
1848,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,349,7,162.76752660206333
1849,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,564,28,162.79320280298762
1850,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1001,42,162.81041980199504
1851,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,474,195,162.81130753928466
1852,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,840,46,162.81738558131823
1853,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,958,45,162.84590113909624
1854,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,160,36,162.93565955275776
1855,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,602,17,162.98140896924465
1856,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,395,46,162.98887336891872
1857,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,496,68,163.00361715096187
1858,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,557,63,163.02037285170684
