req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4295,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,550,18,143.42423716916235
4296,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,673,10,143.4859953077284
4297,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,273,90,143.52350428220063
4298,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,143.5280214617154
4299,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,22,143.56487171707627
4300,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,143.57329242821368
4301,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,600,46,143.58259448859457
4302,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,405,36,143.604600107757
4303,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,349,45,143.687035471989
4304,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,564,25,143.69671825786406
4305,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,749,57,143.70312758124467
4306,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,3,143.71079828195369
4307,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,338,44,143.72303481809146
4308,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,554,20,143.72516642571372
4309,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,184,47,143.80245646844344
4310,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,20,143.84763828185945
4311,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,645,10,143.87073779883414
4312,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,347,53,143.87430963969874
4313,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,111,143.9075879595933
4314,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,597,8,143.9227005037528
4315,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,510,57,143.9551647163332
4316,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,607,16,143.95572965638482
4317,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,554,19,143.96973104153926
4318,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,598,52,143.98049539355497
4319,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,550,18,144.00337790617812
4320,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,89,52,144.0953817958372
4321,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,999,33,144.1028661815606
4322,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,211,36,144.10574474744104
4323,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,570,241,144.15367507258514
4324,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,805,44,144.26157681615265
4325,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,935,3,144.26333996048172
4326,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,599,17,144.39213388802565
4327,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,417,104,144.47443179628536
4328,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,587,84,144.57258640146233
4329,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,409,160,144.59961411273005
4330,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,589,111,144.6010083002902
4331,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,629,30,144.77428728216742
4332,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,313,45,144.78124209800384
4333,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,512,66,144.82779558504038
4334,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,328,39,144.8362869464542
4335,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,908,13,144.86812125705532
4336,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,441,46,144.97502068347157
4337,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,14,144.98196536589472
4338,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,149,67,145.1248293346147
4339,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,113,55,145.1574035569622
4340,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,389,68,145.17392946167053
4341,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,700,11,145.1908914507858
4342,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,266,50,145.259338902302
4343,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,281,6,145.3301036269397
4344,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,256,97,145.33398683022705
4345,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,920,134,145.3431125982929
4346,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,667,114,145.35570228988806
4347,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,609,73,145.47060770171964
4348,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,493,46,145.4863352313846
4349,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,610,19,145.50196165736224
4350,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,550,18,145.56454744405912
4351,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,145.59219602987486
4352,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,319,103,145.64090936016123
4353,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,57,91,145.64248279036067
4354,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,264,7,145.65589028363257
4355,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,115,67,145.69492388326663
4356,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,618,20,145.743619734123
4357,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,586,2,145.80432661085973
4358,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,22,145.8211896362204
4359,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,20,145.83380917826398
4360,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,387,7,145.88143791721515
4361,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,554,20,145.89003964559404
4362,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,401,44,145.89282123594595
4363,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,950,76,145.9257541810838
4364,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,558,22,145.96949210618638
4365,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,282,52,146.03840926843475
4366,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,176,31,146.0421525331664
4367,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,537,57,146.05104963412813
4368,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,365,11,146.1259189693877
4369,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,564,28,146.1619956507257
4370,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,949,128,146.27337797946421
4371,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,164,46,146.28723292803102
4372,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,524,33,146.40871582334856
4373,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,626,37,146.41731155805672
4374,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,501,64,146.42371354984246
4375,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,218,123,146.44184622586903
4376,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,91,47,146.45816565597477
4377,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,326,48,146.50375777917444
4378,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,202,99,146.57962097900023
4379,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,679,44,146.6520363778766
4380,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,550,18,146.65211119760733
4381,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,618,18,146.89261762557916
4382,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,660,5,146.94024142072092
4383,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,456,100,146.96216841817923
4384,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,530,86,147.02460897395497
4385,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,318,48,147.03461488587726
4386,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,382,11,147.0401020865001
4387,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,431,10,147.0756444173577
4388,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,132,57,147.08493581140567
4389,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,610,13,147.09460721051224
4390,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,635,53,147.13100175067422
4391,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,550,18,147.14242221856728
4392,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,731,71,147.1624103177409
4393,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,560,15,147.16421491678793
4394,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,21,147.21591605041962
4395,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,613,17,147.28499729272343
4396,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,235,41,147.29514970120303
4397,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,609,22,147.313921912534
4398,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,99,42,147.42003076541366
4399,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,335,6,147.43959993364996
4400,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,147.51667916613468
4401,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,288,45,147.575582011224
4402,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,602,42,147.60528487382075
4403,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,19,147.67622996380422
4404,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,681,39,147.83333976999077
4405,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,752,220,147.87284836450735
4406,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,20,147.89996816155687
4407,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,640,30,147.91193394168897
4408,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,622,11,147.92636068729192
4409,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,542,14,147.93696520096057
4410,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,50,39,147.99388718280545
4411,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,425,47,148.02180254829958
4412,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,509,45,148.03170868444812
4413,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,170,40,148.09628345373437
4414,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,609,21,148.10227078479568
4415,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,574,78,148.1306818644169
4416,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,476,34,148.139897106514
4417,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,186,92,148.16119891863016
4418,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,426,50,148.23723728941533
4419,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,209,56,148.2608015488083
4420,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,366,64,148.31357781165627
4421,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,614,25,148.3525887749899
4422,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,204,55,148.3672336835655
4423,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,676,106,148.4035951526326
4424,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,416,39,148.42116859180092
4425,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,307,6,148.44846386213842
4426,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,584,52,148.48154161525807
4427,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,13,148.50219651833288
4428,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,558,2,148.54201305478003
4429,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,362,94,148.59778867673546
4430,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,666,26,148.6146475021454
4431,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,19,148.70597002240524
4432,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,479,47,148.74274853044818
4433,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,615,26,148.8093625767058
4434,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,556,21,148.8955881467953
4435,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,893,12,148.9290144876173
4436,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,469,88,149.07938290504754
4437,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,463,97,149.14032146182487
4438,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,93,32,149.16832110143255
4439,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,690,37,149.19634715323187
4440,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,556,23,149.2007751678347
4441,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,830,99,149.2715246018412
4442,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,665,29,149.2798729174295
4443,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,552,19,149.31483935802936
4444,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,432,49,149.3177169507643
4445,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,596,42,149.32931509644004
4446,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,333,63,149.4074431363566
4447,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,149.42708027119502
4448,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,268,53,149.47231764570597
4449,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,348,111,149.49820499007862
4450,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,601,28,149.49911886803386
4451,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,558,20,149.52231292497004
4452,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,586,19,149.60111911754709
4453,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,518,11,149.61789261376936
4454,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,326,8,149.6285825108299
4455,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,439,43,149.6574440076829
4456,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,625,8,149.68497236555578
4457,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,312,141,149.6897249365051
4458,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,334,113,149.85711187000146
4459,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,515,56,149.88003291330514
4460,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,287,42,149.9127999950795
4461,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,188,43,149.94508209149305
4462,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,568,12,149.97366964945738
4463,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,100,56,150.02418002294905
4464,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,705,131,150.1440845024315
4465,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,594,37,150.15034490648583
4466,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,607,21,150.16275518383094
4467,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,535,70,150.19259274129467
4468,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,413,50,150.20141643666187
4469,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,586,19,150.21505118772046
4470,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,728,108,150.23991350168802
4471,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,146,23,150.24626330050273
4472,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,815,5,150.2771140372239
4473,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,584,12,150.28927951866254
4474,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,623,22,150.30115256661182
4475,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,89,81,150.3200987836516
4476,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,596,24,150.35018930110994
4477,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,912,16,150.36367795381062
4478,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,554,12,150.39292142495816
4479,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,290,45,150.40582395516216
4480,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,231,45,150.4220619757182
4481,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,466,91,150.4321261370951
4482,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,130,51,150.43481040831622
4483,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,354,52,150.51690677456733
4484,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,711,60,150.53444122099336
4485,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,45,150.5434999861573
4486,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,351,81,150.54598849421987
4487,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,621,21,150.5533828672306
4488,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,562,27,150.57030201793035
4489,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,617,29,150.63506694453744
4490,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,655,58,150.63594651299468
4491,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,24,150.73827998842955
4492,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,556,21,150.7565065692098
4493,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,574,60,150.78467603552494
4494,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,557,7,150.90577570124086
4495,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,414,11,150.91866167124513
4496,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,623,26,150.94808993194323
4497,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,278,48,150.9510313889209
4498,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,31,150.97810749804705
4499,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1003,37,150.97913525973672
4500,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,326,7,151.04333001770325
4501,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,714,31,151.0852679732237
4502,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,309,107,151.10786122932146
4503,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,437,44,151.12244814806604
4504,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,764,7,151.22292589022646
4505,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,22,151.22356545250085
4506,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,574,33,151.27780066521294
4507,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,559,55,151.27929383206458
4508,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,642,11,151.32017931103366
4509,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,642,40,151.32683036715937
4510,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,603,19,151.33140106010902
4511,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,324,48,151.3644744360945
4512,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,611,10,151.4031935860982
4513,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,570,30,151.40629972834333
4514,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,593,8,151.4892730104596
4515,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,9,151.50809110346404
4516,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,518,52,151.52412515381056
4517,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,270,52,151.54836734407763
4518,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,621,24,151.5849154272829
4519,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,270,71,151.64930190936232
4520,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,206,138,151.67663047963663
4521,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,545,52,151.68558896286183
4522,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,58,47,151.6862104719092
4523,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,643,20,151.68667533171856
4524,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,21,151.69634736569483
4525,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,151.71527195983717
4526,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,894,82,151.72066269078869
4527,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,683,94,151.72687300289903
4528,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,599,60,151.73112779249692
4529,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,572,32,151.73363776830024
4530,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,468,39,151.7876595114517
4531,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,271,38,151.79192632175364
4532,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,912,41,151.80665101366404
4533,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,655,10,151.8345116555273
4534,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,552,11,151.91284487778304
4535,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,570,19,151.92385150962454
4536,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,275,134,151.9418313761326
4537,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,62,104,151.98649745754688
4538,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,549,47,152.0876626274904
4539,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,590,38,152.15618172319796
4540,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,24,152.2115728187861
4541,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,298,59,152.26710678276976
4542,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,376,49,152.27340541452546
4543,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,596,46,152.2739082063694
4544,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,754,11,152.30039506901207
4545,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,314,175,152.3223648124945
4546,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,430,7,152.32283810206772
4547,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,674,157,152.35109231713446
4548,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,264,147,152.38596859797096
4549,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,19,152.44393936995752
4550,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,552,16,152.46112453462783
4551,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,377,11,152.482230190062
4552,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,334,36,152.49377769769697
4553,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,11,152.5153654443067
4554,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,20,152.55025553680838
4555,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,340,55,152.6191712554493
4556,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,255,115,152.66793241903338
4557,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,440,8,152.6821542873897
4558,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,777,71,152.68767408242158
4559,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,652,55,152.6943334158153
4560,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,560,68,152.73468611118776
4561,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,428,4,152.8022721685918
4562,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,91,42,152.85493758564493
4563,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,156,41,152.86564474451626
4564,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,152.8902861344053
4565,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,391,50,152.90057353921233
4566,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,568,28,152.96936914877682
4567,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,494,47,153.04554930799745
4568,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,442,67,153.0616892525052
4569,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,518,20,153.11337257037493
4570,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,492,17,153.12939978209988
4571,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,552,11,153.14155362552745
4572,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,162,67,153.1767295741869
4573,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,133,86,153.1800195571878
4574,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,417,5,153.22209349596932
4575,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,709,7,153.24638749247754
4576,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,493,50,153.24777201324792
4577,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,822,54,153.254765641167
4578,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,364,93,153.2890143538075
4579,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,52,153.3268237966902
