req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2657,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,591,51,210.082693116524
2658,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,235,42,210.10222662191987
2659,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,558,23,210.18302806211625
2660,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,686,133,210.18512000262916
2661,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,388,122,210.1898132815646
2662,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,548,17,210.20530391007227
2663,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,279,8,210.2324143913378
2664,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,28,210.23688777759583
2665,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,431,14,210.36371903304826
2666,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,296,37,210.44483415094774
2667,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,643,8,210.44752881769523
2668,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,498,51,210.47411292377953
2669,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,270,49,210.54689664726152
2670,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,233,145,210.56134169316866
2671,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,340,40,210.6164267043371
2672,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,752,5,210.65762645252113
2673,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,210,44,210.91132398118359
2674,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,929,10,210.9198410588665
2675,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,469,114,211.07930442978565
2676,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,390,72,211.08701495117649
2677,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,212,53,211.1288418466424
2678,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,303,48,211.1931172428514
2679,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,562,26,211.2143503192243
2680,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,27,211.30700493771255
2681,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,370,4,211.3334168152686
2682,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,177,3,211.35109154187833
2683,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,584,85,211.3786203345812
2684,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,311,58,211.44345546159363
2685,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,32,211.44559366276474
2686,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,548,17,211.52568671445724
2687,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,904,36,211.54304832639835
2688,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,306,59,211.6349346932876
2689,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,364,54,211.64018398960502
2690,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,322,36,211.6637702526913
2691,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,416,5,211.71753109818903
2692,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,252,67,211.75168680217845
2693,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,448,39,211.8030705045237
2694,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,387,81,211.83162924310255
2695,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,7,211.83864051050446
2696,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,571,7,211.8709419192785
2697,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,383,56,211.92731689796216
2698,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,400,11,212.08685331501408
2699,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,707,57,212.08918797052172
2700,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,276,88,212.09211331342544
2701,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,552,18,212.0938993123945
2702,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,609,20,212.10782004921802
2703,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,433,54,212.3385320594779
2704,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,861,66,212.3791734598812
2705,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,519,45,212.43046044616358
2706,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,601,20,212.6030963117334
2707,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,349,165,212.6031860867025
2708,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,238,176,212.6638419728183
2709,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,600,17,212.68053366681224
2710,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,562,26,212.7866399213585
2711,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,276,237,212.8214779039673
2712,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,341,13,212.83403552865562
2713,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,576,47,212.8360350928701
2714,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,466,48,212.8600969271496
2715,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,624,87,212.86991770820643
2716,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,943,88,212.87585890558282
2717,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,384,51,212.9552531179796
2718,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,290,60,213.08760137814093
2719,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,407,56,213.09303901265974
2720,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,216,39,213.11026025025276
2721,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,604,46,213.2591687728436
2722,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,609,36,213.27778506977444
2723,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,700,95,213.27782556351724
2724,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,17,213.29512077526564
2725,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,397,176,213.31973290297637
2726,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,546,16,213.35082212123461
2727,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,57,84,213.40434505559654
2728,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,18,213.6063040679358
2729,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,552,19,213.62291398242286
2730,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,635,77,213.63682771017454
2731,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,821,36,213.68908596473685
2732,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,374,71,213.7047260014667
2733,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,225,41,213.72389817790622
2734,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,526,43,213.77425535479065
2735,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,433,54,213.87650643690785
2736,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,296,42,213.95988916551113
2737,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,20,214.04015400382366
2738,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,648,20,214.0875823488685
2739,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,29,214.1195784027546
2740,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,552,21,214.22335153929453
2741,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,582,37,214.2288737857418
2742,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,707,98,214.25200360555644
2743,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,672,3,214.67914267774415
2744,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,674,7,214.7175226546463
2745,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,315,7,214.75422274267655
2746,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,683,39,214.80564164406354
2747,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,588,42,214.84388241592941
2748,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,145,43,214.86696059292564
2749,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,923,71,214.8875962420936
2750,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,647,46,214.90786736291034
2751,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,689,52,214.9806911938983
2752,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,115,119,214.9941710557787
2753,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,309,46,215.0374960865007
2754,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,225,55,215.03888588690805
2755,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,610,34,215.07438487827625
2756,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,326,146,215.079866327319
2757,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,524,52,215.15907740824514
2758,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,616,42,215.23054654300455
2759,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,334,41,215.30158604720378
2760,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,491,61,215.52411516563023
2761,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,281,45,215.542320043262
2762,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,234,19,215.55640028108047
2763,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,317,46,215.56582043097492
2764,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,562,26,215.5705171298761
2765,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,483,8,215.71126820723455
2766,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,258,22,215.76985081071336
2767,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,567,24,215.8119453221806
2768,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1008,53,215.91536503373408
2769,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,552,19,215.9359060782545
2770,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,753,54,215.93925719812415
2771,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,437,41,215.96829485806276
2772,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,277,155,215.98884836456503
2773,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,554,20,216.01885948509158
2774,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,296,37,216.02243212158945
2775,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,491,5,216.03871728448584
2776,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,386,52,216.04293663781482
2777,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,295,29,216.0758817654291
2778,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,17,216.1232470130544
2779,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,733,102,216.1809956806803
2780,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,619,47,216.2139142214833
2781,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,221,6,216.26867447904826
2782,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,680,57,216.29669285568212
2783,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,14,216.3466497836176
2784,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1014,24,216.43122110191246
2785,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,500,57,216.45341645983663
2786,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,439,45,216.4707398986436
2787,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,576,35,216.47154779126734
2788,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,152,39,216.5379825097829
2789,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,164,108,216.57600874747266
2790,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,119,45,216.58870382945466
2791,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,765,3,216.6247766974854
2792,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,562,24,216.66616336730016
2793,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,562,24,216.69351949466002
2794,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,341,52,216.82590543861917
2795,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,548,17,216.9371821135766
2796,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,558,114,216.9435646970981
2797,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,338,50,217.0236969921463
2798,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,196,55,217.0628900194302
2799,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,611,16,217.1826437684436
2800,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,729,39,217.18325399460002
2801,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,794,49,217.36284265724265
2802,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,425,9,217.52392349134698
2803,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,213,19,217.54494616076371
2804,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,356,161,217.6664613444763
2805,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,371,65,217.68487545662782
2806,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,489,49,217.71338957223873
2807,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,405,48,217.72264530095086
2808,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,670,28,217.72442866817389
2809,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,397,6,217.77365804821494
2810,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,247,42,217.95249511150675
2811,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,383,13,217.9930751204504
2812,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,407,18,218.01205219344538
2813,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,289,114,218.0341038341289
2814,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,574,11,218.058508927679
2815,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,393,46,218.14355521187196
2816,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,166,39,218.20551006291015
2817,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,605,15,218.26391203052603
2818,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,366,162,218.30409123608544
2819,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,319,44,218.31059377566268
2820,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,613,8,218.3274931392278
2821,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,430,59,218.43637695101137
2822,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,566,28,218.6202278324201
2823,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,285,44,218.7061577449715
2824,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,637,7,218.88325914365902
2825,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,497,43,219.2405834041787
2826,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,254,54,219.330915954098
2827,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,426,57,219.4229774076889
2828,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,611,21,219.596253398316
2829,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,288,37,219.66414095015196
2830,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,708,15,219.98169089344046
2831,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,544,2,220.1260807691761
2832,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,333,40,220.2266070252226
2833,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,612,23,220.4040845833301
2834,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,18,220.48534315687073
2835,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,561,2,220.87912997211356
2836,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,19,220.97617158714002
2837,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,546,16,221.2763363459112
2838,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,428,33,221.6520073130667
2839,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,436,135,221.69077222311995
2840,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,580,11,222.66765226829907
2841,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,680,186,222.74034615213415
2842,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,548,2,222.77004405187472
2843,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,110,58,222.79222717000764
2844,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,269,59,222.87524676659012
2845,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,564,26,222.9438686821607
2846,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,708,50,223.1466241104173
2847,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,907,55,223.37864667178837
2848,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,560,26,223.48398234608962
2849,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,617,17,223.94014149900357
2850,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,106,5,224.0525410832227
2851,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,202,3,224.35624063695164
2852,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,310,49,224.58075162914037
2853,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,613,41,224.76075954886323
2854,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,724,7,224.87916248904983
2855,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,556,21,225.4373289602559
2856,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,95,225.56191515278664
2857,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,889,8,225.84005765691836
2858,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,377,47,225.93789471657908
2859,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,570,28,225.9684826595317
2860,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,594,34,226.10024124505216
2861,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,661,42,226.40487419765338
2862,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,366,211,226.79353054178287
2863,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,594,20,226.82119885207933
2864,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,933,3,227.12721037062198
2865,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,100,42,227.4344968186204
2866,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,385,39,227.59425438176297
2867,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,693,29,227.74690094825291
2868,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,574,61,227.77942640519248
2869,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,472,48,228.10671997443214
2870,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,738,45,228.24676352605445
2871,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,617,3,228.28115444065227
2872,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,748,12,228.8037612817174
2873,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,468,45,229.01828264189155
2874,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,588,220,229.08086668049611
2875,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,286,6,229.2623906619907
2876,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,600,18,229.52954347317416
2877,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,603,30,229.8415123115834
2878,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,348,121,230.08164392313023
2879,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,844,76,230.4143602757723
2880,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,566,29,230.451550124712
2881,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,600,16,230.62849551173025
2882,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,60,11,230.75011494444107
2883,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,424,60,230.77620914101757
2884,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,939,76,230.80083078082018
2885,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,244,53,230.83926972031892
2886,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,590,74,230.9297490613796
2887,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,230.9678531761374
2888,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,294,9,231.07239381397335
2889,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,611,17,231.078037641372
2890,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,392,9,231.13797591429042
2891,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,536,64,231.19254524840036
2892,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,55,45,231.25558843186855
2893,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,556,21,231.30465008268905
2894,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,727,98,231.37544671425348
2895,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,233,5,231.3894973973198
2896,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,358,45,231.42271620921193
2897,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,304,168,231.51633988561525
2898,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,20,231.62825697978082
2899,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,211,3,231.6614553810957
2900,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,104,70,231.77713349658683
2901,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,154,53,231.789793771728
2902,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,21,231.79169845091613
2903,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,733,43,231.93905418355496
2904,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,678,104,231.97468358989275
2905,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,537,7,232.0016197794715
2906,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,599,8,232.03998734766736
2907,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,536,9,232.11526408882685
2908,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,556,23,232.15297044001682
2909,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,271,148,232.15599371575757
2910,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,173,53,232.20975037930523
2911,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,123,19,232.2537760565303
2912,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,700,70,232.34102274998304
2913,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,419,104,232.34654008540787
2914,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,613,20,232.3726839319299
2915,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,565,16,232.46137773902998
2916,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,558,20,232.48920875826045
2917,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,555,20,232.52767585228716
2918,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,609,21,232.56396502677407
2919,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,562,22,232.64341639484542
2920,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,596,2,232.67785539585861
2921,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,556,19,232.72235767007464
2922,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,908,76,232.73680682952957
2923,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,302,50,232.79998350009555
2924,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,24,232.80208799871457
2925,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,557,51,232.8075058719667
2926,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,550,20,232.87942620554415
2927,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,19,232.90708432927426
2928,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,356,44,232.93846570572103
2929,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,422,7,232.93953046042424
2930,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,552,11,233.0070730522172
2931,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,499,37,233.1143582111076
2932,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,305,9,233.24681438089607
2933,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,304,50,233.327609733966
2934,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,388,43,233.35768718908724
2935,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,122,62,233.39565405698409
2936,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,690,8,233.46583831805697
2937,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,603,19,233.4702882062942
2938,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,756,16,233.59934916813128
2939,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,346,41,233.81425685194517
2940,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,564,26,233.86193924543898
2941,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,219,49,234.1815775697461
2942,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,958,73,234.20557936024468
