prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
3213,157,131.66421649515468,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1961.0
1947,754,131.73922174552217,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1962.0
1923,608,131.94223595651695,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1963.0
1358,223,132.00324022681588,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1964.0
775,154,132.30626143830068,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1965.0
765,75,132.31126178832517,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1966.0
2868,680,132.36326542858,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1967.0
761,61,132.42826997889853,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1968.0
2693,308,132.55427879951594,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1969.0
1295,67,132.75329273049113,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1970.0
2919,34,132.985308971628,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,1971.0
1196,57,133.08731611212787,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1972.0
524,52,133.12931905233367,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1973.0
439,57,133.13631954236797,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1974.0
1318,57,133.15032052243657,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1975.0
1035,465,133.16932185252966,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1976.0
1101,88,133.2813296930785,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1977.0
440,105,133.37433620353426,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1978.0
2856,29,133.40133809366657,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,1979.0
2598,63,133.66835678497495,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1980.0
2996,24,133.67935755502884,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,1981.0
1116,80,133.7943656055924,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1982.0
538,57,133.9013730961167,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1983.0
1152,57,134.05038352684687,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1984.0
1946,476,134.07238506695467,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1985.0
955,169,134.26139829788087,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1986.0
2510,81,134.4664126488854,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1987.0
1629,92,134.6664266498655,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1988.0
1496,134,134.6824277699439,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1989.0
1932,763,134.72543078015462,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1990.0
395,60,134.79443561049274,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1991.0
2965,158,134.83843869070836,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1992.0
773,52,135.04445311171781,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1993.0
865,57,135.09545668196776,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1994.0
547,52,135.15846109227647,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1995.0
609,72,135.16046123228628,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1996.0
467,57,135.20646445251168,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1997.0
560,57,135.20946466252636,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1998.0
1305,79,135.2444671126979,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1999.0
1839,68,135.32947306311442,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2000.0
1539,131,135.62549378456492,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2001.0
1295,79,135.74250197513825,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2002.0
588,200,135.74250197513825,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2003.0
1251,52,135.8405088356185,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2004.0
1561,57,135.865510585741,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2005.0
2121,200,135.97751842628983,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2006.0
780,57,136.27953956776975,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2007.0
2089,63,136.30054103787265,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2008.0
843,57,136.30454131789224,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2009.0
1154,75,136.4035482483774,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2010.0
701,58,136.56855979918595,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,2011.0
2852,21,136.84657926054822,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2012.0
1224,464,137.14860040202817,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2013.0
1229,677,137.20060404228298,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2014.0
693,61,137.20560439230746,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2015.0
786,57,137.23060614242996,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2016.0
1126,57,137.24060684247897,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2017.0
2969,21,137.3316132129249,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2018.0
1603,165,137.35161461302292,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2019.0
442,69,137.38961727320913,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2020.0
1805,139,137.47762343364033,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2021.0
1024,52,137.50962567379716,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2022.0
1359,57,137.5806306441451,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2023.0
1346,52,137.5826307841549,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2024.0
3332,611,137.71864030482135,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2025.0
1230,99,137.73464142489973,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2026.0
684,74,137.94065584590922,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2027.0
765,79,137.96965787605134,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2028.0
978,66,137.99765983618855,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2029.0
1076,88,137.99965997619833,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2030.0
1184,70,138.01366095626693,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2031.0
770,81,138.08866620663449,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2032.0
1937,115,138.10366725670798,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2033.0
2857,630,138.23867670736954,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2034.0
2841,581,138.50869560869262,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2035.0
718,188,138.57570029902092,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2036.0
659,267,138.7167101697119,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2037.0
1496,57,138.7347114298001,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2038.0
696,351,138.7487124098687,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2039.0
1404,70,138.8027161901333,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2040.0
1894,357,138.87672137049591,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2041.0
2354,212,139.08473593151518,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2042.0
641,279,139.1097376816377,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2043.0
995,81,139.23374636224534,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2044.0
2055,57,139.43976078325483,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2045.0
721,57,139.49776484353904,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2046.0
2653,451,139.5597691838429,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2047.0
1094,57,139.5657696038723,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2048.0
1647,57,139.59077135399477,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2049.0
1404,335,139.6447751342594,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2050.0
2830,423,139.7057794045583,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2051.0
768,82,139.78378486494054,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2052.0
1099,65,139.82178752512678,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2053.0
1198,459,139.83978878521498,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2054.0
1057,348,139.9107937555629,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2055.0
866,52,139.9437960657246,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2056.0
758,52,139.95879711579812,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2057.0
678,57,139.9617973258128,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2058.0
1306,115,139.9787985158961,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2059.0
956,425,140.17381216685166,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2060.0
899,57,140.20981468702809,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2061.0
889,82,140.27981958737112,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2062.0
3072,25,140.30082105747402,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2063.0
605,88,140.31382196753773,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2064.0
2401,386,140.501835128459,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2065.0
1423,52,140.55783904873343,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2066.0
1343,59,140.58984128889023,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2067.0
1943,278,140.64684527916955,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2068.0
2704,606,140.70484933945374,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2069.0
2202,627,140.8498594901643,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2070.0
2854,22,140.85786005020353,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2071.0
785,57,141.15588091166381,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2072.0
1489,356,141.19088336183535,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2073.0
1299,52,141.29089036232537,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2074.0
939,57,141.30489134239394,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2075.0
1007,88,141.4669026831878,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2076.0
1823,57,141.47190303321233,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2077.0
840,57,141.55890912363867,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2078.0
1602,90,141.56490954366805,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2079.0
875,81,141.58791115378077,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2080.0
1536,90,141.64991549408458,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2081.0
3633,453,141.69491864430512,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2082.0
582,88,141.76592361465302,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2083.0
1335,81,141.81492704489315,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2084.0
823,380,141.85692998509896,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2085.0
1186,888,141.8639304751333,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2086.0
1949,683,141.88393187523127,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2087.0
2020,69,142.2409568669807,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2088.0
782,63,142.38496694768634,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2089.0
1756,52,142.5159761183283,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2090.0
1769,57,142.5559789185243,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2091.0
3429,358,142.588981228686,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2092.0
564,81,142.829998099867,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2093.0
1081,79,142.90000300021,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2094.0
3156,21,142.90200314021982,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2095.0
989,640,142.96200734051385,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2096.0
990,57,143.02001140079804,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2097.0
1872,79,143.1200184012881,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2098.0
586,52,143.18802316162132,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2099.0
1250,57,143.34703429240045,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2100.0
516,75,143.35703499244948,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2101.0
3574,355,143.40203814267,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2102.0
2438,264,143.4510415729101,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2103.0
2858,22,143.4680427629934,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2104.0
1001,79,143.48004360305222,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2105.0
2158,81,143.62805396377746,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2106.0
3449,185,143.7480623643655,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2107.0
1023,57,143.7500625043753,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2108.0
1162,65,143.84406908483595,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2109.0
1534,67,143.9990799355955,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2110.0
738,52,144.09708679607573,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2111.0
672,57,144.10208714610025,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2112.0
269,39,144.10508735611492,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2113.0
751,57,144.11208784614922,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2114.0
362,57,144.12208854619823,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2115.0
1484,57,144.16409148640403,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2116.0
2968,26,144.17409218645304,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2117.0
716,52,144.20809456661968,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2118.0
804,57,144.2140949866491,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2119.0
1060,57,144.29310051703618,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2120.0
1108,82,144.3141019871391,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2121.0
961,67,144.32010240716852,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2122.0
1751,63,144.3471042973008,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2123.0
2857,30,144.3601052073645,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2124.0
729,57,144.3611052773694,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2125.0
660,90,144.46311241786927,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2126.0
717,52,144.47311311791825,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2127.0
777,89,144.49711479803585,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2128.0
1624,57,144.49811486804077,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2129.0
1152,61,144.52311661816327,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2130.0
826,468,144.5531187183103,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2131.0
575,79,144.64312501875133,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,2132.0
1113,88,144.68412788895225,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2133.0
1612,126,144.72113047913356,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2134.0
1593,115,144.78713509945695,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2135.0
759,380,144.80013600952066,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2136.0
1416,155,144.9121438500695,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2137.0
1059,57,145.10115708099568,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2138.0
461,60,145.16416149130438,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2139.0
1047,57,145.23716660166212,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2140.0
661,57,145.35417479223545,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2141.0
896,57,145.36617563229424,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2142.0
1298,296,145.39617773244126,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2143.0
957,64,145.4381806726471,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2144.0
1164,67,145.4561819327353,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2145.0
2610,417,145.4821837528627,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2146.0
1907,93,145.49618473293128,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2147.0
1192,426,145.5501885131959,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2148.0
653,83,145.56018921324494,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2149.0
452,69,145.57018991329394,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2150.0
659,247,145.57619033332332,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2151.0
2174,79,145.60319222345564,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2152.0
533,82,145.61819327352916,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2153.0
1061,109,145.68819817387217,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2154.0
1395,327,145.70819957397018,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2155.0
454,79,145.75820307421517,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2156.0
1563,131,145.790205314372,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2157.0
1272,91,145.92721490504334,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2158.0
1141,126,145.96321742521977,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2159.0
545,57,146.00822057544028,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2160.0
1924,814,146.0402228155971,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2161.0
1506,363,146.0742251957637,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2162.0
1588,57,146.0982268758813,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2163.0
883,121,146.15423079615573,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2164.0
1577,72,146.19323352634683,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2165.0
602,61,146.50425529787086,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2166.0
647,317,146.5602592181453,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2167.0
685,81,146.56825977818445,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2168.0
695,57,146.6172632084246,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2169.0
904,57,146.68826817877252,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2170.0
1479,57,146.8922824597722,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2171.0
1084,57,147.02329163041415,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2172.0
632,57,147.04029282049743,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2173.0
2855,79,147.06029422059547,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2174.0
623,81,147.1913033912374,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2175.0
1891,52,147.40931865230567,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2176.0
2759,278,147.546328242977,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2177.0
1598,424,147.69133839368757,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2178.0
1022,203,147.8713509945696,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2179.0
2935,17,147.89435260468233,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2180.0
949,371,147.96135729501066,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2181.0
837,79,148.1293690558339,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2182.0
779,57,148.23237626633866,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2183.0
1215,57,148.23337633634355,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2184.0
1583,67,148.27137899652976,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2185.0
1381,57,148.28137969657874,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2186.0
2501,449,148.3033812366866,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2187.0
2972,23,148.34738431690218,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2188.0
3103,25,148.7114097986859,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2189.0
481,81,148.82341763923475,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2190.0
1082,57,148.9164241496905,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2191.0
399,93,148.9234246397248,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2192.0
930,57,148.95042652985708,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2193.0
1012,69,148.9844289100237,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2194.0
919,52,148.9934295400678,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2195.0
3540,63,149.2964507515526,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2196.0
959,57,149.36245537187602,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2197.0
429,85,149.38345684197893,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2198.0
2543,263,149.42745992219454,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2199.0
1464,57,149.54446811276787,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2200.0
891,79,149.73348134369408,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2201.0
1105,69,149.75948316382147,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2202.0
2430,630,149.78348484393908,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2203.0
1489,67,149.8654905843409,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2204.0
778,57,149.8684907943556,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2205.0
1183,141,149.89249247447322,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2206.0
831,90,150.06350444531117,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2207.0
1643,138,150.07550528536999,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2208.0
1595,170,150.17551228586,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,2209.0
1534,57,150.25451781624713,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2210.0
2635,526,150.26351844629122,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2211.0
1716,57,150.33752362665388,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2212.0
1266,79,150.36952586681068,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2213.0
1780,100,150.46353244727132,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2214.0
2934,7,150.57053993779564,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2215.0
2856,22,150.7125498784915,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2216.0
2299,353,150.7785544988149,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2217.0
1501,57,150.90256317942254,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2218.0
779,57,150.93456541957937,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2219.0
1838,129,151.15458082065746,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2220.0
1597,57,151.18058264078485,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2221.0
1400,325,151.18758313081915,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2222.0
980,57,151.22858600102006,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2223.0
957,57,151.2965907613533,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2224.0
835,79,151.3475943316032,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2225.0
2064,107,151.39659776184334,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2226.0
1201,316,151.6036122528577,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2227.0
2850,21,151.70061904333303,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2228.0
1006,454,151.76362345364174,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2229.0
1564,166,151.77462422369567,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2230.0
2971,34,151.96663766463652,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2231.0
1358,57,151.98963927474924,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2232.0
1560,631,152.01064074485214,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2233.0
1220,212,152.04764333503346,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2234.0
1177,82,152.0896462752393,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2235.0
3398,81,152.13364935545488,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2236.0
1323,57,152.13864970547937,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2237.0
1082,69,152.43167021691517,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2238.0
1965,447,152.47267308711608,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2239.0
1569,166,152.57168001760124,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2240.0
1292,79,152.65468582800796,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2241.0
1335,57,152.71869030832158,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2242.0
