prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
787,61,221.4193782838454,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2471.0
913,77,221.50373890603743,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2472.0
1438,71,221.53358958773615,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,2473.0
1112,95,221.66986443896943,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2474.0
1094,57,221.69582155349005,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2475.0
3091,52,221.9346270070798,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2476.0
2489,215,221.97745624603883,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2477.0
952,404,222.0423490323404,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2478.0
3726,188,222.0501361666966,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2479.0
1504,132,222.11373109727214,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2480.0
803,52,222.12281608735432,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2481.0
761,59,222.13449678888864,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2482.0
880,57,222.17602817212165,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2483.0
1045,313,222.1825174507518,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2484.0
826,63,222.2032831423683,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2485.0
3216,307,222.24351666987525,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2486.0
1273,90,222.2876437645603,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2487.0
996,90,222.33696228214953,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2488.0
804,57,222.4031529241771,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2489.0
2856,22,222.45376929749233,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2490.0
2529,277,222.4784285562869,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2491.0
2381,70,222.53812991968437,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2492.0
3052,870,222.67440477091765,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2493.0
3167,297,222.97291158790483,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2494.0
2947,21,222.98718800089122,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2495.0
2891,52,222.9923794237953,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2496.0
1711,57,223.00276226960358,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2497.0
751,81,223.00925154823375,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2498.0
947,390,223.03001723985022,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2499.0
1970,90,223.16239852390544,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2500.0
2940,19,223.17667493689177,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2501.0
895,57,223.4232675248377,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2502.0
1276,57,223.44662892790626,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2503.0
1100,69,223.45830962944058,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2504.0
2002,90,223.45830962944058,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2505.0
2229,215,223.50243672412563,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2506.0
1622,74,223.63741371963286,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2507.0
1821,52,223.63741371963286,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2508.0
2079,283,223.67764724713984,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2509.0
3140,478,223.6880300929481,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2510.0
941,68,223.71139149601666,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2511.0
1402,57,223.89698486483914,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2512.0
971,57,223.90217628774326,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2513.0
1157,57,223.94240981525024,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2514.0
1643,57,224.0280682931683,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2515.0
2916,87,224.0864718008397,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2516.0
966,113,224.24740591086757,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2517.0
2858,21,224.50697705607385,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2518.0
2080,57,224.53163631486848,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2519.0
1632,133,224.53163631486848,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2520.0
1634,57,224.54461487212876,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2521.0
558,71,224.65752832029347,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2522.0
977,64,224.68867685771824,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2523.0
802,83,224.72631467377312,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2524.0
1622,127,224.72891038522522,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2525.0
627,57,224.77822890281442,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2526.0
728,90,224.7821224699925,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2527.0
615,97,224.9443544357464,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2528.0
3578,162,225.13124566029492,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2529.0
752,278,225.15460706336347,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2530.0
857,63,225.55304877125508,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2531.0
2818,432,225.60496300029635,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2532.0
1759,57,225.62572869191285,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2533.0
877,57,225.65817508506365,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2534.0
1268,357,225.70489789120077,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2535.0
3315,318,225.80353492637914,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2536.0
1591,115,225.95019262342066,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2537.0
2540,239,226.0021068524619,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2538.0
758,52,226.03844681279082,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2539.0
1465,90,226.1370838479692,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2540.0
786,52,226.15006240522948,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2541.0
1057,57,226.1617431067638,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2542.0
1055,367,226.17472166402408,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2543.0
771,57,226.20197663427072,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2544.0
678,81,226.3200815053396,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2545.0
1636,133,226.3694000229288,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2546.0
2822,391,226.4018464160796,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2547.0
1362,57,226.5472062573951,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2548.0
762,57,226.61599261087474,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2549.0
1199,90,226.64714114829948,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2550.0
1957,59,226.65622613838173,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2551.0
2207,57,226.6899703872585,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2552.0
1606,378,226.78082028808072,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2553.0
2935,81,226.7873095667109,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2554.0
1290,62,226.79250098961498,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2555.0
2961,106,226.8716701889029,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2556.0
2873,31,227.06764640353362,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2557.0
2214,129,227.14551774709548,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2558.0
2931,20,227.24934620517803,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2559.0
1364,57,227.42845029537034,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2560.0
967,90,227.5270873305487,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2561.0
1352,52,227.53357660917888,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2562.0
1271,69,227.59068226112427,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2563.0
2121,76,227.65427719169978,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2564.0
1417,107,227.82040272463178,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2565.0
1144,57,227.88918907811146,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2566.0
539,52,227.91774190408412,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2567.0
1536,110,227.96835827739937,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2568.0
2842,21,228.01248537208443,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2569.0
1090,81,228.0150810835365,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2570.0
1927,726,228.15914306912595,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2571.0
1128,716,228.24350369131798,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2572.0
2373,164,228.25778010430432,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2573.0
2453,182,228.32137503487988,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2574.0
798,57,228.78341167334702,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2575.0
618,57,228.94564363910092,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2576.0
711,57,228.95083506200507,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2577.0
2554,489,229.10398203767676,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2578.0
824,120,229.1390241422796,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2579.0
2850,57,229.25712901334845,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2580.0
1787,333,229.2584268690745,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2581.0
2865,21,229.3882124416776,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2582.0
845,52,229.48944518830805,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2583.0
547,69,229.5491465517055,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2584.0
3638,331,229.5828908005823,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2585.0
867,64,229.68801711439085,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2586.0
1231,354,229.7412291991581,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2587.0
3320,605,229.76978202513084,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2588.0
2861,25,229.99171535428218,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2589.0
865,124,230.13967090704975,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2590.0
628,200,230.3044985842557,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,2591.0
992,173,230.44466700266707,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2592.0
612,52,230.4939855202563,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2593.0
3216,27,230.4939855202563,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2594.0
625,57,230.54070832639343,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2595.0
725,90,231.15589194053226,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2596.0
847,79,231.33499603072457,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2597.0
1322,52,231.4193566529166,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2598.0
2404,241,231.56861006141023,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2599.0
1009,69,231.6724385194927,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2600.0
770,57,231.767181987493,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2601.0
649,52,231.84375547532883,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2602.0
1650,57,231.85543617686315,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2603.0
676,57,231.9410946547812,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2604.0
466,57,231.94758393341135,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2605.0
1929,57,231.96964748075388,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2606.0
1601,67,232.0072852968088,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2607.0
1637,130,232.23830361604237,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2608.0
1264,61,232.29800497943978,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2609.0
1104,64,232.31617495960424,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2610.0
2644,850,232.34991920848108,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2611.0
2860,24,232.38755702453597,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2612.0
895,111,232.40832271615247,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2613.0
1005,57,232.46542836809786,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2614.0
916,57,232.48100263681022,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2615.0
1646,133,232.4887897711664,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2616.0
1121,70,232.50695975133084,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2617.0
796,57,232.52123616431717,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2618.0
1100,69,232.56406540327623,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2619.0
2869,23,232.58872466207083,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2620.0
1115,86,232.6665960056327,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2621.0
1411,52,232.84310438437296,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2622.0
3203,213,233.09099482804496,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2623.0
2354,216,233.09099482804496,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2624.0
1167,57,233.31033244574422,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,2625.0
776,295,233.3726295205937,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2626.0
1218,57,233.3882037893061,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2627.0
2507,79,233.41935232673086,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2628.0
1332,70,233.47905369012827,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2629.0
621,52,233.68022132766313,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2630.0
739,57,233.72045485517012,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2631.0
1761,314,233.83077259188278,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2632.0
902,399,233.93330319423927,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2633.0
1152,144,233.9722388660202,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2634.0
2433,107,234.02155738360938,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2635.0
496,57,234.02804666223952,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2636.0
2931,21,234.12279013023982,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2637.0
903,79,234.24089500130867,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2638.0
1388,57,234.36289343955562,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2639.0
1526,316,234.4459562060216,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2640.0
1457,57,234.45504119610382,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2641.0
1846,129,234.52123183813146,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2642.0
1295,69,234.53680610684384,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2643.0
830,69,234.58872033588506,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2644.0
3979,52,234.61727316185775,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2645.0
1441,79,234.73148446574848,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2646.0
911,93,234.79637725205006,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2647.0
2633,368,235.01182130257126,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2648.0
2939,30,235.09488406903725,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2649.0
1682,57,235.09747978048932,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2650.0
1395,239,235.25192461188706,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2651.0
2659,251,235.26100960196928,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2652.0
736,80,235.4284329906273,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2653.0
2699,736,235.4284329906273,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2654.0
797,57,235.45179439369588,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2655.0
2427,228,235.5608142746825,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2656.0
1935,301,235.66464273276503,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2657.0
705,93,235.83466183287513,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2658.0
1037,62,235.8437468229573,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2659.0
1199,452,236.0734672864649,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2660.0
1116,83,236.14484935139657,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2661.0
825,69,236.1695086101912,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2662.0
1395,325,236.243486386575,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2663.0
763,57,236.31227274005465,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2664.0
818,277,236.33822985457525,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2665.0
966,112,236.64841737309675,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2666.0
864,57,236.67697019906944,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2667.0
1417,255,236.81843647320684,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2668.0
736,67,236.83011717474113,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2669.0
1839,68,236.83141503046718,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2670.0
2869,413,236.91707350838522,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2671.0
1139,126,236.97807272750873,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2672.0
985,79,236.989753429043,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2673.0
1148,144,237.15587896197502,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2674.0
2151,553,237.27398383304384,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2675.0
3069,286,237.50240644082535,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2676.0
1024,236,237.77495614329192,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2677.0
926,64,238.00337875107346,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2678.0
1311,293,238.09812221907373,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2679.0
510,59,238.2499713390194,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2680.0
593,79,238.39013975743077,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2681.0
1490,90,238.4628196780885,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2682.0
815,315,238.6107752308561,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2683.0
603,57,238.83400641573346,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2684.0
3098,557,238.94951557535023,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2685.0
1109,52,239.022195496008,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2686.0
621,87,239.05593974488485,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2687.0
619,57,239.3505529946939,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2688.0
526,74,239.5452313535986,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2689.0
1642,57,239.5906563040097,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2690.0
1025,57,239.66074051321542,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2691.0
958,154,239.6879954834621,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2692.0
1474,57,239.6892933391881,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,2693.0
653,52,239.7178461651608,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2694.0
932,65,239.76976039420205,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2695.0
1571,57,239.80480249880492,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2696.0
1169,90,239.8138874888871,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2697.0
2143,90,239.81518534461313,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2698.0
572,70,239.88137598664076,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2699.0
823,57,239.90603524543536,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2700.0
2853,20,239.976119454641,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2701.0
1105,61,239.98520444472322,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2702.0
1461,82,240.057884365381,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2703.0
613,57,240.13964927612096,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2704.0
668,263,240.21362705250476,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2705.0
2932,22,240.23309488839521,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2706.0
690,57,240.23698845557334,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2707.0
1136,52,240.29668981897075,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2708.0
1238,62,240.3927311426971,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2709.0
1149,57,240.4926660336015,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2710.0
1068,57,240.54458026264274,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2711.0
700,57,240.5458781183688,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2712.0
1339,57,240.55366525272495,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2713.0
1574,230,240.63932373064304,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2714.0
378,52,240.76910930324615,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2715.0
1241,57,240.84308707962992,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2716.0
1108,94,240.8625549155204,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2717.0
675,57,240.90538415447944,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2718.0
298,76,240.9339369804521,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2719.0
1615,128,240.9404262590823,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2720.0
1282,76,240.96508551787687,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2721.0
2840,52,241.0234890255483,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2722.0
1738,90,241.1986995485625,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2723.0
1176,153,241.2558052005079,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2724.0
1152,126,241.42322858916592,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2725.0
930,57,241.4595685494948,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2726.0
1230,57,241.46865353957702,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2727.0
2871,27,241.508887067084,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2728.0
1085,111,241.52446133579636,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2729.0
1159,144,241.57118414193351,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2730.0
1665,107,241.6036305350843,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2731.0
3203,170,241.70226757026268,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2732.0
1126,265,241.77105392374233,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2733.0
738,64,241.84243598867405,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2734.0
1493,120,242.01505080023622,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2735.0
825,94,242.03711434757875,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2736.0
793,181,242.12536853694886,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2737.0
3859,194,242.12796424840093,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2738.0
2999,244,242.15521921864757,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2739.0
818,81,242.21362272631902,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2740.0
1485,456,242.3628761348126,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2741.0
1202,57,242.43166248829226,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2742.0
2854,21,242.48617242878558,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2743.0
1774,161,242.58351160823793,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2744.0
2778,273,242.7392542953617,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2745.0
3241,735,242.77948782286867,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2746.0
459,57,242.7820835343207,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2747.0
1331,868,242.79895565875913,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2748.0
2469,611,242.84827417634833,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2749.0
1154,90,242.96767690314317,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2750.0
880,57,242.96897475886922,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2751.0
2366,57,242.97027261459525,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2752.0
