req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1662,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,988,57,296.1820729795847
1663,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,861,57,297.8344409341934
1664,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,346,59,297.89303554251285
1665,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,762,57,297.9028013105661
1666,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,694,57,298.03561575609024
1667,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,426,76,298.0395220633115
1668,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,648,52,298.059053599418
1669,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,771,73,298.0649130602499
1670,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,597,75,298.0805382891351
1671,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,703,88,298.15475812633974
1672,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,704,94,298.1567112799504
1673,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,659,57,298.203586966606
1674,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,763,79,298.3031978007491
1675,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,865,52,298.3207761832449
1676,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,762,57,298.3930428668389
1677,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,995,64,298.48679424015006
1678,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,657,61,298.9516447994844
1679,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,739,81,299.0473493264062
1680,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,409,93,300.037598207005
1681,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,893,57,300.17431895975045
1682,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,724,52,300.2680703330616
1683,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,815,52,300.3794000888685
1684,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,872,64,300.45752623329446
1685,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,944,57,300.46924515495834
1686,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,665,59,300.4751046157903
1687,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,730,71,300.5141676880032
1688,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,724,103,300.5727622963227
1689,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,907,90,300.58252806437594
1690,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,865,95,300.67041997685516
1691,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,835,181,300.8481569554242
1692,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,719,52,301.14894261146407
1693,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,717,57,301.1997246053409
1694,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,535,78,301.31300751475857
1695,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,734,61,301.4692598036104
1696,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,977,52,302.10208157346057
1697,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,877,88,302.33841316034903
1698,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,898,57,302.3735699253407
1699,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,808,81,302.4848996811477
1700,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,889,79,302.5161501389181
1701,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,713,57,302.57279159362685
1702,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1023,69,302.8931087857733
1703,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,620,82,302.9145934754904
1704,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,823,65,303.1763160593173
1705,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,893,83,303.29545842956685
1706,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,754,57,303.4302260287016
1707,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,560,57,303.5747593958896
1708,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,809,57,303.62944769698777
1709,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,717,181,303.750543220848
1710,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,567,59,303.7603089889012
1711,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,789,235,303.79155944667156
1712,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,660,57,303.83843513332715
1713,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,521,57,304.0200784191175
1714,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,675,57,304.09820456354345
1715,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,869,104,304.7837614808811
1716,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,621,200,304.9107164655732
1717,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,873,91,304.9575921522288
1718,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,844,61,305.0572029863719
1719,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,582,52,305.1548606669043
1720,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,620,57,305.1607201277363
1721,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,992,94,305.2349399649409
1722,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,527,57,305.26423726910065
1723,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,979,52,305.5376787745914
1724,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,578,57,305.7994013584184
1725,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,779,78,305.9732320297661
1726,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,697,57,305.97518518337677
1727,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,851,79,306.01620140920033
1728,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,531,78,306.04159240613876
1729,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,547,65,306.04745186697073
1730,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,687,61,306.2076104630439
1731,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,843,57,306.44980151076436
1732,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,759,52,306.63144479655466
1733,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,742,61,306.6744141759889
1734,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,852,64,306.81894754317693
1735,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,949,57,306.87754215149636
1736,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,816,57,306.9107457628774
1737,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,895,150,306.9107457628774
1738,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,730,57,306.98887190730335
1739,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,738,203,307.102154816721
1740,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,890,52,307.28575125612196
1741,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,636,57,307.3365332499988
1742,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,646,61,307.49473869246134
1743,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,625,78,307.5259891502317
1744,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,543,69,307.529895457453
1745,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,416,74,307.7408360474031
1746,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,880,74,307.8306811134929
1747,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1006,57,307.8970883362549
1748,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1010,69,308.4908470338921
1749,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1012,90,308.61194255775234
1750,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,499,61,309.1314814181849
1751,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,499,61,309.23890486677055
1752,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,584,86,309.31898416480715
1753,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1008,90,309.4166418453396
1754,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,474,79,309.6998491188836
1755,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,590,57,310.40689072593835
1756,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,750,71,310.45376641259395
1757,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,580,79,310.49673579202823
1758,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,679,61,311.02408726690334
1759,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,945,61,311.10807287216124
1760,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,861,57,311.30924769405806
1761,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,614,81,311.8502712442077
1762,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,635,59,311.89714693086324
1763,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,656,240,312.19011997246054
1764,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,759,75,312.45574886350875
1765,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,969,87,312.4987182429431
1766,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,591,57,312.7682534412125
1767,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,498,67,312.793644438151
1768,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,689,143,312.8522390464704
1769,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,822,57,313.00263187449036
1770,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,555,79,313.4225599007798
1771,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,769,57,314.0592879778512
1772,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,719,77,314.13546096866656
1773,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,645,52,314.1803835017115
1774,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,855,57,314.52023222996434
1775,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1010,91,314.5358574588495
1776,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,672,93,314.67453136520555
1777,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,699,57,314.80734581072966
1778,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,771,88,314.97141071402416
1779,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,566,192,315.2917279061705
1780,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,658,57,315.62767032720205
1781,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,815,57,315.8151730738243
1782,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,967,57,316.2155695640073
1783,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,960,85,316.4069786178508
1784,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,786,57,316.43041646117865
1785,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,902,57,316.85229764107874
1786,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,939,52,316.85229764107874
1787,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,861,62,316.9382363999473
1788,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1016,69,317.6999663081002
1789,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,861,91,317.7995771422433
1790,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,953,52,318.17262948187715
1791,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,765,57,318.17262948187715
1792,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,964,57,318.1921610179837
1793,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,598,57,318.1941141715944
1794,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,888,57,318.2038799396476
1795,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,754,81,318.30739708101197
1796,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,756,84,318.32497546350777
1797,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,642,57,318.3581790748888
1798,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,589,80,318.3581790748888
1799,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,549,65,318.38357007182725
1800,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,848,52,318.52810343901524
1801,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,878,130,318.60818273705183
1802,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,892,119,318.78982602284213
1803,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,611,65,318.93826569725144
1804,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,719,59,319.2663955038404
1805,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,800,72,319.3113180368853
1806,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,837,57,319.7117145270683
1807,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,519,57,319.74687129205995
1808,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,766,69,320.0652353305957
1809,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,849,93,320.20976869778366
1810,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,931,86,320.2117218513943
1811,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,766,67,320.9461076089982
1812,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,787,52,320.97735806676855
1813,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,962,234,321.07696890091165
1814,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,892,78,321.1160319731246
1815,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,758,90,321.11993828034593
1816,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,567,57,321.147282430895
1817,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,760,57,321.18829865671864
1818,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,865,57,321.18829865671864
1819,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,850,89,321.3758014033409
1820,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,740,61,322.67855486164353
1821,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,877,57,322.9539495207449
1822,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,983,57,323.092623427101
1823,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,723,57,323.11020180959684
1824,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,970,57,323.1805153395802
1825,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,713,52,323.6141154411442
1826,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,937,57,323.63560013086135
1827,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,947,85,323.8309154919262
1828,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,867,103,323.8699785641391
1829,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1011,69,323.94615155495444
1830,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,621,52,324.52623817731705
1831,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,973,79,324.7137409239393
1832,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1007,69,324.83483644779955
1833,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,703,57,325.03015180886445
1834,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,819,126,325.2430455524251
1835,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,676,57,325.2625770885316
1836,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,859,74,325.35046900101077
1837,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,666,89,325.5457843620756
1838,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,795,52,325.8133664067345
1839,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,937,57,325.8856330903285
1840,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,902,57,326.02821330390583
1841,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,561,68,326.08876106583597
1842,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,932,90,326.12196467721697
1843,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,876,95,326.1395430597128
1844,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,889,87,326.19423136081093
1845,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,585,86,326.3602494177161
1846,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,733,67,326.46376655908045
1847,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,909,90,326.50478278490414
1848,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,906,225,326.5985341582153
1849,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,587,52,326.75283329345643
1850,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,366,57,326.7586927542884
1851,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,518,75,326.8856477389806
1852,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,719,57,327.4442496716261
1853,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,810,57,327.450109132458
1854,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,717,66,327.54386050576915
1855,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,870,52,327.75284794210853
1856,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,778,57,327.7958173215428
1857,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,854,74,327.9989452970503
1858,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,748,52,328.0477741373165
1859,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,727,152,328.0907435167507
1860,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,675,69,328.10246243841465
1861,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,764,57,328.10246243841465
1862,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,905,81,328.14543181784893
1863,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,526,81,328.1532444322915
1864,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,887,57,328.7391905154861
1865,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,627,57,328.7802067413097
1866,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,945,65,328.8876301898954
1867,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,839,57,328.92864641571896
1868,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,829,79,328.9657563343213
1869,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,629,220,329.073179782907
1870,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,991,227,329.1376338520584
1871,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,805,254,329.1415401592797
1872,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,849,57,329.54974926390526
1873,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,855,79,329.6708447877654
1874,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,859,52,329.67475109498673
1875,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,869,69,329.76850246829787
1876,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,742,185,330.02045928407153
1877,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,820,71,330.1063980429401
1878,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,721,61,330.1161638109933
1879,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,892,57,330.4579656928569
1880,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,944,57,331.46969926317286
1881,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,419,57,331.63181101285664
1882,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,499,52,331.64548308813124
1883,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,783,57,331.8232200667002
1884,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,698,57,331.9072056719581
1885,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,664,52,331.90915882556874
1886,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,955,57,332.01853542776513
1887,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,867,67,332.0751768824739
1888,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,641,57,332.1103336474656
1889,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,615,57,332.1279120299614
1890,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,947,103,332.2529138610429
1891,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,522,62,332.3642436168499
1892,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,736,238,332.4365103004439
1893,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,619,52,332.6181535862342
1894,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,646,57,332.63182566150874
1895,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,710,57,333.4423844099279
1896,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,796,64,333.6279340029395
1897,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,698,82,333.68066915042704
1898,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,999,90,333.9970800353521
1899,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,805,61,334.37208552859664
1900,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,834,57,334.5654477360508
1901,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1002,209,334.5966981938212
1902,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,885,52,334.8740460065333
1903,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,898,57,334.87795231375463
1904,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,821,65,335.36624071641677
1905,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,764,59,335.4795236258344
1906,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,874,57,335.5498371558177
1907,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,845,82,335.5810876135881
1908,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,850,57,335.6299164538543
1909,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,804,90,335.68265160134183
1910,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,870,57,335.77640297465297
1911,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,757,61,335.7978876643701
1912,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,957,71,335.83109127575113
1913,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,957,79,335.8760138087961
1914,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,785,57,336.3525832897943
1915,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,692,69,336.41508420533506
1916,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,814,57,336.4951635033716
1917,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,954,57,336.49906981059297
1918,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,928,69,336.5791491086295
1919,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,416,57,336.7373545510921
1920,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,648,57,337.00493659575096
1921,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,647,85,337.1592357309922
1922,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,983,63,337.1729078062667
1923,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,782,81,337.42486462204033
1924,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,966,57,337.6123673686626
1925,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,893,93,337.8037764225062
1926,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,634,59,337.8545584163831
1927,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,782,75,337.90534041025995
1928,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,937,80,337.95026294330484
1929,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,810,57,338.09674946410354
1930,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,818,57,338.2061260662998
1931,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,800,90,338.2764395962832
1932,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,895,255,338.37995673764755
1933,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,723,59,338.39167565931143
1934,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,850,57,338.41706665624986
1935,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,762,240,338.62996039981056
1936,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,412,52,338.65535139674904
1937,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,525,90,338.7705874597773
1938,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,988,57,338.86238567947777
1939,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,498,57,338.9170739805759
1940,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,986,57,338.944418131125
1941,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,513,52,338.9678559744528
1942,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,433,60,339.01277850749767
1943,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,976,87,339.0733262694278
1944,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,405,93,339.08699834470235
1945,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,769,57,340.2081085172146
1946,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,645,57,340.2374058213744
1947,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,515,57,340.95030688926107
1948,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,433,80,341.1710132472644
1949,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,888,57,341.1983573978135
1950,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,795,61,341.23937362363705
