prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
614,61,139.09988138665713,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1592.0
913,212,139.1877732633725,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1593.0
753,84,139.1914354249023,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1594.0
784,90,139.20120118898177,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1595.0
378,62,139.2842101836574,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1596.0
961,57,139.9348542154531,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1597.0
720,52,140.3657685554604,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1598.0
640,56,140.37675504004983,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1599.0
733,57,140.42680458095717,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1600.0
746,52,140.52568294226197,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1601.0
663,59,140.54521447042092,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1602.0
992,89,140.57084960112957,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1603.0
698,67,140.6233405830568,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1604.0
638,57,140.64409283172571,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1605.0
894,90,140.68681804957345,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1606.0
730,57,140.87114684657377,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1607.0
773,118,140.9138720644215,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1608.0
803,79,140.9858945745077,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1609.0
448,57,141.0676828486734,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1610.0
696,57,141.3081647891307,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1611.0
929,57,141.36798009411757,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1612.0
907,57,141.3997188273759,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1613.0
743,57,141.41314675298517,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1614.0
542,57,141.4412233247137,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1615.0
879,57,141.48028638103165,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1616.0
603,101,141.59991699100533,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1617.0
914,78,141.6609530165021,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1618.0
928,57,141.6707187805816,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1619.0
1009,63,141.84650253401233,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1620.0
939,57,141.8696962237011,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1621.0
882,57,141.90143495695943,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1622.0
847,83,141.9343944107277,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1623.0
859,57,141.93561513123765,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1624.0
404,52,141.98078179010525,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1625.0
814,62,142.04670069764177,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1626.0
690,64,142.1541241025161,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1627.0
609,71,142.27253399197988,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1628.0
324,107,142.2945069611587,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1629.0
749,52,142.307934886768,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1630.0
583,85,142.3897231609337,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1631.0
880,79,142.39216460195357,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1632.0
808,64,142.41413757113241,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1633.0
858,57,142.44953846592054,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1634.0
722,57,142.46906999407952,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1635.0
878,81,142.53132674008623,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1636.0
826,88,142.55696187079488,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1637.0
1005,61,142.58625916303333,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1638.0
603,109,142.58992132456314,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1639.0
734,81,142.6399708654705,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1640.0
716,174,142.67537176025863,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1641.0
767,61,142.68269608331826,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1642.0
613,57,142.71687625759645,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1643.0
520,66,142.7388492267753,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1644.0
875,57,142.85481767521918,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1645.0
884,119,142.8938807315371,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1646.0
864,52,142.9207365827557,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1647.0
695,57,142.98421404927237,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1648.0
787,64,142.99153837233197,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1649.0
656,57,143.04525007476914,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1650.0
538,66,143.05501583884862,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1651.0
853,52,143.0574572798685,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1652.0
457,74,143.1123897028156,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1653.0
550,57,143.11361042332553,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1654.0
803,177,143.3870518175511,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1655.0
550,57,143.42855631488894,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1656.0
836,57,143.45907432763732,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1657.0
846,193,143.47006081222673,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1658.0
820,52,143.47128153273667,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1659.0
887,57,143.55551124792225,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1660.0
988,90,143.59579502475012,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1661.0
389,52,143.66659681432637,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1662.0
402,57,143.68734906299528,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1663.0
620,120,143.69345266554498,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1664.0
309,79,143.70932203217413,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1665.0
1019,69,144.10727691841316,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1666.0
588,81,144.1121598004529,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1667.0
504,62,144.12192556453238,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1668.0
646,90,144.28306067184388,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1669.0
415,79,144.2867228333737,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1670.0
621,57,144.2867228333737,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1671.0
601,109,144.33433093326119,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1672.0
1006,52,144.5333083763807,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1673.0
1014,57,144.53819125842043,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1674.0
705,57,144.62120025309605,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1675.0
763,52,144.63340745819542,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1676.0
737,57,144.6529389863544,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1677.0
751,52,144.67002907349348,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1678.0
692,64,144.71641645287104,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1679.0
578,81,144.7701281553082,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1680.0
710,79,144.84947498845403,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1681.0
431,71,144.96666415740785,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1682.0
850,95,144.97032631893765,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1683.0
588,57,145.27062356438182,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1684.0
550,86,145.3035830181501,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1685.0
692,52,145.36095688211705,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1686.0
631,57,145.3719433667065,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1687.0
1020,187,145.40246137945488,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1688.0
686,57,145.4476280383225,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1689.0
849,91,145.46960100750132,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1690.0
621,109,145.5440649586074,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1691.0
797,57,145.6771234941904,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1692.0
976,82,145.83337571946217,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1693.0
815,82,145.8724387757801,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1694.0
852,57,145.95056488841598,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1695.0
781,90,145.96277209351533,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1696.0
727,182,146.03845676513134,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1697.0
907,52,146.12512792133677,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1698.0
840,90,146.70619088406616,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1699.0
737,57,146.73426745579468,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1700.0
727,103,146.85023590423856,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1701.0
590,52,146.88685751953662,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1702.0
675,57,146.89051968106642,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1703.0
591,69,146.89906472463596,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1704.0
853,57,146.91249265024527,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1705.0
510,77,146.9955016449209,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1706.0
790,90,147.3373033877029,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1707.0
340,59,147.5509294769416,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1708.0
420,52,147.5545916384714,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1709.0
877,57,147.78530781484926,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1710.0
685,81,147.88296545564413,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1711.0
972,57,147.89151049921367,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1712.0
824,57,147.8927312197236,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1713.0
974,57,148.0001546245979,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1714.0
536,81,148.02578975530656,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1715.0
533,90,148.08316361927356,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1716.0
988,57,148.09048794233317,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1717.0
861,57,148.9169157275596,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1718.0
346,59,148.94621301979805,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1719.0
762,57,148.95109590183782,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1720.0
694,57,149.01701480937433,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1721.0
426,76,149.0194562503942,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1722.0
648,52,149.02922201447367,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1723.0
771,73,149.03288417600348,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1724.0
597,75,149.0402084990631,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1725.0
703,88,149.0780508348711,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1726.0
704,94,149.07927155538104,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1727.0
659,57,149.10246524506982,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1728.0
763,79,149.15129406546725,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1729.0
865,52,149.1598391090368,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1730.0
762,57,149.19646072433486,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1731.0
995,64,149.24284810371242,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1732.0
657,61,149.47600572111014,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1733.0
739,81,149.5236138209976,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1734.0
409,93,150.0192263480315,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1735.0
893,57,150.08636597607796,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1736.0
724,52,150.13397407596545,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1737.0
815,52,150.1901272194225,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1738.0
872,64,150.2279695552305,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1739.0
944,57,150.23407315778016,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1740.0
665,59,150.23773531930996,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1741.0
730,71,150.25726684746894,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1742.0
724,103,150.2865641397074,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1743.0
907,90,150.29144702174716,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1744.0
865,95,150.33539296010483,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1745.0
835,181,150.4232848368202,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1746.0
719,52,150.57465418005222,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1747.0
717,57,150.59906859025094,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1748.0
535,78,150.6564424542179,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1749.0
734,61,150.7345685668538,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1750.0
977,52,151.0507351789271,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1751.0
877,88,151.16914506839086,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1752.0
898,57,151.1874558760399,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1753.0
808,81,151.242388298987,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1754.0
889,79,151.25825766561618,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1755.0
713,57,151.2863342373447,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1756.0
1023,69,151.44624862414628,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1757.0
620,82,151.4572351087357,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1758.0
823,65,151.5878522032988,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1759.0
893,83,151.64766750828565,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1760.0
754,57,151.7148071363321,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1761.0
560,57,151.7868296464183,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1762.0
809,57,151.81490621814683,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1763.0
717,181,151.87472152313367,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1764.0
567,59,151.87960440517344,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1765.0
789,235,151.89547377180259,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1766.0
660,57,151.91866746149137,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1767.0
521,57,152.01022149973653,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1768.0
675,57,152.0492845560545,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1769.0
966,57,152.38009981424705,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1770.0
869,104,152.3923070193464,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1771.0
621,200,152.4545637653531,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1772.0
873,91,152.47897817555182,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1773.0
846,79,152.51559979084988,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1774.0
429,64,152.52414483441945,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1775.0
844,61,152.52902771645918,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1776.0
582,52,152.57785653685661,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1777.0
620,57,152.58029797787648,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1778.0
722,90,152.61081599062487,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1779.0
992,94,152.61814031368448,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1780.0
527,57,152.63278895980372,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1781.0
1000,69,152.68405922122102,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1782.0
979,52,152.76828893640658,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1783.0
623,57,152.81589703629407,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1784.0
530,60,152.8378700054729,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1785.0
862,57,152.84641504904243,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1786.0
785,57,152.8586222541418,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1787.0
578,57,152.8989060309697,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1788.0
779,78,152.98679790768506,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1789.0
697,57,152.98679790768506,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1790.0
851,79,153.00755015635394,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1791.0
531,78,153.02097808196325,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1792.0
547,65,153.02341952298312,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1793.0
687,61,153.10398707663887,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1794.0
843,57,153.2248384071225,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1795.0
759,52,153.31517172485775,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1796.0
742,61,153.33714469403657,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1797.0
852,64,153.40916720412278,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1798.0
949,57,153.43846449636123,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1799.0
816,57,153.45555458350034,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1800.0
895,150,153.45555458350034,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1801.0
730,57,153.49461763981827,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1802.0
738,203,153.55077078327534,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1803.0
890,52,153.64232482152048,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1804.0
636,57,153.66795995222913,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1805.0
646,61,153.74730678537495,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1806.0
625,78,153.76317615200412,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1807.0
543,69,153.76439687251406,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1808.0
416,74,153.87059955687846,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1809.0
880,74,153.9157662157461,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1810.0
1006,57,153.94872566951435,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1811.0
1010,69,154.24536075342868,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1812.0
1012,90,154.3063967789255,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1813.0
499,61,154.56518952703183,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1814.0
499,61,154.62012194997894,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1815.0
584,86,154.6591850062969,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1816.0
1008,90,154.70801382669433,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1817.0
474,79,154.84961740584686,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1818.0
590,57,155.2036263537282,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1819.0
750,71,155.22682004341695,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1820.0
580,79,155.2475722920859,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1821.0
679,61,155.5124686427419,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1822.0
945,61,155.5539731400797,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1823.0
861,57,155.65529294240437,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1824.0
614,81,155.92507217510015,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1825.0
635,59,155.94826586478894,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1826.0
656,240,156.0947523259812,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1827.0
759,75,156.2278108615642,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1828.0
969,87,156.24978383074304,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1829.0
591,57,156.38406308683597,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1830.0
498,67,156.39749101244524,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1831.0
689,143,156.4267883046837,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1832.0
822,57,156.50125225578978,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1833.0
555,79,156.71121618349872,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1834.0
769,57,157.0298242365919,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1835.0
719,77,157.06766657239993,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1836.0
645,52,157.0908602620887,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1837.0
855,57,157.26054041296976,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1838.0
1010,91,157.26786473602937,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1839.0
672,93,157.3374458050957,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1840.0
699,57,157.40458543314216,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1841.0
771,88,157.4851529867979,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1842.0
566,192,157.64628809410942,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1843.0
658,57,157.8135268039706,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1844.0
815,57,157.90752228323564,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1845.0
967,57,158.1077204468651,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1846.0
960,85,158.2029366466401,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1847.0
786,57,158.21514385173944,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1848.0
902,57,158.42632849995832,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1849.0
939,52,158.42632849995832,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1850.0
861,62,158.46905371780605,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1851.0
1016,69,158.84991851690594,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1852.0
861,91,158.89996805781334,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1853.0
953,52,159.0867382958335,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1854.0
765,57,159.0867382958335,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1855.0
964,57,159.09650405991297,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1856.0
598,57,159.09650405991297,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1857.0
888,57,159.1013869419527,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1858.0
754,81,159.15387792387995,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1859.0
756,84,159.1624229674495,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1860.0
642,57,159.1795130545886,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1861.0
589,80,159.1795130545886,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1862.0
549,65,159.19172025968794,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1863.0
848,52,159.26374276977418,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1864.0
878,130,159.30402654660202,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1865.0
892,119,159.39435986433728,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1866.0
611,65,159.46882381544333,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1867.0
719,59,159.63240036377474,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1868.0
800,72,159.65559405346352,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1869.0
837,57,159.85579221709293,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1870.0
519,57,159.87288230423206,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1871.0
766,69,160.0327966910336,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1872.0
849,93,160.10481920111982,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1873.0
931,86,160.10603992162976,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1874.0
766,67,160.47347679512038,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1875.0
787,52,160.48812544123962,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1876.0
