req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1787,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1709,186,155.49479668008505
1788,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,971,57,155.57396587937296
1789,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,857,52,155.67390077027738
1790,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1073,340,155.68687932753767
1791,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,870,57,155.70245359625005
1792,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1971,947,155.8491112932916
1793,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,960,112,155.86728127345603
1794,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,694,52,156.00874754759346
1795,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1580,100,156.01004540331948
1796,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1073,57,156.14372454310072
1797,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,564,65,156.15670310036103
1798,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,646,83,156.16189452326515
1799,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1167,52,156.16319237899117
1800,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,706,57,156.16708594616927
1801,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,667,52,156.22159588666258
1802,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,854,257,156.26182941416957
1803,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3615,93,156.321530777567
1804,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,657,57,156.33191362337524
1805,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1490,303,156.4175721012933
1806,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1144,126,156.4798691761428
1807,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1305,57,156.49025202195105
1808,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1099,88,156.4915498776771
1809,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3003,32,156.55125124107454
1810,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1832,59,156.58110192277326
1811,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,672,52,156.79654597329446
1812,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,848,80,156.8938851527468
1813,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1326,910,156.89907657565092
1814,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,805,82,157.06520210858295
1815,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3814,15,157.1132227704461
1816,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,571,90,157.17292413384354
1817,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1771,81,157.18590269110385
1818,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2081,57,157.18720054682987
1819,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,536,67,157.35462393548792
1820,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,391,60,157.36370892557014
1821,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,729,118,157.4571545378444
1822,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1444,57,157.63885433948877
1823,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2874,25,157.69076856853005
1824,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2383,204,157.81146915105094
1825,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,733,79,158.23976154064127
1826,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1399,286,158.24625081927144
1827,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,860,57,158.2786972124222
1828,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1117,61,158.2825907796003
1829,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1925,59,158.30984574984694
1830,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,866,57,158.30984574984694
1831,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1324,59,158.311143605573
1832,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,668,52,158.49154555149133
1833,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1099,69,158.5058219644777
1834,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2847,355,158.5071198202037
1835,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,846,90,158.66805393023162
1836,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2473,112,158.6888196218481
1837,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,3291,695,158.6966067562043
1838,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1976,129,158.7757759554922
1839,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1210,178,159.09634631982195
1840,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3027,502,159.09634631982195
1841,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2411,89,159.28713111154852
1842,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1340,884,159.46104377883674
1843,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,486,57,159.54800011248082
1844,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,814,57,160.15409873653746
1845,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1246,91,160.1683751495238
1846,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,468,73,160.73164453462138
1847,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3292,57,161.13397980969108
1848,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2061,90,161.17291548147202
1849,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3322,86,161.25727610366405
1850,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,554,52,161.38057239763702
1851,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1648,57,161.4000402335275
1852,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,567,57,161.40523165643162
1853,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2242,59,161.41431664651387
1854,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2988,79,161.42989091522622
1855,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2493,61,161.43508233813034
1856,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,724,81,161.4662308755551
1857,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,623,56,161.50906011451414
1858,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,716,57,161.51554939314428
1859,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,828,89,161.56746362218556
1860,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1068,57,161.793290518515
1861,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,704,101,161.82833262311783
1862,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2995,21,162.26700785851642
1863,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,762,52,162.4071762769278
1864,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,709,57,162.49932403347603
1865,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,962,57,162.69919381528484
1866,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,786,57,162.9639563833952
1867,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,558,57,163.0158706124365
1868,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2931,20,163.03144488114887
1869,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1336,494,163.0703805529298
1870,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2245,74,163.07946554301202
1871,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3003,356,163.08855053309424
1872,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1085,57,163.15084760794375
1873,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,616,57,163.16252830947803
1874,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2072,135,163.16901758810818
1875,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,907,261,163.1819961453685
1876,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,634,79,163.2520803545742
1877,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,994,66,163.29880316071132
1878,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1715,102,163.33254740958813
1879,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2857,33,163.34941953402654
1880,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1118,57,163.44026943484872
1881,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,816,57,163.50256650969823
1882,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1038,334,163.6102885349588
1883,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,977,63,163.6219692364931
1884,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,909,81,163.62845851512324
1885,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,667,204,163.6505220624658
1886,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,906,90,163.77252050071274
1887,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2305,5,163.80496689386354
1888,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2630,155,163.98536883978187
1889,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,900,94,164.14889866126182
1890,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2302,99,164.41625694082427
1891,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1347,293,164.4629797469614
1892,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3145,16,164.55902107068772
1893,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1025,57,164.64078598142768
1894,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1469,139,164.6706366631264
1895,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1581,139,164.7069766234553
1896,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2333,60,164.86012359912698
1897,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2244,120,165.23260819249796
1898,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,816,69,165.28192671008713
1899,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,636,231,165.38964873534775
1900,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1883,59,165.4091165712382
1901,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1955,852,165.43118011858076
1902,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,530,52,165.44935009874519
1903,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,754,52,165.4714136460877
1904,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,542,57,165.48179649189598
1905,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1322,362,165.566157114088
1906,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2595,88,165.5856249499785
1907,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,536,57,165.7439633485543
1908,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,945,60,165.76732475162288
1909,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,523,52,165.85298322954094
1910,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1049,88,165.86596178680125
1911,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,468,58,165.93215242882883
1912,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,561,57,165.93215242882883
1913,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,744,83,166.14370291217196
1914,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,618,57,166.1761493053227
1915,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1650,57,166.187830006857
1916,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1857,68,166.32540271381632
1917,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2854,21,166.4032740573782
1918,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1748,104,166.45518828641943
1919,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2050,106,166.48114540094008
1920,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,773,252,166.50580465973468
1921,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1556,71,166.520081072721
1922,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1015,191,166.5927609933788
1923,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3277,7,166.5927609933788
1924,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,790,57,166.68750446137904
1925,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1311,57,166.70048301863937
1926,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,787,81,166.7835457851054
1927,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1187,892,166.8017157652698
1928,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,659,82,166.85752356148916
1929,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1171,311,166.95745845239355
1930,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3059,631,167.058691199024
1931,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1903,169,167.4973664344226
1932,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2881,23,167.60249274823113
1933,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,806,57,167.65440697727237
1934,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2073,132,167.6959383605054
1935,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1946,674,167.78159683842347
1936,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2302,360,167.80755395294406
1937,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3691,383,167.95161593853356
1938,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1107,57,168.03727441645162
1939,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1017,67,168.09308221267096
1940,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1058,291,168.15537928752045
1941,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1161,67,168.2760798700414
1942,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1585,556,168.45648181595973
1943,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,3140,711,168.76796719020726
1944,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1428,57,168.85362566812532
1945,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1355,181,168.91332703152275
1946,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2853,28,169.06777186292047
1947,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1211,202,169.2793223462636
1948,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1015,57,169.28062020198962
1949,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1171,90,169.49087282960667
1950,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2657,289,169.54408491437394
1951,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,810,64,170.04246151317
1952,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1175,160,170.06971648341664
1953,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,498,57,170.09437574221124
1954,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,905,399,170.19560848884169
1955,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1459,90,170.21377846900614
1956,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,789,75,170.32928762862292
1957,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,604,57,170.53954025624
1958,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1873,95,170.62519873415806
1959,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2838,315,170.63039015706218
1960,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,511,77,170.64985799295263
1961,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3213,157,170.86919561065193
1962,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1947,754,170.96653479010428
1963,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1923,608,171.22999950248862
1964,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1358,223,171.30916870177654
1965,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,775,154,171.70241898676403
1966,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,765,75,171.70890826539417
1967,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2868,680,171.77639676314783
1968,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,761,61,171.86075738533987
1969,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2693,308,172.0242872068198
1970,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1295,67,172.28256049630002
1971,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2919,34,172.58366302473928
1972,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1196,57,172.7160443087945
1973,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,524,52,172.7705542492878
1974,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,439,57,172.77963923937003
1975,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1318,57,172.79780921953446
1976,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1035,465,172.82246847832906
1977,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1101,88,172.96782831964455
1978,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,440,105,173.08852890216548
1979,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2856,29,173.12357100676832
1980,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2598,63,173.47009848561868
1981,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2996,24,173.484374898605
1982,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1116,80,173.6336283070986
1983,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,538,57,173.77249886978396
1984,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1152,57,173.96587937296263
1985,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1946,476,173.9944321989353
1986,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,955,169,174.23972693115525
1987,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2510,81,174.50578735499164
1988,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1629,92,174.76535850019795
1989,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1496,134,174.78612419181442
1990,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1932,763,174.8419319880338
1991,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,395,60,174.93148403312992
1992,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2965,158,174.9885896850753
1993,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,773,52,175.25594796463776
1994,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,865,57,175.32213860666536
1995,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,547,52,175.40390351740533
1996,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,609,72,175.4064992288574
1997,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,467,57,175.46620059225484
1998,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,560,57,175.4700941594329
1999,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1305,79,175.51551910984404
2000,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1839,68,175.62583684655667
2001,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1539,131,176.01000214146197
2002,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1295,79,176.1618512614076
2003,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,588,200,176.1618512614076
2004,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1251,52,176.28904112255867
2005,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1561,57,176.32148751570946
2006,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2121,200,176.46684735702496
2007,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,780,57,176.85879978628643
2008,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2089,63,176.88605475653307
2009,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,843,57,176.8912461794372
2010,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1154,75,177.0197338963143
2011,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,701,58,177.23388009110946
2012,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,21,177.59468398294615
2013,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1224,464,177.98663641220764
2014,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1229,677,178.05412490996127
2015,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,693,61,178.06061418859142
2016,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,786,57,178.0930605817422
2017,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1126,57,178.10603913900252
2018,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2969,21,178.22414401007137
2019,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1603,165,178.250101124592
2020,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,442,69,178.29941964218116
2021,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1805,139,178.41363094607192
2022,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1024,52,178.45516232930493
2023,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1359,57,178.54731008585316
2024,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1346,52,178.54990579730523
2025,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3332,611,178.7264141760455
2026,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1230,99,178.74717986766197
2027,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,684,74,179.01453814722444
2028,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,765,79,179.05217596327935
2029,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,978,66,179.0885159236082
2030,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1076,88,179.0911116350603
2031,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1184,70,179.1092816152247
2032,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,770,81,179.20662079467706
2033,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1937,115,179.22608863056752
2034,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2857,630,179.4012991535818
2035,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2841,581,179.75172019961022
2036,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,718,188,179.8386765332543
2037,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,659,267,180.0216741906247
2038,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1496,57,180.04503559369329
2039,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,696,351,180.06320557385774
2040,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1404,70,180.13328978306342
2041,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1894,357,180.22933110678972
2042,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2354,212,180.49928509780423
2043,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,641,279,180.53173149095502
2044,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,995,81,180.6926656009829
2045,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2055,57,180.96002388054538
2046,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,721,57,181.03529951265517
2047,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2653,451,181.11576656766914
2048,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1094,57,181.12355370202533
2049,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1647,57,181.15600009517607
2050,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1404,335,181.22608430438177
2051,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2830,423,181.3052535036697
2052,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,768,82,181.40648625030013
2053,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1099,65,181.45580476788933
2054,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1198,459,181.4791661709579
2055,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1057,348,181.5713139275061
2056,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,866,52,181.61414316646514
2057,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,758,52,181.63361100235562
2058,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,678,57,181.6375045695337
2059,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1306,115,181.65956811687622
2060,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,956,425,181.91264998345233
2061,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,899,57,181.95937278958945
2062,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,889,82,182.05022269041166
2063,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3072,25,182.0774776606583
2064,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,605,88,182.09434978509674
2065,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2401,386,182.3383466615906
2066,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1423,52,182.41102658224835
2067,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1343,59,182.4525579654814
2068,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1943,278,182.52653574186516
2069,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2704,606,182.60181137397495
2070,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2202,627,182.7900004542495
