req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2154,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1061,109,162.79539291355005
2155,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1395,327,162.81774294484012
2156,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,454,79,162.8736180230652
2157,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1563,131,162.9093780731293
2158,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1272,91,163.0624757874661
2159,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1141,126,163.10270584378816
2160,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,545,57,163.15299341419075
2161,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1924,814,163.18875346425483
2162,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1506,363,163.2267485174479
2163,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1588,57,163.25356855499595
2164,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,883,121,163.31614864260808
2165,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1577,72,163.35973120362365
2166,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,602,61,163.70727419018385
2167,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,647,317,163.769854277796
2168,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,685,81,163.778794290312
2169,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,695,57,163.83355186697258
2170,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,904,57,163.91289447805224
2171,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1479,57,164.1408647972107
2172,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1084,57,164.2872575021605
2173,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,632,57,164.30625502875702
2174,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2855,79,164.32860506004707
2175,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,623,81,164.47499776499686
2176,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1891,52,164.71861310605834
2177,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2759,278,164.87171082039512
2178,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1598,424,165.03374854724797
2179,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1022,203,165.23489882885832
2180,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2935,17,165.26060136484188
2181,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,949,371,165.33547396966352
2182,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,837,79,165.5232142324999
2183,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,779,57,165.63831689364363
2184,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1215,57,165.63943439520816
2185,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1583,67,165.6818994546592
2186,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1381,57,165.69307447030423
2187,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2501,449,165.7176595047233
2188,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2972,23,165.76682957356138
2189,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3103,25,166.17360014304018
2190,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,481,81,166.2987603182644
2191,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1082,57,166.40268796376313
2192,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,399,93,166.41051047471467
2193,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,930,57,166.4406830169562
2194,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1012,69,166.47867807014927
2195,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,919,52,166.4887355842298
2196,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3540,63,166.82733855827396
2197,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,959,57,166.90109366153112
2198,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,429,85,166.92456119438563
2199,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2543,263,166.97373126322375
2200,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1464,57,167.1044789462705
2201,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,891,79,167.31568674196143
2202,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1105,69,167.34474178263847
2203,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2430,630,167.3715618201865
2204,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1489,67,167.4631969484757
2205,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,778,57,167.46654945316922
2206,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1183,141,167.49336949071727
2207,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,831,90,167.68446225824715
2208,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1643,138,167.69787227702116
2209,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1595,170,167.8096224334714
2210,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1534,57,167.89790505706705
2211,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2635,526,167.90796257114758
2212,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1716,57,167.99065768692074
2213,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1266,79,168.02641773698483
2214,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1780,100,168.13146288404803
2215,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2934,7,168.25103555144975
2216,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2856,22,168.40972077360905
2217,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2299,353,168.4834758768662
2218,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1501,57,168.62204607086449
2219,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,779,57,168.65780612092857
2220,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1838,129,168.90365646511904
2221,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1597,57,168.93271150579608
2222,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1400,325,168.9405340167476
2223,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,980,57,168.98635158089218
2224,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,957,57,169.06234168727835
2225,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,835,79,169.11933426706796
2226,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2064,107,169.17409184372855
2227,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1201,316,169.40541466758052
2228,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2850,21,169.51381231933723
2229,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1006,454,169.58421491790085
2230,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1564,166,169.5965074351104
2231,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2971,34,169.8110677354948
2232,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1358,57,169.83677027147837
2233,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1560,631,169.8602378043329
2234,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1220,212,169.9015853622195
2235,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1177,82,169.9485204279286
2236,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3398,81,169.99769049676667
2237,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1323,57,170.00327800458916
2238,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1082,69,170.33070596298833
2239,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1965,447,170.37652352713292
2240,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1569,166,170.48715618201865
2241,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1292,79,170.57990881187231
2242,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1335,57,170.65142891200045
2243,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,743,63,170.69501147301605
2244,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,767,86,170.7184790058706
2245,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1466,57,170.73412402777365
2246,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1349,57,170.8145841404178
2247,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1319,465,170.8246416544983
2248,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,726,79,170.87045921864288
2249,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2786,239,170.9430968203355
2250,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1476,88,170.94644932502905
2251,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1058,90,171.02132192985067
2252,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1978,57,171.06043448460827
2253,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,431,57,171.12301457222037
2254,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1340,299,171.173302142623
2255,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,788,57,171.188947164526
2256,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1566,90,171.3006973209762
2257,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3208,219,171.51972762761866
2258,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,725,57,171.7599904639866
2259,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,531,90,171.88738564233986
2260,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1093,81,171.9533182346455
2261,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,951,90,172.01478082069312
2262,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2206,174,172.14552850373988
2263,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2094,102,172.32544625562474
2264,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2231,120,172.47966147152604
2265,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1026,57,172.49083648717107
2266,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2320,63,172.82049944869922
2267,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3250,189,172.8629645081503
2268,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3093,17,172.8640820097148
2269,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2860,24,172.98477217868103
2270,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2312,57,173.05293977411566
2271,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,893,100,173.14457490240483
2272,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2360,81,173.2172125040975
2273,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2846,23,173.25856006198407
2274,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1207,465,173.3256101558542
2275,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2359,52,173.3267276574187
2276,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2467,106,173.35913520278928
2277,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1208,75,173.41389277944987
2278,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1178,79,173.46194534672347
2279,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1034,362,173.65862562207585
2280,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2845,8,173.92570849599187
2281,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1607,116,174.07210120094166
2282,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2965,20,174.0855112197157
2283,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2853,20,174.1994963792949
2284,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2155,140,174.23413892779448
2285,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1098,90,174.25872396221354
2286,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2850,19,174.26989897785856
2287,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2092,130,174.3425365795512
2288,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,654,88,174.36376910927675
2289,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1012,64,174.38947164526027
2290,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,634,79,174.43528920940486
2291,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,826,57,174.45540423756592
2292,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1006,69,174.54033435646807
2293,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3450,295,174.5895044253062
2294,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,703,57,175.03874005423603
2295,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,772,90,175.04097505736505
2296,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,402,93,175.11584766218672
2297,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3557,63,175.16613523258928
2298,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,802,57,175.37622552671573
2299,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,707,78,175.510325714456
2300,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2406,81,175.64666090532523
2301,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1887,242,175.7852310993235
2302,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,917,57,175.99643889501445
2303,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1074,57,176.10595404833563
2304,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,888,75,176.15065411091572
2305,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2391,6,176.24117173764043
2306,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1019,614,176.29481181273653
2307,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,715,57,176.4870220818309
2308,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1027,55,176.77645498703694
2309,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,726,57,176.96196024674433
2310,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3744,169,177.039067854695
2311,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1110,79,177.1094704532586
2312,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1074,74,177.1396429955002
2313,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1565,57,177.1541705158387
2314,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1601,59,177.17428554399973
2315,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2310,353,177.17428554399973
2316,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1213,452,177.22233811127333
2317,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1231,82,177.3050332270465
2318,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1180,57,177.40337336472268
2319,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1060,57,177.4156658819322
2320,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1643,57,177.73638883094435
2321,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1936,57,177.75650385910538
2322,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,3132,877,177.79561641386297
2323,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1377,112,177.79561641386297
2324,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1017,69,177.80120392168547
2325,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,496,88,177.811261435766
2326,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,749,79,177.85372649521707
2327,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1980,158,177.88278153589414
2328,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1519,129,178.13533688947163
2329,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2524,90,178.17109693953572
2330,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1005,282,178.27837708972788
2331,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,900,174,178.41024227433917
2332,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1102,57,178.4281222993712
2333,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2789,941,178.5275799386119
2334,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,661,57,178.5935125309175
2335,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,683,57,178.65385761540065
2336,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,788,57,178.67173764043267
2337,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1228,59,178.6918526685937
2338,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2550,61,178.7041451858032
2339,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1062,57,178.7264952170933
2340,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,590,61,178.7421402389963
2341,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2860,22,178.7521977530768
2342,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1052,77,178.86283040796258
2343,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2861,24,178.96117054563874
2344,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1297,320,179.09080072712098
2345,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,767,362,179.67637154692014
2346,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1825,581,179.76577167208032
2347,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,847,79,179.87305182227254
2348,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1521,132,180.0138570193998
2349,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1301,59,180.08090711326992
2350,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,775,57,180.1088446523825
2351,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,775,57,180.1088446523825
2352,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2540,382,180.49326519057124
2353,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1148,81,180.50667520934525
2354,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,841,90,180.5748428047799
2355,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1564,57,180.74135053789072
2356,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1077,57,180.8229281520994
2357,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2839,439,180.8788032303245
2358,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1148,70,180.9335608069851
2359,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1359,78,180.94473582263015
2360,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,724,52,181.07101349941888
2361,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1341,59,181.26322376851326
2362,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1706,130,181.26992877790028
2363,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,895,119,181.47443156420417
2364,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3431,61,181.5917692284769
2365,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,808,109,181.78733200226478
2366,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,644,61,181.90131716184402
2367,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2258,57,182.28015019221024
2368,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2885,23,182.33490776887086
2369,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3349,90,182.37737282832194
2370,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,974,89,182.37849032988643
2371,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3878,57,182.5170605238847
2372,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1663,130,182.54276305986826
2373,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1358,376,182.657865721012
2374,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1250,417,182.79084840718775
2375,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,737,57,182.94618112465358
2376,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1507,57,183.00205620287866
2377,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1272,57,183.03669875137822
2378,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1855,67,183.0646362904908
2379,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2399,607,183.14397890157045
2380,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1728,57,183.19203146884405
2381,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1590,115,183.44346932085702
2382,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1684,133,183.49263938969514
2383,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1245,126,183.51163691629168
2384,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1973,436,183.5295169413237
2385,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2631,290,183.5820395148553
2386,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1531,125,183.6267395774354
2387,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,912,138,183.67255714158
2388,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2423,59,184.0860327204458
2389,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,637,57,184.2301904222666
2390,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2856,22,184.2368954316536
2391,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,965,63,184.3050630270882
2392,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,430,65,184.31623804273326
2393,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2113,175,184.4995082993116
2394,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1956,607,184.51738832434364
2395,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1338,293,184.57549840569774
2396,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,625,57,184.8537562952588
2397,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,612,52,184.8559912983878
2398,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2845,22,184.9096313734839
2399,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,845,90,184.93868641416094
2400,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1001,64,184.954331436064
2401,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1062,88,185.07613910659475
2402,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2899,190,185.1051941472718
2403,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3491,173,185.13089668325532
2404,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2821,512,185.2616443663021
2405,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,904,162,185.34545698363976
2406,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,883,52,185.3622195071073
2407,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,724,57,185.43709211192893
2408,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,712,89,185.58907232470122
2409,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,601,90,185.81592514229516
2410,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,3289,566,186.00925291295405
2411,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,806,57,186.26963077748306
2412,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2852,21,186.37802842923978
2413,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,953,57,186.5411836576571
2414,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,871,79,186.66634383288132
2415,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1185,57,186.7378639330095
2416,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,3409,17,186.80491402687963
2417,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,810,81,186.89431415203978
2418,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1610,128,186.91889918645882
2419,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1555,312,186.98371427719997
2420,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1833,318,187.06417438984414
2421,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1111,126,187.14128199779478
2422,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1600,67,187.43071490300085
2423,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1096,107,187.4508299311619
2424,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,737,314,187.49329499061295
2425,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,843,57,187.52570253598353
2426,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,973,57,187.76484787078698
2427,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1790,90,187.9671156539619
2428,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,722,168,187.99617069463898
2429,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1293,57,188.01181571654197
2430,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,885,101,188.04534076347704
2431,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2843,20,188.50463390648744
2432,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,501,57,188.56944899722856
2433,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,792,79,188.6342640879697
2434,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,801,57,188.7326042256459
2435,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,669,57,188.74713174598443
2436,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1096,65,188.77842178979049
2437,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1079,71,188.779539291355
