prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
795,81,199.8145792682293,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2829.0
562,57,199.83017540454645,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2830.0
669,57,199.87696381349792,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2831.0
576,57,199.88216252560366,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2832.0
986,176,199.9861367677181,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2833.0
790,59,200.02356749487925,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2834.0
883,57,200.03292517666958,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2835.0
968,57,200.21799932763324,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2836.0
918,255,200.2481518578464,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2837.0
722,52,200.25543005479443,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2838.0
642,69,200.31365563037852,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2839.0
776,57,200.39371579680662,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2840.0
645,57,200.46753750870786,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2841.0
975,57,200.54239896303025,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2842.0
991,52,200.7607448714705,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2843.0
680,57,200.78985765926257,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2844.0
887,57,200.82312941673916,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2845.0
1019,57,200.9437395375919,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2846.0
466,87,201.13713162792473,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2847.0
711,57,201.14025085518816,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2848.0
876,79,201.355477536365,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2849.0
595,52,201.59565803564928,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2850.0
746,251,201.63932721733735,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2851.0
766,57,201.9013423074657,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2852.0
956,57,202.0021973223167,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2853.0
861,57,202.00427680715896,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2854.0
406,52,202.03650882221444,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2855.0
1011,57,202.11448950380029,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2856.0
767,57,202.11864847348485,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2857.0
703,81,202.13112538253858,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2858.0
1000,79,202.14048306432886,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2859.0
637,93,202.1768740490689,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2860.0
660,90,202.1768740490689,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2861.0
755,86,202.22990091254727,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2862.0
1006,67,202.2798085487622,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2863.0
519,90,202.29020597297364,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2864.0
704,76,202.38898150298232,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2865.0
947,61,202.4045776392995,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2866.0
959,110,202.5012736844659,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,2867.0
673,101,202.56053900247113,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2868.0
1012,67,202.6957055172199,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2869.0
1017,57,202.9462834407156,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2870.0
1007,106,203.0512974252512,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2871.0
1009,217,203.0720922736741,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2872.0
652,90,203.1719075461039,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2873.0
929,57,203.4048098484402,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2874.0
836,58,203.41520727265166,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2875.0
830,57,203.43600212107455,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2876.0
892,57,203.52541996929295,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2877.0
896,52,203.5576519843484,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,2878.0
925,57,203.58468528729816,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2879.0
460,72,203.62835446898623,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2880.0
904,57,203.68969927183372,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2881.0
641,52,203.7427261353121,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2882.0
561,71,203.77183892310413,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2883.0
538,131,203.83838243805735,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2884.0
963,57,203.88725033185113,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2885.0
651,187,203.9381977104872,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2886.0
664,63,203.97458869522723,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2887.0
713,63,204.02657581628446,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2888.0
815,90,204.07336422523593,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2889.0
951,79,204.22932558840756,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2890.0
872,94,204.2625973458842,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2891.0
711,57,204.4372740726364,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2892.0
620,70,204.54956625411998,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2893.0
903,52,204.80014417761575,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2894.0
730,52,205.00705291942342,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2895.0
986,57,205.01433111637144,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2896.0
378,52,205.06735797984982,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2897.0
967,79,205.06735797984982,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2898.0
996,59,205.08087463132466,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2899.0
298,71,205.09647076764185,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2900.0
794,57,205.0985502524841,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2901.0
546,114,205.220200115758,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2902.0
959,57,205.48221520588632,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2903.0
1009,64,205.48741391799206,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2904.0
992,57,205.64233553874254,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2905.0
393,59,205.7161572506438,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2906.0
735,57,205.76814437170097,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2907.0
979,74,205.78374050801816,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2908.0
642,65,205.79517767465074,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,2909.0
848,52,205.83260840181194,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,2910.0
858,57,205.8388468563388,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2911.0
842,57,205.8523635078137,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2912.0
765,67,205.8606814471828,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2913.0
806,82,205.90643011371316,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2914.0
961,208,206.1237362797323,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2915.0
888,52,206.16324649173578,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2916.0
1002,90,206.24642588542733,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2917.0
485,107,206.26410150658677,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2918.0
743,52,206.27033996111362,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2919.0
1014,64,206.36391677901662,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2920.0
402,59,206.37847317291263,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2921.0
482,52,206.4179833849161,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2922.0
962,79,206.4366987484967,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2923.0
552,55,206.49180509681733,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2924.0
720,67,206.51259994524023,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2925.0
813,57,206.53235505124198,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2926.0
407,52,206.5822626874569,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2927.0
943,57,206.59058062682604,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2928.0
932,82,206.662322853885,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2929.0
766,82,206.8318008685315,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2930.0
989,64,206.85675468663896,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2931.0
831,57,206.8598739139024,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2932.0
889,57,206.95449047422653,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2933.0
879,93,207.05430574665635,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2934.0
744,212,207.1187697767673,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2935.0
851,57,207.11980951918846,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2936.0
927,88,207.2383401551989,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2937.0
962,215,207.26329397330636,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2938.0
550,77,207.2664132005698,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2939.0
993,64,207.31112212467897,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2940.0
435,52,207.318400321627,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2941.0
873,146,207.32671826099613,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2942.0
448,57,207.33191697310187,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2943.0
821,88,207.34647336699788,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2944.0
488,81,207.3558310487882,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2945.0
875,73,207.41613610921453,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2946.0
785,73,207.73325754766353,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2947.0
567,88,207.76860878998244,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2948.0
958,57,207.80811900198592,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2949.0
1017,69,207.85386766851624,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2950.0
669,63,207.85594715335856,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2951.0
1007,82,207.90377530473117,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2952.0
961,67,207.9048150471523,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2953.0
738,57,207.95472268336724,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2954.0
763,69,207.9931931529496,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2955.0
1019,92,208.04414053158567,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2956.0
765,52,208.76780125670203,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2957.0
665,52,208.81354992323236,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,2958.0
868,93,208.84890116555127,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,2959.0
717,79,208.94975618040223,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2960.0
774,57,208.97263051366744,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2961.0
657,90,209.0214984074612,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2962.0
969,86,209.23984431590148,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2963.0
977,57,209.4072428457057,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2964.0
700,57,209.48210430002808,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2965.0
1018,90,209.51017734539897,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2966.0
607,65,209.52057476961042,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2967.0
877,57,209.66093999646486,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2968.0
787,112,209.68069510246661,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,2969.0
926,57,209.71604634478552,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2970.0
705,57,209.72540402657583,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2971.0
844,57,209.72852325383926,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2972.0
990,52,209.74100016289296,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,2973.0
864,57,209.75139758710444,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2974.0
970,57,209.77947063247532,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,2975.0
696,90,209.83353723837482,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2976.0
430,57,209.9624652985967,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2977.0
337,59,209.96870375312358,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,2978.0
871,57,210.2161624493559,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,2979.0
864,57,210.3721238125275,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2980.0
810,69,210.44178655474417,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,2981.0
1013,79,210.45530320621904,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2982.0
749,86,210.4802570243265,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,2983.0
886,154,210.5530389938066,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,2984.0
992,230,210.55927744833346,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,2985.0
692,57,210.56863513012377,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2986.0
533,90,210.62374147844443,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,2987.0
935,104,210.70068241760907,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2988.0
773,52,210.88159759888816,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,2989.0
786,57,210.91382961394365,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,2990.0
833,57,210.981412871318,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,2991.0
802,106,211.03755896205982,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2992.0
594,57,211.04587690142898,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2993.0
909,57,211.06875123469413,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2994.0
929,52,211.06875123469413,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2995.0
891,85,211.16752676470284,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2996.0
715,82,211.22263311302348,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,2997.0
922,174,211.4326610820946,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2998.0
940,57,211.49920459704782,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2999.0
1022,79,211.54287377873587,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,3000.0
538,57,211.8184055203391,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3001.0
973,61,212.11577185278634,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,3002.0
713,61,212.2415806857448,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3003.0
700,57,212.32787930669974,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,3004.0
772,61,212.36634977628208,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3005.0
938,77,212.44433045786792,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3006.0
946,57,212.4505689123948,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3007.0
867,57,212.46616504871193,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3008.0
808,193,212.5950931089338,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,3009.0
992,57,212.6491597148333,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3010.0
645,57,212.66267636630818,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3011.0
451,69,212.78432622958206,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3012.0
863,52,212.89869789590793,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3013.0
680,57,212.91949274433082,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3014.0
511,82,212.9340491382268,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3015.0
846,64,212.9402875927537,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3016.0
846,79,212.94756578970168,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3017.0
948,86,212.98187728959948,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3018.0
868,99,213.0109900773915,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3019.0
820,131,213.10456689529448,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3020.0
698,64,213.17526937993227,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3021.0
734,84,213.22101804646263,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3022.0
754,190,213.43312550037606,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3023.0
913,57,213.46847674269495,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3024.0
860,69,213.4726357123795,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3025.0
859,90,213.50382798501383,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3026.0
813,158,213.52982154554246,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3027.0
916,57,213.62339836344543,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,3028.0
884,57,213.63379578765685,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3029.0
828,65,213.65251115123746,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3030.0
823,63,213.65459063607975,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3031.0
962,52,213.65459063607975,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3032.0
932,57,213.6701867723969,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3033.0
718,57,213.6857829087141,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3034.0
912,89,213.70137904503125,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3035.0
896,52,213.7096969844004,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3036.0
961,110,213.93220186252526,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3037.0
906,57,213.9332416049464,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3038.0
787,69,213.93636083220983,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3039.0
1013,57,213.97691078663448,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3040.0
776,57,214.03617610463968,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3041.0
1020,90,214.04761327127227,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,3042.0
744,52,214.08088502874887,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3043.0
828,57,214.10375936201405,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3044.0
736,57,214.12663369527922,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3045.0
824,77,214.16406442244042,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3046.0
863,91,214.17134261938844,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3047.0
720,57,214.17654133149415,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,3048.0
856,57,214.17654133149415,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3049.0
627,61,214.18485927086329,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3050.0
567,61,214.18589901328446,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3051.0
784,57,214.2087733465496,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3052.0
669,60,214.23060793739364,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3053.0
754,52,214.27531686150286,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3054.0
709,94,214.276356603924,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3055.0
651,102,214.28883351297773,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3056.0
592,57,214.31066810382174,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3057.0
806,57,214.3449796037195,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3058.0
842,98,214.4343974519379,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3059.0
581,52,214.44791410341278,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3060.0
892,119,214.55812680005408,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3061.0
1018,69,214.600756239321,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3062.0
847,77,214.71096893596226,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3063.0
857,57,214.71928687533142,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3064.0
844,57,214.75359837522916,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3065.0
746,52,214.7629560570195,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3066.0
767,93,214.86173158702817,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3067.0
958,227,214.87524823850305,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,3068.0
956,57,214.92203664745455,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3069.0
959,218,214.95946737461574,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3070.0
819,61,215.08111723788963,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3071.0
924,57,215.0852762075742,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3072.0
883,62,215.09775311662793,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3073.0
890,126,215.19444916179432,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3074.0
893,90,215.2391580859035,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3075.0
950,57,215.4720603882398,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3076.0
926,57,215.48557703971468,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3077.0
696,57,216.16140961345843,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3078.0
909,82,216.17804549219673,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3079.0
501,52,216.3298478856838,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,3080.0
514,57,216.35688118863354,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3081.0
926,52,216.4244644460079,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3082.0
936,57,216.43174264295592,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3083.0
846,69,216.4566964610634,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3084.0
755,63,216.48061053674968,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,3085.0
704,79,216.53779636991263,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3086.0
700,52,216.58042580917953,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,3087.0
725,81,216.80708965698898,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,3088.0
763,163,217.01399839879667,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,3089.0
921,83,217.02231633816584,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3090.0
555,57,217.34463648872054,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3091.0
893,82,217.44237227630808,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,3092.0
798,69,217.59209518495285,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,3093.0
881,93,217.66175792716953,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,3094.0
843,52,217.6638374120118,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3095.0
760,76,217.72310273001705,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,3096.0
768,69,217.8042026388663,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,3097.0
878,93,217.81563980549888,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,3098.0
555,57,217.91441533550756,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,3099.0
994,246,217.97264091109162,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3100.0
776,57,218.04334339572944,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,3101.0
1019,64,218.04854210783515,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,3102.0
988,57,218.06101901688888,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,3103.0
760,57,218.0682972138369,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,3104.0
806,57,218.10260871373464,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,3105.0
931,57,218.12028433489408,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,3106.0
607,61,218.12548304699985,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3107.0
900,88,218.13795995605358,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,3108.0
838,81,218.20346372858563,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,3109.0
964,219,218.43844551576424,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,3110.0
766,69,218.465478818714,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,3111.0
704,52,218.53826078819407,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,3112.0
649,57,218.54241975787863,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,3113.0
