req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1096,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1018,234,120.6531082024219
1097,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,727,57,120.7162885234661
1098,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,787,181,121.06701277075094
1099,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1013,79,121.4336055637864
1100,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,931,57,121.50574867456014
1101,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,870,57,121.5374857660614
1102,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,670,61,121.6460677596699
1103,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,734,81,121.64739013848244
1104,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,715,86,121.77536702134172
1105,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,928,57,121.91935938093081
1106,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,934,57,121.9317015831813
1107,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,989,57,122.09802745160461
1108,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,860,57,122.33061919163472
1109,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,899,57,122.53749801030965
1110,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,950,57,122.62168946137551
1111,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,926,57,122.7148437021709
1112,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,870,57,122.73232848869245
1113,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,833,67,122.75010713717231
1114,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,834,52,123.00620783387004
1115,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,846,57,123.02060706982894
1116,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,938,52,123.04264671670482
1117,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,849,91,123.65740593356271
1118,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1017,90,123.8778024023215
1119,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,596,52,123.90454384053092
1120,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,773,237,123.97756853717966
1121,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,943,192,123.98227032851318
1122,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,516,86,124.10260680045549
1123,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,930,57,124.24836233179464
1124,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,882,82,124.40939868496774
1125,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,846,76,124.47948476203304
1126,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,890,88,124.4860966560958
1127,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,774,57,124.57616534632857
1128,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,810,57,124.60481688726722
1129,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,745,57,124.74689914412706
1130,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,732,52,124.77452216821149
1131,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,819,57,124.93291376375947
1132,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,684,81,125.0162236289503
1133,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,782,63,125.03841020680535
1134,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,711,57,125.07734691628607
1135,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,420,57,125.1408210992886
1136,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,662,57,125.42013689069559
1137,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,581,74,125.45775122136375
1138,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,785,57,125.6014497189945
1139,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,880,57,125.62422402076625
1140,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,794,76,125.86666013640092
1141,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,630,59,125.87415361633872
1142,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,980,221,125.94835376082085
1143,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,447,74,126.03842245105362
1144,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,904,52,126.11629587001505
1145,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,820,57,126.1712480562256
1146,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,824,85,126.19534473680989
1147,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,812,86,126.21429883312315
1148,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,727,58,126.29055601131368
1149,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,807,80,126.35432405627456
1150,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1004,69,126.43043430348594
1151,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1018,232,126.49905107075952
1152,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,458,52,126.7976148204381
1153,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,471,57,126.8142180210846
1154,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,651,57,126.81671584773053
1155,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,984,57,126.88974054437928
1156,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,716,58,126.96041434536126
1157,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,954,57,127.08413022982455
1158,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,846,77,127.15671413353577
1159,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,984,59,127.41795741450454
1160,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,821,90,127.55269312240576
1161,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,998,109,127.87123948525179
1162,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,897,57,128.3170280760613
1163,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,868,52,128.3972523906895
1164,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,925,57,128.39989714831458
1165,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,728,90,128.418998175607
1166,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,805,81,128.4923167342141
1167,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,466,52,128.55197071175814
1168,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,624,57,128.66554835865853
1169,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,746,52,128.67553966524227
1170,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,628,57,128.78015452241308
1171,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,644,52,128.81938509385216
1172,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,535,63,128.8249684710607
1173,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,657,57,128.83936770701962
1174,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,837,52,129.2808952994331
1175,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,997,57,129.3129262528927
1176,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,991,57,129.59341749213306
1177,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,981,79,129.63573361413475
1178,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,877,79,129.7280062690551
1179,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,348,59,129.79250896891185
1180,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,429,85,129.8821368662071
1181,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,901,57,129.94267242962619
1182,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,676,52,130.21625791284544
1183,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,852,57,130.24197083420063
1184,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,881,88,130.3320395244334
1185,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,818,52,130.49821846187754
1186,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,736,69,130.55184826927552
1187,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,621,122,130.94268467387445
1188,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,780,57,131.06845759204614
1189,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,541,57,131.28018513303377
1190,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,535,57,131.4927942598964
1191,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1017,82,131.54025296616913
1192,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,756,79,131.7465440609274
1193,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,648,57,131.94739870945625
1194,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,816,69,132.21760478015452
1195,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,667,52,132.35263435001409
1196,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,779,57,132.36291951855617
1197,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,700,57,132.3845183724945
1198,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,780,90,132.3845183724945
1199,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,686,84,132.46342030831016
1200,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,497,88,132.5371796598548
1201,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,758,57,132.7387689632795
1202,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,853,71,132.77403239828092
1203,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,717,90,133.11505920094035
1204,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,860,57,133.25728838877936
1205,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,524,57,133.7542089603409
1206,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,546,90,133.7615555092995
1207,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,929,57,133.92156334561838
1208,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,857,123,133.96799353503692
1209,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,880,52,134.06996363458265
1210,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,843,57,134.1365233681478
1211,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,973,57,134.16150163460716
1212,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,631,57,134.20220151583794
1213,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,743,60,134.28624603592462
1214,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,376,65,134.31019578552974
1215,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,516,66,134.3178361964467
1216,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,817,177,134.68531057535722
1217,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,725,84,135.09275018060265
1218,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,915,65,135.25128870712982
1219,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,646,90,135.30153910200684
1220,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,629,61,135.5579336606629
1221,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,812,79,135.5680718982258
1222,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,719,90,135.61788150016528
1223,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,893,79,135.93378310538625
1224,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,866,57,136.01812148743127
1225,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,876,52,136.06234771216222
1226,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,889,57,136.06969426112084
1227,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,856,82,136.0918808389759
1228,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,394,57,136.30375531094268
1229,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,487,57,136.3143343414431
1230,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,802,144,136.4443682580108
1231,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,820,185,136.5908584442458
1232,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,776,159,136.8343230767347
1233,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,628,57,137.23544464987575
1234,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,412,52,137.29201307685716
1235,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,648,52,137.32771730479607
1236,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,569,57,137.34593674621348
1237,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,332,70,137.3488753657969
1238,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,997,86,137.4624530126973
1239,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,950,65,137.58896058576485
1240,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1016,82,137.65787121499676
1241,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,864,61,138.00639149759402
1242,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,965,57,138.3130364511271
1243,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,944,76,138.33022737569027
1244,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,544,104,138.38341639015073
1245,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,997,79,138.39164452498437
1246,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,354,73,138.54915453465736
1247,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,857,57,138.5808916261586
1248,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,750,67,138.662144457641
1249,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,398,73,138.7019627529968
1250,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,761,90,138.9345544930269
1251,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,800,57,138.9479252121316
1252,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,545,90,139.27602208862388
1253,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,674,57,139.38827735671168
1254,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1023,67,139.39077518335762
1255,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,466,57,139.43867468256786
1256,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,701,63,139.45498402125602
1257,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,839,79,139.79116210160277
1258,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,926,52,139.81320174847866
1259,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,855,72,139.8204013664581
1260,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,785,139,139.8392085317922
1261,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,353,59,139.84684894270916
1262,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,885,69,139.86888858958505
1263,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,758,57,139.96042658960954
1264,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,744,61,139.96953631031823
1265,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,737,93,140.02772097807056
1266,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,578,77,140.02772097807056
1267,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,704,64,140.04226714500862
1268,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,665,77,140.04961369396725
1269,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,952,220,140.34450416916656
1270,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,764,61,140.34994061539592
1271,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,904,119,140.36639688506324
1272,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,584,55,140.42149600225295
1273,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,775,52,140.4335443425451
1274,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,700,57,140.43383820450345
1275,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,607,66,140.44030316758702
1276,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,834,62,140.5409508883202
1277,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,929,57,140.54624040357044
1278,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,925,57,140.573128772759
1279,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,639,57,140.60295576153104
1280,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,546,105,140.62426075351104
1281,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,916,82,140.64277405688676
1282,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,911,104,140.86287666368722
1283,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,626,57,141.18979809234614
1284,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,621,57,141.22770628497264
1285,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,853,57,141.26355744389073
1286,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1024,217,141.420479729647
1287,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,762,57,141.65836098492733
1288,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,719,57,141.66732377465684
1289,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,741,57,141.7188965483464
1290,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,568,59,142.00012244248265
1291,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,913,57,142.04082232371346
1292,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,786,57,142.17658654846886
1293,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,795,72,142.2801728887855
1294,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,854,89,142.2812014056397
1295,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,867,66,142.2828176464106
1296,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,692,66,142.34643876039232
1297,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,777,78,142.42783852285388
1298,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,724,92,142.46442433666786
1299,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,526,52,142.58167525804754
1300,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,766,79,142.60459649079843
1301,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,778,57,142.60547807667348
1302,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,886,75,142.64559023398758
1303,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1019,57,142.72610841057414
1304,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1009,79,142.814560860036
1305,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,795,59,142.83924526453697
1306,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,622,57,142.9081558937689
1307,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,837,211,142.92020423406106
1308,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,623,81,143.01806026618996
1309,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1014,236,143.10269251019332
1310,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1013,57,143.10313330313087
1311,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,812,69,143.202899437989
1312,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1005,57,143.4162432197475
1313,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,705,64,143.43578503997747
1314,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1012,59,143.4661997526662
1315,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,556,63,143.52291511062677
1316,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,776,81,143.54804030806528
1317,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,879,177,143.64178227277736
1318,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,588,52,143.6458963401942
1319,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,520,75,143.68468611869574
1320,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,715,57,143.78959483782492
1321,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,709,52,143.91904103047594
1322,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,630,57,143.9619448763943
1323,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,795,56,144.12268736760907
1324,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,727,57,144.17043993584014
1325,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,844,91,144.178815001653
1326,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,842,90,144.29195185561582
1327,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,862,90,144.3023839551371
1328,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,963,55,144.30400019590797
1329,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1009,52,144.36776824086886
1330,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,773,52,144.37746568549426
1331,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,708,73,144.43197707876726
1332,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,825,52,144.4337402505173
1333,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,878,57,144.5017692938742
1334,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,715,104,144.54099986531327
1335,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,904,81,144.5515788958137
1336,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,805,82,144.55966009966818
1337,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,673,52,144.60153542873235
1338,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,594,57,144.608881977691
1339,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,848,80,144.62607290225415
1340,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,774,57,144.62621983323334
1341,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,736,170,144.72143110773715
1342,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,846,91,144.72436972732058
1343,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,643,60,144.7393566871962
1344,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,611,70,145.2240819874864
1345,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,685,52,145.23098774350748
1346,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,988,87,145.3239950533237
1347,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,844,57,145.73701803577768
1348,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,800,57,145.7785995028835
1349,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,768,67,145.93067306632707
1350,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,861,57,145.94213368270255
1351,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,656,57,146.33546791394744
1352,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,936,57,146.34369604878108
1353,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,563,63,146.35133645969808
1354,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,907,57,146.779640263986
1355,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,805,92,147.10141910837385
1356,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,766,52,147.3027145498402
1357,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,521,52,147.40115830588582
1358,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,771,57,147.41879002338652
1359,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1012,57,147.4364217408872
1360,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,728,57,147.44523759963755
1361,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,783,92,147.46140000734655
1362,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,890,88,147.52311101859902
1363,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1015,67,147.58188341026803
1364,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,823,57,147.6391864921453
1365,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,825,57,147.67444992714672
1366,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,596,57,147.7493847265247
1367,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,818,94,147.79346402027647
1368,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,640,57,147.79934125944337
1369,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,583,77,147.80374918881856
1370,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,997,90,147.8698681294462
1371,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,629,79,147.8698681294462
1372,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,932,227,148.13140527237329
1373,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,796,79,148.24895005571133
1374,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,876,180,148.30037589842172
1375,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,982,57,148.33857795300656
1376,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,915,216,148.66035679739443
1377,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,712,52,148.76467779260693
1378,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1006,57,148.7808402003159
1379,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,718,125,148.81610363531732
1380,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,824,57,149.01152183761678
