prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
724,116,153.77061625301516,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1436.0
630,57,154.25254986470105,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1437.0
631,59,154.32013811512041,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1438.0
715,93,154.42152049074946,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1439.0
1015,86,154.60518421471514,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1440.0
633,59,154.6213466224241,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1441.0
862,52,154.78884793868082,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1442.0
924,67,154.87700652618432,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1443.0
1004,79,154.94312546681198,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1444.0
977,90,155.0107137172313,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1445.0
996,57,155.22082501744805,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1446.0
669,52,155.22229432723978,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1447.0
710,57,155.22670225661497,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1448.0
904,57,155.2458032839074,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1449.0
879,57,155.2884132678674,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1450.0
828,61,155.2986984364095,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1451.0
872,67,155.37069461620405,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1452.0
683,57,155.49999387787585,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1453.0
816,57,155.57492867725387,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1454.0
763,70,155.61460004163044,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1455.0
809,77,155.6234159003808,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1456.0
767,75,155.62488521017252,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1457.0
727,57,155.66308726475737,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1458.0
546,73,155.78503997747057,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1459.0
1002,90,155.9363788860183,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1460.0
940,95,155.94078681539347,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1461.0
909,225,155.94372543497693,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1462.0
626,59,155.98633541893696,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1463.0
956,120,155.99221265810385,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1464.0
867,57,156.12885846873434,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1465.0
754,57,156.21848636602957,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1466.0
661,63,156.34043907874275,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1467.0
962,57,156.3492549374931,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1468.0
1019,52,156.44916800333044,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1469.0
786,57,156.57699795521054,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1470.0
738,65,156.57993657479398,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1471.0
935,90,156.74743789105068,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1472.0
1011,69,157.36454800357532,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1473.0
869,52,157.71277442421422,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1474.0
317,62,157.76566957671633,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1475.0
531,247,157.78477060400877,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1476.0
684,117,157.79799439213429,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1477.0
873,79,157.81709541942675,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1478.0
564,52,158.0933256602711,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1479.0
1022,64,158.10214151902144,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1480.0
431,57,158.15797529110702,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1481.0
815,52,158.29462110173745,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1482.0
948,57,158.41657381445066,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1483.0
950,57,158.58848306008252,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1484.0
594,57,158.59289098945771,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1485.0
369,65,158.6560713105019,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1486.0
893,77,158.66047923987708,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1487.0
744,57,158.9822580842649,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1488.0
629,57,159.32460726573692,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1489.0
519,55,159.3628093203218,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1490.0
419,65,159.39660344553147,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1491.0
603,72,159.425989641366,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1492.0
990,186,159.43627480990804,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1493.0
612,90,159.5038630603274,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1494.0
674,57,160.1474207491031,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1495.0
536,85,160.16652177639554,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1496.0
688,52,160.2737813911915,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1497.0
748,57,160.361939978695,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1498.0
945,61,160.41042720182196,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1499.0
667,52,160.44715994661507,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1500.0
734,52,160.47654614244956,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1501.0
653,77,160.55148094182758,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1502.0
918,57,160.5588274907862,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1503.0
825,69,160.59262161599588,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1504.0
575,55,160.8644439274651,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1505.0
828,69,161.21854758727088,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1506.0
747,65,161.75484566125064,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1507.0
614,57,161.81508736271135,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1508.0
942,90,161.87973699354728,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1509.0
732,69,161.88855285229764,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1510.0
809,57,161.90618456979834,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1511.0
499,52,161.93410145584113,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1512.0
797,57,161.95467179292527,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1513.0
966,81,162.0193214237612,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1514.0
948,82,162.02813728251155,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1515.0
947,119,162.0369531412619,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1516.0
578,57,162.44542126336154,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1517.0
799,68,162.60263741107613,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1518.0
731,69,162.69667323774658,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1519.0
812,79,162.72312081399764,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1520.0
714,166,163.11983445776346,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1521.0
1023,69,163.3079061111043,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1522.0
748,61,163.4945084546534,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1523.0
783,57,163.60029875965765,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1524.0
860,57,163.73400595070467,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1525.0
773,57,163.90297657675308,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1526.0
1009,207,163.92501622362894,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1527.0
952,81,164.04403031675872,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1528.0
886,247,164.23650989947473,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1529.0
903,57,164.3452388240624,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1530.0
710,57,164.35111606322928,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1531.0
859,64,164.37609432968864,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1532.0
875,57,164.41723500385694,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1533.0
880,119,164.7052197230351,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1534.0
560,57,164.7684000440793,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1535.0
687,52,164.85949725116626,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1536.0
593,52,164.8785982784587,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1537.0
603,57,164.89329137637594,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1538.0
700,52,164.9550023876284,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1539.0
797,179,165.04316097513194,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1540.0
708,90,165.069608551383,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1541.0
878,52,165.13866611159406,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1542.0
891,57,165.15923644867826,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1543.0
798,59,165.1680523074286,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1544.0
517,90,165.3252684551432,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1545.0
1013,69,165.35906258035288,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1546.0
494,57,165.38110222722875,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1547.0
482,79,165.42518152098052,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1548.0
686,57,165.5588887120275,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1549.0
671,52,165.66467901703174,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1550.0
685,57,165.67937211494902,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1551.0
592,57,165.6852493541159,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1552.0
591,52,165.7131662401587,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1553.0
570,57,165.72345140870078,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1554.0
927,216,165.7557762241187,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1555.0
796,57,165.79397827870358,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1556.0
703,86,165.86744376828986,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1557.0
816,57,165.93209339912576,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1558.0
803,57,165.9644182145437,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1559.0
673,57,165.97029545371063,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1560.0
800,81,166.01878267683756,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1561.0
636,52,166.10841057413282,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1562.0
647,57,166.13485815038385,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1563.0
534,65,166.15542848746801,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1564.0
907,69,166.1789374441356,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1565.0
729,57,166.42872010872892,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1566.0
846,57,166.43606665768758,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1567.0
636,61,166.45369837518825,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1568.0
867,83,166.49924697873175,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1569.0
1017,98,166.52422524519108,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1570.0
942,52,166.77988514895128,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1571.0
875,62,166.81661789374442,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1572.0
662,52,166.84159616020375,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1573.0
696,57,166.86363580707962,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1574.0
891,120,166.87539028541343,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1575.0
657,52,166.92828543791555,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1576.0
717,61,166.95032508479142,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1577.0
766,75,167.03260643312802,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1578.0
939,52,167.03260643312802,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1579.0
755,81,167.03407574291978,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1580.0
729,52,167.048768840837,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1581.0
678,57,167.06933917792117,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1582.0
1000,57,167.10166399333912,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1583.0
641,52,167.17806810250886,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1584.0
603,63,167.21333153751027,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1585.0
914,183,167.23830980396957,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1586.0
709,52,167.28826633688826,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1587.0
980,57,167.3029594348055,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1588.0
859,57,167.3029594348055,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1589.0
458,52,167.35585458730762,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1590.0
646,52,167.3955259516842,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1591.0
614,61,167.42638145731044,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1592.0
913,212,167.53217176231465,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,1593.0
753,84,167.53657969168984,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1594.0
784,90,167.54833417002362,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1595.0
378,62,167.64824723586094,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1596.0
961,57,168.43138935485055,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1597.0
720,52,168.9500557113296,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1598.0
640,56,168.96327949945513,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1599.0
733,57,169.02352120091587,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1600.0
746,52,169.14253529404564,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1601.0
663,59,169.1660442507132,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1602.0
992,89,169.19689975633946,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1603.0
698,67,169.26008007738366,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1604.0
638,57,169.285058343843,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1605.0
894,90,169.33648418655335,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1606.0
730,57,169.5583499651039,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1607.0
773,118,169.6097758078143,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1608.0
803,79,169.69646508552609,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1609.0
448,57,169.7949088415717,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1610.0
696,57,170.08436287054155,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1611.0
929,57,170.1563590503361,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1612.0
907,57,170.19456110492095,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1613.0
743,57,170.21072351262993,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1614.0
542,57,170.24451763783964,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1615.0
879,57,170.29153555117483,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1616.0
603,101,170.4355279107639,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1617.0
914,78,170.5089934003502,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1618.0
928,57,170.520747878684,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1619.0
1009,63,170.73232848869245,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1620.0
939,57,170.76024537473523,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1621.0
882,57,170.79844742932008,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1622.0
847,83,170.83811879369665,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1623.0
859,57,170.8395881034884,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1624.0
404,52,170.89395256578223,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1625.0
814,62,170.9732952945354,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1626.0
690,64,171.1025945562072,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1627.0
609,71,171.24511760600458,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1628.0
324,107,171.27156518225564,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1629.0
749,52,171.28772758996462,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1630.0
583,85,171.38617134601023,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,1631.0
880,79,171.38910996559366,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1632.0
808,64,171.41555754184472,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1633.0
858,57,171.45816752580475,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1634.0
722,57,171.48167648247235,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1635.0
878,81,171.55661128185037,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1636.0
826,88,171.5874667874766,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1637.0
1005,61,171.622730222478,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1638.0
603,109,171.6271381518532,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1639.0
734,81,171.68737985331393,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1640.0
716,174,171.72998983727393,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1641.0
767,61,171.7388056960243,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1642.0
613,57,171.77994637019262,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1643.0
520,66,171.80639394644368,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1644.0
875,57,171.94597837665756,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1645.0
884,119,171.9929962899928,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1646.0
864,52,172.02532110541074,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,1647.0
695,57,172.10172521458045,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1648.0
787,64,172.1105410733308,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1649.0
656,57,172.1751907041667,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1650.0
538,66,172.18694518250052,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1651.0
853,52,172.18988380208398,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1652.0
457,74,172.25600274271162,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1653.0
550,57,172.25747205250335,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1654.0
803,177,172.5865974458498,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,1655.0
550,57,172.6365539787685,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1656.0
836,57,172.6732867235616,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1657.0
846,193,172.68651051168715,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1658.0
820,52,172.68797982147888,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1659.0
887,57,172.78936219710792,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1660.0
988,90,172.83784942023485,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1661.0
389,52,172.92306938815491,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1662.0
402,57,172.94804765461424,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1663.0
620,120,172.95539420357287,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1664.0
309,79,172.9744952308653,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1665.0
1019,69,173.45349022296776,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1666.0
588,81,173.45936746213468,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1667.0
504,62,173.47112194046846,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1668.0
646,90,173.6650708329762,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1669.0
415,79,173.6694787623514,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1670.0
621,57,173.6694787623514,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1671.0
601,109,173.72678184422867,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1672.0
1006,52,173.96627934027993,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1673.0
1014,57,173.9721565794468,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1674.0
705,57,174.07206964528413,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1675.0
763,52,174.08676274320138,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1676.0
737,57,174.110271699869,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1677.0
751,52,174.13084203695314,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1678.0
692,64,174.1866758090387,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1679.0
578,81,174.25132543987462,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,1680.0
710,79,174.34683057633677,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1681.0
431,71,174.4878843163424,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1682.0
850,95,174.49229224571758,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1683.0
588,57,174.85374245448202,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1684.0
550,86,174.8934138188586,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1685.0
692,52,174.96247137906968,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1686.0
631,57,174.97569516719523,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1687.0
1020,187,175.01242791198834,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1688.0
686,57,175.0667923742822,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1689.0
849,91,175.09323995053325,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1690.0
621,109,175.18286784782848,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1691.0
797,57,175.34302261512656,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1692.0
976,82,175.5310942684674,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1693.0
815,82,175.5781121818026,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1694.0
852,57,175.67214800847304,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1695.0
781,90,175.68684110639026,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1696.0
727,182,175.77793831347725,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1697.0
907,52,175.88225930868973,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1698.0
840,90,176.581650769551,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1699.0
737,57,176.61544489476069,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1700.0
727,103,176.7550293249746,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1701.0
590,52,176.79910861872636,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1702.0
675,57,176.80351654810153,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1703.0
591,69,176.8138017166436,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1704.0
853,57,176.82996412435259,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1705.0
510,77,176.92987719018993,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1706.0
790,90,177.34128393187302,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1707.0
340,59,177.59841314542493,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1708.0
420,52,177.60282107480012,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,1709.0
877,57,177.8805206254362,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1710.0
685,81,177.99806540877424,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1711.0
972,57,178.0083505773163,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1712.0
824,57,178.00981988710802,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1713.0
974,57,178.13911914877986,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1714.0
536,81,178.16997465440608,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1715.0
533,90,178.2390322146172,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1716.0
988,57,178.24784807336752,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1717.0
861,57,179.24257080236558,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1718.0
346,59,179.277834237367,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1719.0
762,57,179.2837114765339,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1720.0
