req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1421,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,247,72,176.23493332289215
1422,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,358,21,176.35478152775664
1423,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,658,46,176.38240135368443
1424,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,374,6,176.38401977294356
1425,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,381,45,176.42080425729972
1426,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,269,33,176.49099067280432
1427,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,550,18,176.65286032295268
1428,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,475,7,176.71929627260647
1429,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,542,189,176.75699212827658
1430,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,169,40,176.75854420674813
1431,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,423,70,176.7750727018921
1432,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,566,2,176.87952576711604
1433,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,451,54,176.99235817072736
1434,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,260,44,177.01646820585876
1435,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,706,12,177.07540822726503
1436,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,507,37,177.2625889531361
1437,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,408,9,177.55255278882362
1438,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,649,37,177.60794488284208
1439,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,684,6,177.77748341562153
1440,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,523,67,177.77794236990323
1441,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,757,36,177.78566179191498
1442,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,554,22,178.16960722430326
1443,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,445,43,178.22382621969408
1444,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,558,20,178.37295456955343
1445,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,432,5,178.3765080393532
1446,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,605,19,178.3806898989144
1447,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,809,14,178.4611219868902
1448,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,383,34,178.70755249100418
1449,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,395,61,178.7113893572024
1450,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,50,3,178.76982245635472
1451,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,375,11,178.84344217558808
1452,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,664,51,178.92408270157028
1453,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,549,9,179.29732104926913
1454,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,574,28,179.30077916200798
1455,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,347,139,179.34857992645433
1456,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,593,23,179.35870668940723
1457,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,822,224,179.45033463962852
1458,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,444,47,179.45935953017022
1459,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,574,33,179.484082619245
1460,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,171,137,179.6234823894841
1461,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,492,63,179.71277418021404
1462,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,726,41,179.78186207989575
1463,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,722,10,180.01033701776672
1464,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,569,57,180.17332920168346
1465,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,555,8,180.37020358868708
1466,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,609,5,180.4190374817095
1467,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,586,32,180.44400115504865
1468,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,550,10,180.85844724443047
1469,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,703,76,180.9185603392688
1470,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,445,49,181.11021483840173
1471,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,275,46,181.25907452046755
1472,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,691,3,181.38891947100217
1473,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,490,68,181.44946980544506
1474,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,607,16,181.560576496019
1475,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,355,4,181.6227485484233
1476,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,554,12,181.66722375416657
1477,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,502,41,181.8915174321853
1478,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,558,21,181.9757417119022
1479,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,299,70,182.0018401307287
1480,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,271,31,182.01071893731182
1481,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,944,3,182.23072233416386
1482,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,219,50,182.25248838273927
1483,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,562,27,182.27944127122308
1484,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,384,90,182.3009514872479
1485,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,202,154,182.3141238482498
1486,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,572,26,182.53306733423435
1487,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,461,64,182.7717460870362
1488,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,614,58,182.84018059847185
1489,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,247,52,182.91668080070298
1490,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,585,31,183.06534017360778
1491,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,571,25,183.15306327734663
1492,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,862,7,183.36218229909866
1493,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,568,30,183.40192777222455
1494,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,140,51,183.5757512809946
1495,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,925,90,183.8582207472228
1496,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,169,48,183.98935715032152
1497,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,114,45,184.17053079733932
1498,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,422,47,184.33508369111752
1499,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,554,19,184.41275371646083
1500,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,554,12,184.6217518462418
1501,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,560,61,184.67578956140505
1502,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,439,51,184.76043963455143
1503,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,342,44,184.79458471820493
1504,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,555,6,185.05012795265705
1505,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,609,25,185.1727917225086
1506,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,567,149,185.23248469925227
1507,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,432,43,185.33403238152403
1508,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,599,16,185.3775517066633
1509,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,402,11,185.40454130860448
1510,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,300,53,185.48897855356876
1511,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,560,24,185.61660418508356
1512,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,685,63,185.62172671423573
1513,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,525,88,185.84258211061618
1514,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,270,48,185.97831298880973
1515,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,248,93,186.02087273721594
1516,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,576,11,186.0578979499137
1517,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,554,20,186.19461699432597
1518,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,764,5,186.36470203285418
1519,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,651,9,186.38961661971132
1520,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,550,18,186.50029972518658
1521,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,389,58,186.72080907094303
1522,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,288,36,186.75256734336418
1523,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,199,87,186.87491746831813
1524,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,146,182,186.9634205466734
1525,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,970,82,186.9693880060206
1526,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,618,23,187.0070840205624
1527,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,605,21,187.2253754764252
1528,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,624,19,187.2528199206579
1529,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,874,182,187.3076888211347
1530,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,238,4,187.59176353452622
1531,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,594,55,188.03754894983607
1532,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,552,11,188.49303280698845
1533,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,470,52,188.68784317295007
1534,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,275,4,188.71538497999032
1535,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,536,56,188.96142586625115
1536,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,623,22,189.14998285499405
1537,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,566,29,189.36665677864409
1538,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,196,43,189.94673594838946
1539,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,680,53,189.95787288838414
1540,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,632,4,190.03373882150112
1541,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,344,141,190.21797985364321
1542,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,170,60,190.2186988808065
1543,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,232,125,190.2423206985628
1544,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,706,93,190.34079931347125
1545,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,560,23,190.52236248849226
1546,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,560,2,190.53298162060585
1547,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,574,21,190.62256099942957
1548,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,770,60,190.64394102705228
1549,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,502,161,190.68942774574137
1550,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,272,68,191.03531245629958
1551,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,164,51,191.16218264252552
1552,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,554,22,191.22462726744965
1553,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,321,13,191.46766328235444
1554,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,623,59,191.5078681575397
1555,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,590,41,191.7526527940598
1556,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,649,145,191.78958440810587
1557,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,558,20,191.9592035622024
1558,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,600,42,191.96636372088633
1559,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,398,9,191.98494223432425
1560,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,114,33,192.11526154959597
1561,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,877,10,192.6063992984258
1562,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,443,48,192.65438474071527
1563,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,819,59,192.71483984836658
1564,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,87,51,192.82204269281164
1565,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,383,7,192.84125900180194
1566,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,376,32,192.89479658887296
1567,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,396,79,192.9103141870997
1568,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,491,9,193.0050896133974
1569,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,445,53,193.0878060674138
1570,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,972,100,193.13270010407442
1571,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,378,169,193.27399507551536
1572,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,562,26,193.55584632674345
1573,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,683,18,193.68512458124607
1574,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,558,24,193.69538330798238
1575,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,177,3,193.7421298938801
1576,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,346,205,193.78939100854532
1577,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,584,10,194.02790619367525
1578,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,613,19,194.03620591110314
1579,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,443,63,194.06659967695916
1580,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,453,72,194.11271776504938
1581,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,571,93,194.20673185447365
1582,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,390,59,194.29334626679693
1583,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,360,8,194.31551123346563
1584,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,273,49,194.53140322049936
1585,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,311,46,194.76339627784822
1586,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,474,16,194.7672454216003
1587,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,601,18,195.0906209715793
1588,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,556,23,195.1091841977856
1589,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,617,8,195.15367407780647
1590,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,770,64,195.2645367508433
1591,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,558,42,195.45426584048815
1592,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,454,167,195.54224773596016
1593,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,624,24,195.58374511002114
1594,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,548,17,195.6064774581786
1595,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,619,11,195.73749148680125
1596,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,588,3,195.83099952508894
1597,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,762,74,195.91912643945054
1598,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,328,6,195.93057446153904
1599,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,607,31,195.94773915236414
1600,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,552,11,195.9766402053979
1601,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,412,36,196.00424095968884
1602,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,550,18,196.08248520931255
1603,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,337,21,196.0979360810346
1604,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,306,151,196.18706480877836
1605,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,414,125,196.2519017970914
1606,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,546,16,196.25486798511056
1607,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,195,54,196.27586710326537
1608,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,216,59,196.4568749381924
1609,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,600,27,196.46968132427233
1610,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,552,19,196.62859238026266
1611,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,159,81,196.95334745521805
1612,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,646,10,196.96050119048618
1613,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,724,90,197.02852752697268
1614,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,556,21,197.0506932595327
1615,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,241,3,197.09657767251508
1616,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,595,49,197.7115600359495
1617,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,353,38,198.10429610483368
1618,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,548,17,198.14969135011015
1619,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,633,3,198.19814766554214
1620,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,611,32,198.1993453449844
1621,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,400,68,198.71460390384064
1622,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,236,118,198.78167979665773
1623,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,548,17,199.00691437910874
1624,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,930,21,199.14170269216638
1625,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,597,16,199.33939106351033
1626,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,587,57,199.37193069517508
1627,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,324,12,199.58033475384994
1628,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,627,85,199.76072637137977
1629,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,177,44,199.82403286722896
1630,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,768,82,199.94675696387642
1631,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,653,10,199.96531327344968
1632,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,263,46,200.44658214618528
1633,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,568,30,200.45944645952522
1634,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,560,23,200.52474913311448
1635,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,266,11,200.84273872224836
1636,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,489,95,200.96522351164154
1637,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,314,60,201.06748309293877
1638,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,464,63,201.0769665477424
1639,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,234,67,201.33151676707865
1640,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,554,12,201.70310127840096
1641,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,615,22,201.7418654157038
1642,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,606,8,201.753351884942
1643,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,766,44,201.88012938708562
1644,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,415,8,201.9770446097671
1645,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,61,104,202.0507514992589
1646,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,594,10,202.05659572807195
1647,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,582,34,202.14845473884913
1648,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,576,34,202.1592939971445
1649,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,348,98,202.35912895304955
1650,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,798,43,202.4462353808802
1651,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,562,26,202.45173037561005
1652,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,624,46,202.47517809310852
1653,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,435,47,202.65957255557615
1654,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,609,28,202.80717915776532
1655,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,253,52,202.8960765868641
1656,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,605,8,203.00392471568716
1657,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,554,22,203.3170879915737
1658,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,430,66,203.32046582041036
1659,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,800,41,203.366629498458
1660,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,579,242,203.50380338406225
1661,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,570,29,203.57225505756284
1662,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,286,11,203.8985649355867
1663,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,663,19,204.01083753531495
1664,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,306,50,204.0413238836527
1665,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,227,41,204.07521040829548
1666,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,548,17,204.19000653106164
1667,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,582,9,204.3814840103737
1668,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,384,37,204.60498913689938
1669,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,223,98,204.6840421775434
1670,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,558,21,204.743209288714
1671,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,576,10,205.04153636345757
1672,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,1001,19,205.0785751376343
1673,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,367,7,205.15327086459416
1674,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,678,83,205.3551688324204
1675,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,239,41,205.43886378322645
1676,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,328,64,205.44846839028435
1677,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,571,10,205.452403184212
1678,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,462,8,205.5003819101775
1679,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,443,52,205.62035446166806
1680,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,493,85,205.66781974849067
1681,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,558,14,205.88113611321262
1682,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,619,21,206.2969141300759
1683,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,315,53,206.35080336413523
1684,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,944,45,206.53749558767126
1685,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,615,22,206.8453439263285
1686,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,462,10,206.91563254891625
1687,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,562,24,207.10910408204265
1688,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,812,45,207.11568865546312
1689,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,633,37,207.24656285087477
1690,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,572,30,207.27721408142537
1691,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,87,37,207.33350636514137
1692,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,552,2,207.65785419930114
1693,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,617,26,207.67572083546384
1694,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,225,173,207.7111551043343
1695,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,752,173,207.73287123315458
1696,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,560,23,207.76960894881168
1697,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,562,27,207.93640512124253
1698,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,363,136,208.11091825146758
1699,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,558,21,208.68906287962434
1700,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,587,32,208.72855407974905
1701,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,529,77,208.7760293168912
1702,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,643,34,208.79492500664793
1703,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,341,49,208.8517649022732
1704,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,691,66,208.87718928236447
1705,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,564,28,209.32725499855601
1706,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,594,15,209.4123654714961
1707,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,590,56,209.53936669997051
1708,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,558,21,209.64409333649803
1709,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,697,155,209.6638106058714
1710,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,578,34,209.76168532806432
1711,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,133,75,209.83711590683453
1712,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,620,45,209.86211287827004
1713,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,548,17,210.0420837005305
1714,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,283,6,210.06994026882808
1715,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,554,79,210.0703169748769
1716,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,613,38,210.1402235746949
1717,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,556,13,210.1914703632245
1718,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,507,53,210.36526812825144
1719,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,287,117,210.4970180881101
1720,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,627,2,210.53192210417976
1721,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,562,23,210.58742764832695
1722,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,372,178,210.6256734738007
1723,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,560,25,210.72279797709754
