req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
1608,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,552,19,427.6043768943718
1609,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,688,3,427.63012462656127
1610,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,550,18,427.7387496835261
1611,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,525,11,427.8930452259141
1612,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,765,109,427.97742255715644
1613,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,691,28,428.00757704987615
1614,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,510,30,428.19819169205766
1615,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,6,20,428.3532059808569
1616,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,570,31,428.8565756515915
1617,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,230,3,429.4305294325409
1618,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,605,2,429.499387086773
1619,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,563,13,429.57480509664623
1620,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,91,75,429.58576299063753
1621,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,552,19,429.63041512259986
1622,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,670,65,429.9114667243828
1623,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,636,23,429.921754940796
1624,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,692,28,430.3245919946128
1625,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,148,73,430.5464289683904
1626,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,251,39,430.5935693881551
1627,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,524,12,430.7773161100614
1628,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,574,30,431.05036703655463
1629,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,441,7,431.1194601717862
1630,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,724,16,431.1823646812639
1631,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,906,13,431.7125457181046
1632,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,345,44,432.22783979936764
1633,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,430,139,432.39743243476084
1634,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,657,86,432.44969626389803
1635,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,421,46,432.9130892517427
1636,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,541,77,433.0877803674871
1637,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,660,72,433.14198193150276
1638,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,795,69,433.54519723935584
1639,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,532,52,434.0135161905462
1640,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,558,25,434.38674324180903
1641,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,269,62,434.3917686134205
1642,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,793,20,434.65757532525333
1643,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,459,13,435.3659733575922
1644,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,594,23,435.43400442439105
1645,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,228,63,435.7634595962976
1646,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,601,13,436.81169966930855
1647,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,158,41,437.3281489828318
1648,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,326,38,437.8364284105359
1649,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,580,72,438.65354124282953
1650,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,816,45,438.7968700464752
1651,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,319,44,438.9833228262922
1652,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,183,37,439.11710587530837
1653,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,566,29,439.18731575557223
1654,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,507,12,440.06460874186314
1655,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,533,6,440.25129656159413
1656,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,258,58,440.41353394327643
1657,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,370,38,440.54517495917173
1658,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,623,59,440.6905956827046
1659,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,576,9,440.80913815848527
1660,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,574,33,440.8627857385642
1661,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,375,9,441.5156545852186
1662,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,221,10,441.533173852234
1663,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,392,47,441.92970090493804
1664,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,124,52,442.43682534479467
1665,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,388,38,443.02076397498644
1666,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,406,56,443.3739175562129
1667,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,436,77,443.66628609590515
1668,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,602,40,443.81757193656983
1669,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,661,151,444.04581869274483
1670,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,572,29,444.07656092594044
1671,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,706,5,444.18525742669215
1672,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,263,128,444.8562353669489
1673,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,556,13,445.1783307151164
1674,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,379,6,445.19000404652047
1675,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,280,48,445.87986434780714
1676,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,389,9,446.1924469698296
1677,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,242,44,446.23237310091247
1678,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,112,28,446.3055336556008
1679,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,556,21,446.4113836676207
1680,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,434,46,446.47168699214456
1681,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,332,7,446.536988290804
1682,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,180,4,447.09119636345537
1683,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,201,44,447.2013407318594
1684,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,271,7,447.2670317451015
1685,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,146,47,447.29368157103744
1686,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,455,46,447.4095225046165
1687,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,788,11,447.73870366546936
1688,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,449,7,448.1070733258151
1689,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,107,79,448.18064345679136
1690,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,657,33,448.32545916865666
1691,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,732,64,449.1149216976248
1692,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,922,48,449.2388004512269
1693,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,376,12,449.2628275483744
1694,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,179,64,450.29754753999526
1695,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,407,91,450.3790971941546
1696,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,564,19,450.46845478949706
1697,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,512,9,450.6345077627207
1698,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,501,47,451.06023285310584
1699,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,476,45,451.26426312033334
1700,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,438,37,452.65261677712147
1701,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,552,19,453.72972796964973
1702,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,255,12,453.8288423910129
1703,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,572,29,454.1011389443946
1704,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,498,7,454.3511191487144
1705,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,602,19,454.4157821530954
1706,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,339,39,454.44400371879203
1707,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,439,48,454.59266088888387
1708,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,449,6,454.78920900751007
1709,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,600,11,454.9647955496778
1710,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,460,46,455.44547833704394
1711,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,593,8,455.92055459767704
1712,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,240,58,456.05192887398493
1713,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,330,7,456.0652018304626
1714,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,629,29,456.24055883759286
1715,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,368,114,456.6518308731829
1716,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,605,7,456.72694441990114
1717,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,609,31,456.93254515451156
1718,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,161,47,456.9544239503061
1719,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,700,56,457.10926141240367
1720,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,469,7,458.5735282566248
1721,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,211,32,458.62527718456914
1722,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,552,20,459.02302857299645
1723,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,596,4,459.09336448614613
1724,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,592,76,459.1408681118
1725,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,550,18,459.4883158552876
1726,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,566,23,459.80558180886527
1727,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,275,133,459.88351884901755
1728,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,445,47,460.15494636923023
1729,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,428,6,460.3495369203393
1730,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,592,16,460.73977567122535
1731,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,601,16,460.7948902689728
1732,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,788,110,460.8436075610883
1733,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,563,10,460.88091388429416
1734,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,851,34,460.92186389939803
1735,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,1013,50,461.0138127252444
1736,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,552,19,461.07597324460454
1737,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,718,71,461.2983470715149
1738,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,572,31,461.5552494384765
1739,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,198,3,461.60741048000756
1740,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,269,52,461.7717818947169
1741,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,392,7,461.77582894859347
1742,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,420,37,461.8354832524851
1743,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,568,102,462.3107433469274
1744,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,257,41,462.48233188063534
1745,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,413,53,462.5458789981843
1746,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,817,50,462.9858650481568
1747,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,612,80,463.49571899708735
1748,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,490,8,463.4998906512386
1749,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,167,30,463.83807990415283
1750,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,775,26,463.86210816173485
1751,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,223,76,463.9253073453598
1752,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,554,21,464.326336125959
1753,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,603,47,464.3711031308725
1754,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,608,28,464.5439360112984
1755,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,570,29,465.2386626295532
1756,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,586,19,465.68776797192123
1757,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,180,45,465.69915992956464
1758,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,558,14,465.75412769287556
1759,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,253,46,465.7972791274395
1760,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,887,54,466.0481609050267
1761,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,1005,198,466.1405858124377
1762,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,611,23,466.14340408496156
1763,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,562,49,466.2102864569324
1764,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,651,6,466.2763970950822
1765,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,322,141,466.47757923319324
1766,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,504,43,466.63492266388226
1767,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,147,40,466.68581297768355
1768,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,312,75,467.3871003924091
1769,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,550,20,467.4345796407995
1770,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,605,2,467.63023199154975
1771,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,644,10,468.02690656255885
1772,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,136,103,468.2726162275441
1773,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,552,19,468.28925286481126
1774,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,948,77,468.50820199951437
1775,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,461,9,469.63219062098165
1776,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,353,44,469.68358346874345
1777,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,262,197,470.2609860636966
1778,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,326,52,470.7298726740693
1779,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,363,54,470.89542472973295
1780,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,611,21,471.1718966858108
1781,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,795,42,471.95961325834156
1782,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,981,33,472.0566689862885
1783,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,732,50,472.4000214311746
1784,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,430,59,472.94174488722496
1785,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,478,45,472.97117617253394
1786,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,505,76,473.6564960726931
1787,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,151,59,474.6263425894679
1788,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,877,11,474.637360610116
1789,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,615,8,475.7181621850359
1790,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,352,40,475.94112841705385
1791,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,651,5,476.2118384759711
1792,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,839,5,476.2138721768761
1793,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,157,47,476.4826044702879
1794,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,386,52,476.55032585583035
1795,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,594,40,476.63777287902803
1796,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,543,49,476.6893458374049
1797,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,132,56,477.0339377240365
1798,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,611,25,477.361420604974
1799,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,389,83,477.77958173261374
1800,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,318,50,477.8963624243358
1801,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,554,20,478.38712032446654
1802,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,686,63,478.4605156083267
1803,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,380,38,478.5015576072554
1804,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,404,159,478.84229008303015
1805,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,369,54,478.9195242321863
1806,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,695,44,479.3137425034442
1807,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,683,57,479.6365357502083
1808,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,255,54,479.86967350063765
1809,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,988,3,479.8939761466455
1810,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,128,66,480.25447521420836
1811,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,586,19,480.3335049784453
1812,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,431,36,480.5031096813725
1813,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,324,7,480.52550760611035
1814,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,552,21,480.8905383578761
1815,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,197,36,481.007871989023
1816,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,582,9,481.0108425828071
1817,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,451,46,481.1828667689797
1818,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,521,4,481.49970308869274
1819,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,813,72,481.5626639756581
1820,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,597,27,481.70006002010837
1821,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,248,50,481.73114925576687
1822,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,581,87,481.8088861043929
1823,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,594,47,481.99700784821323
1824,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,175,131,482.4372329932023
1825,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,367,11,482.8067203687812
1826,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,712,14,482.9458544237011
1827,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,552,21,483.73774071281537
1828,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,326,11,484.04341635420116
1829,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,302,118,484.1097340269397
1830,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,552,19,484.14967060760307
1831,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,548,9,484.2815909596408
1832,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,352,73,484.52811029057676
1833,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,255,72,484.5610957237004
1834,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,558,20,485.0221284272837
1835,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,558,22,485.16461241426106
1836,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,399,8,485.4243559470753
1837,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,617,10,485.62480107512977
1838,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,503,85,485.659620911119
1839,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,308,5,485.77213014092854
1840,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,459,8,487.39470144663807
1841,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,207,3,487.6211946366652
1842,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,580,33,487.695364390238
1843,dummy-llama-70b-m,dummy-lora-7b-rank-32-2,955,16,487.73807245653813
1844,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,604,19,487.80301890410743
1845,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,177,42,487.93949419155325
1846,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,476,10,488.9060962381053
1847,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,210,49,489.8189192890715
1848,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,369,50,489.86544198736334
1849,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,560,25,489.9005459322437
1850,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,514,57,490.0433213887046
1851,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,415,27,491.28590964296006
1852,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,281,45,491.5747939777634
1853,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,584,10,491.60861918354584
1854,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,290,46,491.98640021870267
1855,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,411,38,492.17777307058486
1856,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,558,22,492.360281409708
1857,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,605,32,492.48465149574344
1858,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,780,36,492.79228906549463
1859,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,556,19,493.1587370054725
1860,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,678,35,493.19677680748487
1861,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,646,68,493.6539392421985
1862,dummy-llama-70b-m,dummy-lora-7b-rank-64-3,341,68,493.6642274817488
1863,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,264,53,493.6874948606856
1864,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,554,21,493.7377017073295
1865,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,557,9,493.91758978114785
1866,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,568,19,494.4366989189399
1867,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,187,7,494.96994550129307
1868,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,832,28,495.39388778538637
1869,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,225,46,496.01082954103225
1870,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,653,21,496.5114762481079
1871,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,806,13,497.1343282413938
1872,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,564,25,497.19592641886703
1873,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,560,25,497.53200561664835
1874,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,106,44,497.5506342899856
1875,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,613,63,497.62518175217014
1876,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,543,45,498.1376025409073
1877,dummy-llama-70b-m,dummy-lora-7b-rank-128-3,380,43,498.5985458525244
1878,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,782,101,499.0397527882881
1879,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,428,76,499.1139408578706
1880,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,555,18,499.18864661544
1881,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,582,26,499.2553907786464
1882,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,642,2,499.44752058896825
1883,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,601,18,499.5786065714801
1884,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,864,46,499.8373154275227
1885,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,515,41,499.96784515682845
1886,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,91,48,500.1004773048747
1887,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,605,32,500.291831804524
1888,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,421,80,500.3785661413741
1889,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,204,74,500.7804237454947
1890,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,295,10,500.8001372834527
1891,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,601,42,501.67952289110843
1892,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,98,71,501.738847909399
1893,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,595,13,502.24750435089067
1894,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,566,29,502.95981079468385
1895,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,551,18,502.9811525406858
1896,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,370,5,503.44246654841487
1897,dummy-llama-70b-m,dummy-lora-7b-rank-128-2,568,29,503.53567762269864
1898,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,556,23,503.548472597427
1899,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,577,42,503.66200833247905
1900,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,612,97,503.66411293945004
1901,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,556,15,504.2491092266361
1902,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,548,14,504.5101250386374
1903,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,716,47,505.09684911047674
1904,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,230,55,505.45644867058354
1905,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,409,53,505.62920539215094
1906,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,253,48,505.70117249003357
1907,dummy-llama-70b-m,dummy-lora-7b-rank-64-1,363,35,505.99097525658823
1908,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,401,31,506.3732957258905
1909,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,447,42,506.40256060771145
1910,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,221,40,506.4287466598847
1911,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,605,24,506.48608677048526
1912,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,269,44,506.56381826290414
1913,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,570,52,506.8581652848261
1914,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,877,81,506.907063463498
1915,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,436,8,507.23927049754
1916,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,302,7,507.657386511468
1917,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,502,7,507.7404106592032
1918,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,215,61,507.8471381754667
1919,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,397,36,507.90328716354435
1920,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,965,250,508.0173473357718
1921,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,202,3,508.1890587608637
1922,dummy-llama-70b-m,dummy-lora-7b-rank-16-3,468,78,508.2425420049293
1923,dummy-llama-70b-m,dummy-lora-7b-rank-64-2,560,26,508.2905156389732
1924,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,651,43,508.3153097538638
